Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.1126289521,0.0056661556,0.0307318411,0.0190823401,0.041966774,0.087569886
2,0.1126110432,0.0056722312,0.0307744603,0.0190847466,0.0419562779,0.0875449308
3,0.1125762076,0.0056745588,0.0308085521,0.0190797306,0.0419488588,0.0875157254
4,0.1125544358,0.0056837857,0.0308064732,0.0190774207,0.0419500913,0.0874856405
5,0.1125365289,0.0056867232,0.0308077056,0.0190772843,0.0419473875,0.0874727384
6,0.1125276468,0.0056947766,0.0308403642,0.0190815694,0.0419498573,0.0874614819
7,0.1125112189,0.0057013222,0.0308324886,0.0190794767,0.0419470436,0.0874435881
8,0.1124907533,0.0057098435,0.0308581908,0.0190847972,0.041956277,0.0874287319
9,0.1124791741,0.0057175494,0.0308903397,0.0190814674,0.0419510859,0.0874085785
10,0.1124627309,0.005732889,0.0308985873,0.0190841624,0.0419504328,0.0873898509
11,0.1124414458,0.0057357282,0.030913875,0.0190822659,0.0419435985,0.0873668197
12,0.1124198452,0.0057426885,0.0309152435,0.0190818198,0.0419473498,0.0873587732
13,0.1123975783,0.005748463,0.0309403099,0.0190768405,0.0419459566,0.0873307762
14,0.1123659688,0.0057583565,0.030948521,0.0190784219,0.0419369064,0.0873011911
15,0.1123441092,0.0057658461,0.0309790461,0.0190757957,0.0419371425,0.0872748827
16,0.1123146118,0.005768581,0.0309803016,0.0190763114,0.0419277508,0.0872592688
17,0.1122935541,0.0057729442,0.0309898212,0.0190680218,0.0419204209,0.0872377628
18,0.1122695051,0.0057874621,0.0310045285,0.0190679629,0.0419219707,0.0872108154
19,0.1122392443,0.0057922537,0.0310076405,0.0190686867,0.0419174213,0.0871842225
20,0.1122129249,0.0058039929,0.0310287819,0.0190672547,0.0419148188,0.0871625989
21,0.1121924091,0.0058018656,0.0310361692,0.0190639051,0.0419077288,0.0871503957
22,0.1121775947,0.0058161501,0.0310449484,0.0190650799,0.0419068526,0.0871266081
23,0.1121479925,0.0058474971,0.0310579887,0.0190671765,0.0419077909,0.0871124244
24,0.1121533883,0.0059345739,0.031137133,0.0191071827,0.0419810764,0.0871111292
25,0.1122295044,0.0060047869,0.0312557728,0.0191535894,0.0421023,0.0871192962
26,0.1123711752,0.0060500261,0.0312875227,0.0191971226,0.0422048862,0.0870997676
27,0.1125579568,0.0060734763,0.031372627,0.0192267343,0.0423131075,0.0870887529
28,0.1128320106,0.0060821878,0.0313983503,0.019250813,0.0424301692,0.0870656809
29,0.1131148906,0.0060942981,0.0314605663,0.0192728652,0.0425289545,0.0870603807
30,0.113464066,0.0060938857,0.0314917193,0.0192994793,0.0426407118,0.08705108
31,0.1138454168,0.006106512,0.0315129081,0.0193343781,0.0427687195,0.0870449129
32,0.1142656519,0.0061176033,0.0315751304,0.0193783903,0.0429098055,0.0870345141
33,0.1148174067,0.0061540661,0.0317068743,0.0194494761,0.0431003052,0.0870218158
34,0.1153308608,0.0062104713,0.031853805,0.0195218109,0.0432712344,0.0870126415
35,0.1158672964,0.0062669732,0.0320204981,0.0196064012,0.043458274,0.0870086472
36,0.1164220097,0.0063411578,0.0322460886,0.0196885888,0.0436377953,0.0870070998
37,0.1169842989,0.0064185129,0.0324732604,0.0197782145,0.0438080277,0.0870076095
