Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.1244670229,0.0064007956,0.0347233541,0.0200545722,0.0432933134,0.0963568903
2,0.1245187432,0.0063883599,0.0347134317,0.0200683181,0.0433220727,0.0963871899
3,0.1245785836,0.0063815355,0.0346689231,0.0200826033,0.0433566924,0.0964181713
4,0.1246470779,0.006372554,0.0346710781,0.0201064093,0.0433909123,0.0964638196
5,0.124650175,0.006363262,0.0346200965,0.0201085942,0.0434108452,0.09646845
6,0.1247201135,0.0063643338,0.0346174924,0.0201274921,0.0434465112,0.0965173706
7,0.1247745788,0.0063547812,0.0345812956,0.0201403423,0.043474534,0.0965611868
8,0.1248311263,0.0063605305,0.0345969014,0.0201521541,0.0435025331,0.0966008288
9,0.1248807533,0.0063574751,0.0345693733,0.0201650213,0.0435235923,0.0966367566
10,0.1249156308,0.0063587468,0.0345634892,0.0201726927,0.0435496012,0.0966661231
11,0.1249464454,0.0063525279,0.0345501721,0.0201794481,0.0435652222,0.0966870837
12,0.1249389574,0.0063569021,0.0345158789,0.0201835775,0.043576452,0.09668981
13,0.1249257785,0.0063446602,0.034528829,0.0201768005,0.0435705555,0.0966794623
14,0.1249020509,0.0063534767,0.0344791122,0.0201732067,0.0435624668,0.0966575851
15,0.124884386,0.0063611831,0.0344750981,0.0201718412,0.0435586263,0.0966438177
16,0.1248914673,0.0063733995,0.0345040911,0.0201824254,0.0435806055,0.0966519809
17,0.1248977163,0.0063735681,0.0345016708,0.0201866409,0.0435955305,0.096660144
18,0.1249027499,0.0063792402,0.0344933058,0.0201924818,0.0436052929,0.0966706641
19,0.1249099264,0.0063847617,0.0344983387,0.0201898671,0.0436116911,0.0966670517
20,0.1249092752,0.0063981739,0.0344823526,0.0201964434,0.0436206204,0.0966708761
21,0.1248973258,0.006405618,0.0344708174,0.020195391,0.0436271549,0.0966678327
22,0.1248885062,0.006413874,0.0344617652,0.0201984586,0.0436341453,0.0966618767
23,0.1248701982,0.006423049,0.0345003715,0.0202028638,0.0436424145,0.096661154
24,0.1248639819,0.0064271932,0.0344936861,0.0202038979,0.043642942,0.0966589853
25,0.1248260705,0.0064313489,0.0344757912,0.0202035924,0.043651174,0.0966221545
26,0.1248220521,0.0064395041,0.0344927955,0.020204774,0.0436695925,0.096594311
27,0.1248910161,0.0064518816,0.034523199,0.0202213941,0.0437253031,0.0965752643
28,0.1251038798,0.0064673679,0.0345548071,0.0202506634,0.0438351778,0.0966108963
29,0.1253359796,0.0064673808,0.0345647473,0.0202693774,0.043928099,0.0966139012
30,0.1257218772,0.0064783855,0.0345652439,0.0203075328,0.0440756814,0.0965955774
31,0.1261435996,0.0064911625,0.0346478223,0.0203456583,0.0442317253,0.0965764037
32,0.1266297688,0.0065077852,0.0346669727,0.0203932821,0.044388632,0.0965535529
33,0.1271852144,0.0065184684,0.0347582639,0.0204583572,0.0445828695,0.0965299325
34,0.1277819629,0.0065384932,0.0348252927,0.0205368638,0.0447840785,0.0965192544
35,0.1284935862,0.0065653924,0.0349456535,0.0206227276,0.0449987192,0.0964907452
36,0.1291056907,0.0065986136,0.0350516397,0.0207114974,0.0451901611,0.0964855755
37,0.1297001697,0.0066342367,0.0351997352,0.0207927153,0.0453589688,0.0964603028
38,0.1302643377,0.0066930294,0.0354141525,0.0208710554,0.0455084742,0.0964414747
39,0.1307682682,0.0067565023,0.0355715595,0.0209346409,0.0456422222,0.0964267269
40,0.1313157288,0.0068395819,0.0357982497,0.0210146536,0.0457860646,0.0964076324
41,0.1317350903,0.0068982823,0.0359950889,0.0210842803,0.0459151151,0.0964028143
42,0.1321373933,0.0069699542,0.0361714451,0.0211660718,0.0460802102,0.0964032485
43,0.1325489926,0.0070354192,0.0363408585,0.0212518605,0.0462440662,0.0963959711
44,0.1329456244,0.0070887957,0.0365488127,0.0213268175,0.0463984583,0.0964019274
45,0.1333991635,0.0071520001,0.0367962414,0.0214237192,0.0465993912,0.0964199757
46,0.1337321893,0.0072088121,0.0369682892,0.021492407,0.0467253808,0.0964360257
47,0.1340191786,0.007275759,0.0372012898,0.0215490171,0.0468401563,0.0964563446
48,0.1342800966,0.0073550796,0.0374305613,0.0216179416,0.046957788,0.0964888887
49,0.1345603179,0.0074561381,0.0377027343,0.0216793612,0.0470839025,0.0965378499
50,0.1347276699,0.0075293398,0.0379303616,0.0217251094,0.0471631966,0.0965514925
51,0.1349495612,0.0076072622,0.0381416895,0.0217800112,0.0472867289,0.0965930952
52,0.135165777,0.0076778222,0.0382955041,0.0218324999,0.0474123642,0.0966562756
53,0.1353348294,0.0077844258,0.0384730106,0.0218913188,0.0475224728,0.09670934
54,0.1355805892,0.0079348853,0.0387438218,0.0219799074,0.0477022998,0.0967784608
55,0.1358226917,0.0080374535,0.0389727461,0.0220396154,0.0478337064,0.0968394042
56,0.1360125418,0.0081419349,0.0392032108,0.0220972898,0.0479359895,0.096911903
57,0.136147783,0.0082802296,0.0394154279,0.0221677983,0.0480421076,0.0969898275
58,0.1362656924,0.0084460953,0.0396688411,0.0222308593,0.0481383938,0.0970687325
59,0.1363553435,0.0086919351,0.040020786,0.0223195965,0.0482364356,0.0971631541
60,0.1364941478,0.0088799295,0.0402475767,0.0223834658,0.0483447524,0.0972533301
61,0.1366776638,0.0089848197,0.0404511947,0.022427579,0.0484399227,0.0973387668
62,0.1368720525,0.009038415,0.0406598321,0.0224459254,0.0485079963,0.0974261997
63,0.1370614863,0.009054275,0.0407914081,0.0224532522,0.0485535446,0.0975132232
64,0.1372790905,0.0090909303,0.0409817877,0.0224763018,0.0486180315,0.097625752
65,0.137486988,0.0091471766,0.0411437433,0.0225132586,0.0487149716,0.0977271621
66,0.1377273457,0.009183286,0.0412118616,0.0225346639,0.0487902996,0.0978157954
67,0.1379497426,0.009188175,0.041358743,0.0225521737,0.0488510067,0.0979093655
68,0.1381588643,0.0091856907,0.0414303688,0.0225663564,0.0488970092,0.0980041848
69,0.1384143088,0.0091943182,0.0415574775,0.0225685207,0.0489439991,0.098102345
70,0.1386151836,0.0091975576,0.0416418419,0.0225730723,0.0489828892,0.0981880828
71,0.1388123392,0.0092069945,0.041690528,0.0225770137,0.0490200923,0.0982616722
72,0.138992584,0.0092280524,0.0417582869,0.0225859938,0.0490667331,0.0983266976
73,0.1392062962,0.0092456115,0.0418447366,0.0225929553,0.0491189495,0.0984121107
74,0.1393489459,0.0092600295,0.0419069499,0.0226001094,0.049168684,0.0984766801
75,0.1394697664,0.0092828147,0.0419844321,0.0226016999,0.049215638,0.0985469558
76,0.1396049063,0.0093108669,0.0420997301,0.0226091899,0.0492672048,0.0986081665
77,0.1397204864,0.0093516678,0.0421980549,0.0226064956,0.0492906699,0.0986627102
