Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0991560039,0.0016470027,0.0160517692,0.0168581193,0.0382097453,0.0746267815
2,0.0991998822,0.0016513861,0.0160343981,0.0168724032,0.0382465328,0.0746648871
3,0.0992395886,0.0016526371,0.0160257984,0.0168875178,0.0382713753,0.0747217761
4,0.0992970558,0.0016527393,0.0160091161,0.0168976137,0.0383047626,0.0747670711
5,0.0993392794,0.0016599314,0.0160007501,0.0169066626,0.0383226201,0.0748122867
6,0.0993817923,0.0016670097,0.0159821601,0.0169159598,0.0383472879,0.0748421689
7,0.0994032335,0.0016707833,0.0159720657,0.0169232522,0.0383669543,0.074875808
8,0.0994453268,0.0016788862,0.0159657798,0.0169334645,0.0384012274,0.0749182261
9,0.0994826586,0.0016843109,0.0159579367,0.0169495787,0.0384219136,0.0749509494
10,0.0995153037,0.0016963013,0.0159647952,0.0169576497,0.0384447702,0.0749881509
11,0.0995470051,0.001706212,0.015967576,0.0169655671,0.0384645707,0.0750095142
12,0.0995770814,0.001713687,0.0159559634,0.0169784058,0.0384917093,0.0750406987
13,0.0996219083,0.0017273873,0.0159688802,0.0169911631,0.0385143033,0.0750809634
14,0.099646762,0.0017353758,0.015970179,0.0169989572,0.0385449611,0.0751082211
15,0.0996599866,0.0017406768,0.0159607623,0.0170005756,0.038554306,0.0751319644
16,0.0996811747,0.0017542883,0.0159761006,0.0170126814,0.0385721199,0.0751490796
17,0.0996925262,0.0017613225,0.0159761471,0.0170159362,0.0385832109,0.0751657125
18,0.0997052205,0.0017777737,0.0159853216,0.0170285111,0.0385999293,0.0751771219
19,0.0997031428,0.0017817307,0.015992727,0.0170313162,0.038611463,0.0751890748
20,0.0997040088,0.0017914219,0.0159984465,0.0170271031,0.0386295691,0.0751982593
21,0.0997089161,0.0018018265,0.0160004209,0.0170335788,0.0386305061,0.0752032108
22,0.0997141835,0.0018162918,0.0160228923,0.0170393886,0.0386431323,0.0752068362
23,0.0997025435,0.0018266501,0.0160392254,0.0170486672,0.0386474501,0.0752074583
24,0.0996886348,0.0018321776,0.0160517529,0.0170454028,0.0386637917,0.0752100249
25,0.0996905432,0.0018360185,0.0160589084,0.0170530814,0.0386776234,0.0752160772
26,0.099690635,0.0018512789,0.0160744293,0.0170579363,0.0386839856,0.0752168929
27,0.0996915308,0.0018694004,0.0160955216,0.0170659245,0.0387039184,0.075214858
28,0.0997198721,0.001885752,0.0161188759,0.0170820865,0.0387588862,0.0752174209
29,0.0998068325,0.0019008361,0.0161424918,0.0171072464,0.0388472115,0.075214283
30,0.0999727254,0.0019156379,0.0161800645,0.0171309756,0.0389568932,0.0752243866
