Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0954759695,0.0023327656,0.0166667033,0.016667209,0.0378954648,0.0717409416
2,0.0955895845,0.0023353398,0.0166955695,0.0166900262,0.0379329189,0.071815174
3,0.0956976246,0.0023468644,0.0167411859,0.0167189016,0.0379759562,0.0718911144
4,0.0958263191,0.0023435678,0.0167839065,0.0167481459,0.0380268714,0.0719808231
5,0.0959237116,0.0023490134,0.0168106908,0.0167666513,0.0380670786,0.072050581
6,0.0960215419,0.0023500719,0.0168469097,0.0167842499,0.038107291,0.0721290815
7,0.0961300608,0.0023556946,0.0168817091,0.0168061306,0.0381449829,0.0722005974
8,0.0962199036,0.0023594807,0.0169046924,0.0168246141,0.0381775181,0.0722637421
9,0.0963188545,0.0023669939,0.0169390833,0.016850323,0.0382159134,0.0723395784
10,0.0963985898,0.0023732385,0.0169873929,0.016862922,0.0382469609,0.0723923471
11,0.0964714433,0.0023771433,0.0170062017,0.0168738826,0.0382783444,0.0724560048
12,0.0965382233,0.0023804249,0.0170343171,0.0168908859,0.0382943855,0.0725012973
13,0.0966127112,0.0023888893,0.0170653693,0.0169022258,0.0383208545,0.0725576302
14,0.096684737,0.0023917423,0.0170852617,0.0169153633,0.0383529568,0.0726069264
15,0.0967480589,0.0023954655,0.0171230015,0.0169300642,0.0383839886,0.0726606501
16,0.0968046589,0.002401237,0.0171523252,0.0169473978,0.0384022747,0.0727077667
17,0.0968616328,0.0024126956,0.0171796535,0.0169566,0.0384231415,0.0727507693
18,0.0969224021,0.0024116285,0.0172100269,0.0169623096,0.0384449255,0.0727959985
19,0.0969667494,0.0024217488,0.0172335966,0.0169736477,0.0384534801,0.0728339334
20,0.0970078736,0.0024309327,0.0172593556,0.0169812334,0.0384750349,0.0728649549
21,0.0970451694,0.002432746,0.0172797351,0.0169858558,0.0384880393,0.072894499
22,0.0970872218,0.0024342165,0.017315956,0.0169925054,0.0385093091,0.0729327864
23,0.09712919,0.0024459961,0.0173455557,0.0170025952,0.0385246612,0.0729744955
24,0.0971644218,0.0024718205,0.0173807648,0.0170125708,0.0385412105,0.0730230622
25,0.0972197054,0.0025440168,0.0174398416,0.0170397854,0.0385967337,0.0730793232
26,0.0973148658,0.0025929654,0.0175023936,0.0170678189,0.0386714951,0.0731192288
27,0.0975056623,0.0026286626,0.0175837922,0.0171183501,0.038812315,0.073155893
28,0.0978774235,0.0026411722,0.017658353,0.0171714625,0.0390046494,0.0731955712
29,0.0982540271,0.0026460174,0.0177352866,0.0172119132,0.039144855,0.0732284111
30,0.0986633314,0.0026433055,0.0178103606,0.0172574862,0.0392958602,0.0732477122
31,0.0991214518,0.0026489912,0.0178774092,0.0173103542,0.0394739762,0.0732663129
32,0.0996372165,0.0026592789,0.0179560957,0.0173800511,0.0396736944,0.0732820737
33,0.1003100049,0.0026712022,0.018074854,0.0174645359,0.039895351,0.0732948185
34,0.1008650789,0.0026781869,0.0181710851,0.0175210434,0.0400491028,0.0733143828
35,0.1014167995,0.0027061275,0.0183092193,0.0175879811,0.0402006135,0.0733266059
36,0.1019654427,0.0027379528,0.0184494352,0.0176664379,0.0403743922,0.0733271841
37,0.1025985348,0.0027785391,0.0186368436,0.0177484418,0.0405486755,0.0733329705
38,0.1030818646,0.002826041,0.0188148776,0.0178190711,0.0406831871,0.0733424286
39,0.1035326148,0.0028709775,0.0189986673,0.0178942108,0.0408021303,0.0733528545
40,0.103925439,0.0029569941,0.019196304,0.0179700188,0.04093538,0.0733580384
41,0.1043222045,0.0030562196,0.0194087558,0.0180554795,0.041094363,0.0733737326
42,0.1047694575,0.0031533145,0.0196782689,0.0181498135,0.0412528382,0.0733926698
43,0.1051107977,0.0032530845,0.0199228432,0.0182287846,0.041383887,0.0734198705
44,0.1054585727,0.0033717756,0.0201774746,0.0183066092,0.0415227919,0.0734527067
45,0.1058141147,0.0034883676,0.0204574979,0.0183799203,0.0416423788,0.0734873779
46,0.1061644999,0.0035971147,0.0207184754,0.0184471413,0.0417664652,0.0735160116
47,0.1065922913,0.0036900229,0.0210170229,0.0185091624,0.0418774674,0.0735703812
48,0.1069114814,0.0037604327,0.0212622392,0.0185574822,0.0419480581,0.0736201324
49,0.1072273493,0.0038338408,0.0215040984,0.0185990925,0.0420311542,0.0736843556
50,0.1075178162,0.0038899881,0.0217089965,0.0186310851,0.0420812178,0.073734492
51,0.1077380338,0.0039703704,0.0219240632,0.0186660306,0.0421376304,0.0737780143
52,0.1080237042,0.0040705706,0.0222069813,0.0187064832,0.0422340761,0.0738335811
53,0.1082359879,0.0041240842,0.0224213947,0.0187418757,0.0422841035,0.0738875598
54,0.1084277068,0.0041901782,0.0226225541,0.0187646102,0.0423280466,0.073932517
55,0.1086091699,0.0042388798,0.0228290646,0.0187882234,0.0423709983,0.0739640557
56,0.1088459422,0.004320262,0.0230825993,0.0188235092,0.0424332762,0.0740198595
57,0.1090743325,0.0043790214,0.0232776214,0.0188495001,0.0424791278,0.0740603327
58,0.1092463849,0.0044450532,0.0234869981,0.0188758406,0.0425022222,0.0741142786
59,0.1093949713,0.0045544029,0.0237118796,0.0189085761,0.0425502295,0.0741830897
60,0.1095734706,0.004649313,0.0239275453,0.0189424847,0.0426117636,0.074249408
61,0.1098049981,0.0047283309,0.0241788628,0.0189825572,0.0426792499,0.0743237171
62,0.1099535383,0.0048154492,0.02437896,0.0190088065,0.0426927025,0.0743924008
63,0.1101728964,0.0049419465,0.0246213369,0.0190596031,0.0427717443,0.074499894
64,0.1103506966,0.0050839731,0.0248682745,0.0190951018,0.042794686,0.0746153051
65,0.1104684303,0.0052914645,0.0251412028,0.0191090838,0.0427619337,0.0747173444
66,0.1105396669,0.0055539269,0.0254991389,0.0191387793,0.0427606075,0.0748371612
67,0.1106301593,0.0057310335,0.0258110502,0.019175459,0.0428317809,0.0749344809
68,0.1107418962,0.0058222223,0.0260631655,0.019207312,0.0429042964,0.0750266448
69,0.1108000817,0.0059075618,0.0263080285,0.0192147179,0.0428993901,0.0751103989
70,0.1108119444,0.0060482687,0.0265929225,0.0192178383,0.0428268485,0.0752086459
71,0.1108570867,0.0062190778,0.0269106537,0.0192255024,0.0427965653,0.0753235388
72,0.1109608631,0.0062512015,0.0271419913,0.0192411046,0.0428235753,0.0754169722
73,0.1110738083,0.0062165018,0.0273500064,0.0192606964,0.0428675606,0.0755091083
74,0.1111640151,0.0062140353,0.0275219322,0.019274764,0.0428870336,0.0755992454
75,0.1112507955,0.0064095818,0.0277719649,0.0193073674,0.0428991779,0.0757054305
76,0.1113628732,0.006569141,0.027986466,0.0193409398,0.0429807976,0.0758077397
77,0.1115507867,0.0066162941,0.0281724912,0.0193868763,0.0431021413,0.075886567
