Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0925947607,0.0031758861,0.01602728,0.0170408811,0.0386088196,0.0715860157
2,0.0926127322,0.003182133,0.0160377528,0.0170434031,0.0386151607,0.0715976513
3,0.0926360145,0.0031885512,0.0160545213,0.0170504261,0.0386294206,0.0715965491
4,0.0926550025,0.0031916161,0.0160768639,0.0170603949,0.0386418523,0.0716126975
5,0.0926812631,0.0031993668,0.0161011116,0.0170681204,0.0386620411,0.0716203948
6,0.0927012672,0.0032050611,0.0161162557,0.0170676757,0.0386666072,0.0716410598
7,0.0927226172,0.0032094284,0.0161321074,0.0170776439,0.0386839054,0.071648345
8,0.0927421978,0.0032173485,0.0161489598,0.0170827635,0.038690506,0.0716432205
9,0.0927543629,0.0032241571,0.0161801234,0.0170906701,0.0387014949,0.0716631655
10,0.0927798958,0.0032352392,0.0162071962,0.0170961159,0.0387157712,0.0716664539
11,0.092795559,0.0032357676,0.0162197792,0.0170996109,0.0387234572,0.0716724677
12,0.0928106383,0.0032401842,0.0162398465,0.017102313,0.0387338179,0.0716825223
13,0.0928248438,0.0032479256,0.0162566308,0.0171100198,0.0387402216,0.0716819157
14,0.092823598,0.0032550335,0.0162794794,0.0171086239,0.0387493677,0.071685519
15,0.0928380633,0.0032649697,0.0163097664,0.017116161,0.0387566817,0.0716873102
16,0.0928406748,0.0032681923,0.0163329866,0.0171143956,0.0387641701,0.0716868984
17,0.0928468924,0.0032703975,0.0163493348,0.0171195709,0.0387710755,0.0716884044
18,0.0928499935,0.0032831312,0.0163545328,0.0171192133,0.0387717629,0.0716902912
19,0.0928506189,0.0032847563,0.0163831452,0.0171188828,0.0387765737,0.0716828102
20,0.0928547789,0.0032921668,0.0164139054,0.0171247006,0.0387772801,0.0716757798
21,0.0928532488,0.0032960477,0.0164231385,0.0171324203,0.0387858957,0.0716818869
22,0.0928483184,0.0033024911,0.0164391216,0.0171326479,0.0387881994,0.0716815735
23,0.0928466169,0.0033064477,0.0164574772,0.0171315229,0.038792566,0.0716745247
24,0.0928457455,0.0033124745,0.0164715726,0.0171321957,0.0387883591,0.0716670638
25,0.092843835,0.003319709,0.0164879531,0.017133851,0.0387904042,0.0716629016
26,0.0928392699,0.0033298329,0.0165135792,0.0171435577,0.0388039137,0.0716562129
27,0.0928753143,0.003337878,0.0165386707,0.0171493146,0.0388587507,0.0716534013
28,0.0930047623,0.003357205,0.0165684695,0.0171727019,0.0389656491,0.0716469046
29,0.0932957567,0.0033690784,0.0166226058,0.0172203031,0.0391464831,0.071639231
30,0.0936319393,0.0033825385,0.0166970163,0.0172808677,0.039332759,0.0716391179
31,0.0940329018,0.0033925455,0.0167660687,0.0173484265,0.0395317818,0.071635128
32,0.0944757242,0.0034016466,0.016831592,0.0174042663,0.0397179193,0.0716329672
33,0.0949379787,0.0034101684,0.0169110214,0.0174651767,0.0398924388,0.0716293778
34,0.0955001076,0.0034306747,0.0170236869,0.0175372987,0.0400801819,0.0716270452
35,0.0959607613,0.0034496466,0.0171286416,0.0176031874,0.0402379819,0.0716233184
36,0.0964172616,0.0034814808,0.0172489088,0.0176815233,0.0403964357,0.0716149229
37,0.0968755161,0.0035202119,0.017380766,0.0177718948,0.0405631099,0.0716103846
38,0.0973728812,0.0035569783,0.0175252787,0.0178636453,0.0407481283,0.071607655
