Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0995414385,0.0030382213,0.0163117556,0.0181695731,0.0406133678,0.0767313874
2,0.0995918351,0.0030496225,0.0163253116,0.0181834665,0.0406334376,0.0767821654
3,0.0996375806,0.0030696166,0.0163475656,0.0181870234,0.0406470364,0.0768318248
4,0.0996588054,0.003073708,0.0163599802,0.0181920618,0.0406467271,0.0768526851
5,0.0996664476,0.0030868477,0.0163856937,0.0181926053,0.0406534133,0.0768746649
6,0.0996682446,0.0030988132,0.0164011567,0.0181942757,0.0406459731,0.0768861388
7,0.0996556623,0.0031063988,0.0164237465,0.0181918799,0.0406429174,0.0768841772
8,0.0996394846,0.0031133918,0.0164420451,0.0181902794,0.0406388765,0.0768974958
9,0.0996286489,0.0031249765,0.0164568026,0.0181909685,0.0406386925,0.0768968641
10,0.0996115653,0.0031335657,0.0164707188,0.0181918385,0.0406296538,0.0769030584
11,0.0996032953,0.0031432933,0.0164873712,0.0181887639,0.0406252348,0.0769122559
12,0.0995853703,0.0031495635,0.0165160608,0.0181898918,0.0406210408,0.0769069646
13,0.0995653159,0.0031619857,0.0165275274,0.0181870611,0.0406222802,0.0769084838
14,0.0995488049,0.0031694003,0.0165346686,0.0181883655,0.0406163533,0.0769018862
15,0.0995429647,0.0031786015,0.0165500715,0.0181854352,0.0406186589,0.076909854
16,0.099541135,0.0031873517,0.0165718023,0.0181840217,0.0406193121,0.076916124
17,0.0995318026,0.0031961089,0.0165915152,0.0181870564,0.0406182336,0.0769175201
18,0.099514127,0.0032020674,0.0166019914,0.018186892,0.0406148033,0.0769078238
19,0.0994994498,0.0032144348,0.0166258801,0.0181858141,0.040616456,0.0769079894
20,0.0994775998,0.0032191754,0.0166332172,0.0181823768,0.040609851,0.0769041133
21,0.0994684914,0.0032287273,0.0166546333,0.0181838868,0.0406075642,0.076905827
22,0.0994591384,0.0032332084,0.0166720749,0.0181822511,0.0406056358,0.0768959636
23,0.0994495928,0.0032432498,0.0166944584,0.0181882434,0.0406142758,0.0768962784
