Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0976775808,0.0018941975,0.0155321848,0.0169524411,0.0384690751,0.0738199392
2,0.0977613963,0.0019032228,0.0155275547,0.0169668288,0.0385027477,0.0738978356
3,0.0978270181,0.0019119877,0.015521306,0.0169827374,0.0385349218,0.0739554607
4,0.0978887801,0.0019224608,0.0155287358,0.0169934503,0.0385611007,0.074012533
5,0.0979309589,0.0019259407,0.0155287595,0.0170020723,0.0385815115,0.0740498303
6,0.0979764676,0.0019363451,0.0155306364,0.0170053675,0.0386088888,0.0741048717
7,0.0980199383,0.0019450232,0.0155305359,0.0170179394,0.0386292946,0.0741460014
8,0.0980727733,0.0019608826,0.0155389594,0.017029695,0.0386489105,0.0741913702
9,0.0981123732,0.0019771436,0.0155493373,0.0170381345,0.0386846421,0.0742323098
10,0.0981562266,0.00198509,0.0155590633,0.017052917,0.0387073017,0.0742836885
11,0.0981994527,0.0019925499,0.0155684608,0.0170588463,0.0387286998,0.0743129035
12,0.098235909,0.0020061693,0.0155812813,0.0170687724,0.0387538377,0.0743555574
13,0.0982623337,0.0020158367,0.015580249,0.0170788275,0.0387745521,0.0743743392
14,0.0982830165,0.0020319968,0.0155910979,0.0170888731,0.0387996398,0.0744151176
15,0.0983071238,0.0020345973,0.0156055961,0.0170886708,0.0388077306,0.074424708
16,0.0983395348,0.0020495887,0.0156211398,0.0170982608,0.0388285358,0.074464604
17,0.0983600689,0.0020659411,0.0156338633,0.0171085934,0.0388454748,0.0744800728
18,0.0983823933,0.0020738552,0.0156619124,0.0171195073,0.03886753,0.074518706
19,0.0984080157,0.0020842595,0.0156711331,0.0171293326,0.0388842271,0.0745396547
20,0.0984287202,0.0020950877,0.0156831906,0.0171354988,0.0388978919,0.074552917
21,0.0984350708,0.0021045767,0.0156985288,0.0171381757,0.0389139189,0.0745701498
22,0.0984431791,0.0021192111,0.0157126612,0.0171445129,0.0389345718,0.0745924511
23,0.0984602363,0.0021253646,0.0157315027,0.0171504442,0.0389493171,0.0746095115
24,0.0984689355,0.0021417406,0.0157455547,0.0171553572,0.0389616589,0.0746180089
25,0.0984758325,0.0021501775,0.0157653373,0.0171634367,0.0389762935,0.0746288325
26,0.0984927394,0.0021718779,0.0157994307,0.0171800244,0.0390097777,0.0746502072
27,0.0985841216,0.0021950033,0.0158326828,0.01722047,0.0391212972,0.0746726387
28,0.0987861259,0.0022227396,0.0158916967,0.0172732524,0.0392762484,0.0746767669
29,0.0990621111,0.0022514129,0.0159796263,0.0173506419,0.0394698956,0.0746923936
30,0.0993875214,0.002300719,0.0160831137,0.0174446452,0.0396868361,0.0747189219
31,0.099884059,0.0023969951,0.016236262,0.0175767935,0.0399958039,0.0747481592
32,0.1003603166,0.0024655775,0.0163865242,0.0176677381,0.0402307721,0.0747635225
33,0.1008641773,0.0025015153,0.016520455,0.0177466386,0.0404489661,0.0747789828
34,0.1013771194,0.0025270766,0.01665177,0.0178286901,0.0406480748,0.0747921615
35,0.1019898046,0.0025370687,0.0167969907,0.0179064239,0.0408525603,0.0748010826
36,0.1024780612,0.0025380444,0.0169173102,0.0179609408,0.0409977134,0.0748177899
37,0.1029422653,0.0025392178,0.0170208101,0.0180035374,0.0411199499,0.0748182683
