Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0976256397,0.0019231634,0.015531223,0.0169324139,0.0384681827,0.073829292
2,0.097709737,0.0019328649,0.0155274488,0.0169465538,0.038503033,0.0739081949
3,0.0977747137,0.0019430811,0.0155215387,0.016962767,0.0385364251,0.073964991
4,0.0978372839,0.001952922,0.0155287466,0.0169737331,0.0385628986,0.0740219055
5,0.0978791203,0.0019560326,0.0155281108,0.0169811665,0.0385825801,0.0740599519
6,0.0979254415,0.0019653509,0.0155300392,0.0169855491,0.0386096272,0.0741146338
7,0.0979680781,0.0019754774,0.0155294704,0.016997885,0.0386298759,0.0741558886
8,0.0980217842,0.0019910055,0.0155391909,0.0170092898,0.0386499193,0.0742009825
9,0.0980605277,0.0020078197,0.0155496784,0.0170186265,0.0386835998,0.0742425539
10,0.098104154,0.0020147004,0.0155585674,0.0170322144,0.0387074007,0.0742932095
11,0.0981474021,0.0020231325,0.0155683787,0.0170386095,0.0387289654,0.0743225653
12,0.0981834961,0.0020370277,0.0155804036,0.0170490487,0.0387542743,0.0743652035
13,0.0982105923,0.0020455535,0.0155812606,0.017059367,0.038773352,0.0743842151
14,0.0982315532,0.002061676,0.0155908308,0.0170695427,0.0387989816,0.0744250045
15,0.0982557449,0.002064924,0.0156042396,0.0170685324,0.0388081343,0.0744346015
16,0.0982877074,0.0020797995,0.0156206721,0.0170780623,0.0388286261,0.0744745902
17,0.0983087047,0.0020953564,0.0156332097,0.0170887909,0.0388459341,0.0744898026
18,0.0983307925,0.0021038081,0.0156623875,0.0170999431,0.0388682942,0.0745282904
19,0.0983562545,0.002113989,0.0156700796,0.0171102162,0.0388857941,0.074549376
20,0.0983764234,0.0021253184,0.015683404,0.0171157616,0.0388987008,0.0745628678
21,0.0983828889,0.0021347992,0.0156973268,0.017117874,0.0389146873,0.0745802064
22,0.0983910536,0.0021498355,0.0157126951,0.0171245426,0.0389349751,0.0746022625
23,0.098407934,0.0021559865,0.0157312353,0.0171302262,0.0389486702,0.0746186181
24,0.0984165693,0.0021718759,0.0157456037,0.0171352326,0.0389604114,0.0746277109
25,0.0984233177,0.0021803487,0.0157650167,0.0171438737,0.0389766555,0.0746383471
26,0.0984408333,0.0022025235,0.0157995929,0.0171597438,0.039009123,0.0746603862
27,0.0985316985,0.0022255621,0.0158330415,0.0172002352,0.0391204906,0.0746825122
28,0.0987343704,0.0022525088,0.0158921417,0.01725289,0.0392767575,0.0746866578
29,0.0990100306,0.0022819375,0.0159799312,0.0173308852,0.0394679971,0.0747022808
30,0.0993350173,0.0023309125,0.0160835236,0.0174250137,0.0396870929,0.074728782
31,0.0998323989,0.0024270216,0.0162368283,0.0175568909,0.0399960946,0.0747583962
32,0.1003092815,0.0024956844,0.0163871732,0.0176479736,0.0402321744,0.0747734578
33,0.10081272,0.0025316877,0.0165199474,0.0177272478,0.0404480828,0.0747890589
34,0.1013249515,0.0025562171,0.016650921,0.0178087231,0.0406502131,0.0748019705
35,0.1019378748,0.0025682013,0.0167969528,0.0178867445,0.0408537843,0.0748111817
36,0.1024264466,0.0025676001,0.0169167365,0.0179414737,0.0409995842,0.0748279434
37,0.1028900712,0.0025681789,0.017020467,0.0179842193,0.0411187511,0.0748280279
38,0.103305409,0.0025725653,0.0171247051,0.0180229724,0.0412380855,0.0748331308
39,0.1036910218,0.0025862906,0.0172205462,0.0180774327,0.0413677554,0.0748466687
40,0.1041629818,0.0026323305,0.017366809,0.0181556141,0.0415329027,0.0748597715
41,0.1045664315,0.002681197,0.0175010151,0.0182243045,0.0416760303,0.0748690903
42,0.1049831426,0.0027504494,0.0176775056,0.0183024812,0.0418137488,0.074880911
43,0.1053674603,0.0028298834,0.0178734478,0.0183864452,0.0419517399,0.074893932
44,0.1057749245,0.0029235313,0.0181035316,0.018478887,0.042102891,0.0749131293
45,0.1061690763,0.0030602135,0.018415726,0.0185592408,0.0421978076,0.0749326201
46,0.1064926655,0.0032288774,0.0187019574,0.0186267426,0.0422701329,0.0749556
47,0.1068062075,0.0033627317,0.0190113537,0.0186856313,0.0423499551,0.0749824924
48,0.1070946711,0.0034730658,0.0193130241,0.0187404437,0.0424431357,0.0750065224
49,0.1073780187,0.0035787269,0.0195853659,0.0187984053,0.0425471366,0.075042136
50,0.1076824758,0.003674463,0.0198773318,0.0188438874,0.0426267902,0.0750753904
51,0.1078647039,0.0038043649,0.0201235763,0.0188647551,0.0426223245,0.0751089655
52,0.1080442046,0.0040384483,0.0203872983,0.0188916785,0.0426446358,0.0751492881
53,0.1082448437,0.0042107765,0.0206588159,0.0189330584,0.0426958426,0.0752007472
54,0.1084609358,0.0043833467,0.0209608522,0.0189849212,0.0427704839,0.07526197
55,0.1086323593,0.0044832563,0.0212175007,0.0190180742,0.0428195053,0.0753082949
56,0.1087874452,0.0046248071,0.0214911887,0.0190541959,0.0428620799,0.0753561212
57,0.1089574578,0.0047754349,0.0217354974,0.019089599,0.0429056733,0.0754003533
58,0.1090789162,0.0049661106,0.022002676,0.0191234197,0.0429155606,0.0754507963
59,0.1092203114,0.0052623622,0.0223941679,0.0191638341,0.0429298803,0.0755450919
60,0.109316142,0.0054377215,0.0226780444,0.0191864092,0.0429571134,0.0756075282
61,0.109404143,0.0056183309,0.0229690805,0.0192063051,0.0429722484,0.075677438
62,0.1095007674,0.0057391088,0.0232608213,0.0192263237,0.0430046999,0.0757385262
63,0.1096016405,0.0058272118,0.0235220079,0.019251902,0.043053945,0.0757952569
64,0.1097865829,0.0058692995,0.0238138845,0.0192704617,0.0431206838,0.0758645908
65,0.1099103422,0.0059648631,0.0240274227,0.0192743395,0.0431114088,0.0759360399
66,0.1100383848,0.0061451456,0.0242903272,0.0192921298,0.0431259571,0.0760094345
67,0.1101837555,0.0062634676,0.0245228361,0.0193324492,0.0431986558,0.0760843494
68,0.1103274034,0.0063457571,0.0247333057,0.0193659895,0.0432835742,0.07615479
69,0.1105005249,0.0063982719,0.0249831396,0.0194048882,0.0433983805,0.0762393087
70,0.1106169147,0.0064203687,0.025149831,0.019426498,0.0434395265,0.0763171637
71,0.11067684,0.0065481363,0.0253266055,0.0194237766,0.0434046489,0.076390474
72,0.1106934821,0.0067059441,0.02553881,0.0194342466,0.0433655846,0.0764739538
73,0.1106699719,0.0067661012,0.0257391002,0.0194232111,0.0433114041,0.0765448159
74,0.1105909763,0.0068727804,0.0260206521,0.0194022292,0.0432055992,0.0766214191
75,0.110507879,0.0068877452,0.0262815732,0.0193872309,0.0431338718,0.0766929312
76,0.11041252,0.0068550822,0.026493572,0.0193814858,0.0430690048,0.076754908
77,0.1102803159,0.0068089662,0.0266971462,0.0193536353,0.0429969068,0.0768221303
78,0.1101502,0.0067453936,0.0269150429,0.0193400944,0.042957999,0.0768967145
79,0.1100523064,0.006675919,0.0270585366,0.0193262923,0.0429275673,0.0769702884
80,0.109950651,0.0067269062,0.027196172,0.0193013915,0.0428681247,0.0770531437
81,0.1098962483,0.0068026215,0.0273000205,0.0192997308,0.0428765051,0.0771317719
82,0.1099026501,0.0067796907,0.0273962644,0.0193117743,0.042930304,0.0772128637
83,0.1099367354,0.0066608059,0.0275233628,0.0193541561,0.0430043277,0.0772980784
84,0.1100369957,0.0065356618,0.0276160844,0.0193925465,0.0431113887,0.0773573496
85,0.1102105192,0.0064235274,0.0277320683,0.0194476006,0.0432402992,0.0774162905
86,0.1104032385,0.0063063228,0.0278320104,0.0194934304,0.0433534226,0.0774737436
87,0.1106198808,0.0062260347,0.0279255767,0.0195371545,0.043446129,0.0775325844
88,0.1108612273,0.0061552137,0.0280267448,0.01957875,0.0435246273,0.0775980431
89,0.1110061365,0.0061038386,0.0281310245,0.0195750821,0.0435018691,0.0776629371
90,0.1111156982,0.0060610942,0.0281589754,0.0195433328,0.0434193065,0.0777242464
91,0.1112086569,0.0060275491,0.0281671416,0.0194955667,0.0433239934,0.0777908392
92,0.1112808137,0.0060047604,0.0281474977,0.0194422489,0.0432137831,0.0778691743
93,0.1112795412,0.0059619196,0.0281296498,0.0193765489,0.04307759,0.0779441831
