Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0511700131,0.0026768417,0.0091484872,0.0081533613,0.0186098801,0.0341366393
2,0.0506981043,0.0026368199,0.0091230065,0.008072829,0.0184168058,0.0337835975
3,0.0502833104,0.0025957344,0.0091110095,0.0080070316,0.0182495396,0.0334703297
4,0.0501666306,0.0025835329,0.0091321244,0.0080010691,0.0182131091,0.0333619228
5,0.0500915922,0.0025643678,0.0091531394,0.0080010276,0.018182694,0.03328047
6,0.0501736397,0.0025577146,0.0091894763,0.0080265941,0.0182104272,0.0332945281
7,0.0503083584,0.0025438937,0.0092376017,0.0080598919,0.018240971,0.0333355721
8,0.0504370912,0.0025315932,0.0092750104,0.0080823298,0.0182724036,0.033388375
9,0.0505873179,0.0025183915,0.0093114323,0.0081115378,0.0183087292,0.0334563195
10,0.0507498371,0.0025056278,0.0093551529,0.0081388453,0.0183416662,0.0335353901
11,0.0509139866,0.0024920195,0.0093882277,0.008166418,0.0183827674,0.0336251091
12,0.0510242079,0.0024651514,0.0094182651,0.0081743414,0.0183756495,0.0336732797
13,0.0511236523,0.0024482464,0.0094501934,0.0081837421,0.0183805194,0.033722832
14,0.0512430271,0.0024330849,0.0094848903,0.0081994877,0.0183972902,0.033786272
15,0.0514565478,0.0024287002,0.0095305758,0.0082390584,0.0184646094,0.0339256442
16,0.0515593179,0.002409301,0.0095612102,0.0082484962,0.0184730393,0.0339861352
17,0.05180056,0.0024012111,0.0096131876,0.0082828763,0.0185356656,0.0341267385
18,0.052222529,0.0024210936,0.0096842317,0.008369619,0.0186949533,0.0344108221
19,0.0525433103,0.0024188136,0.0097354175,0.0084255733,0.0187989359,0.0346208816
20,0.0527735345,0.0024063292,0.0097755363,0.0084581961,0.0188564058,0.0347877145
21,0.0529098953,0.0023888791,0.0097949084,0.0084639719,0.0188738955,0.0348881389
22,0.0530074026,0.0023655398,0.0098189266,0.0084620201,0.0188719183,0.0349668361
23,0.0532147119,0.0023612431,0.0098579079,0.0084906822,0.0188993024,0.0350869995
24,0.0532824044,0.0023518812,0.0098752574,0.0084959243,0.0189370654,0.0351831942
25,0.0533658774,0.0023394562,0.0099011813,0.0085025159,0.0189456996,0.035260098
26,0.0532492747,0.0023031444,0.0098958966,0.0084556491,0.0188550044,0.0351965538
27,0.0534041143,0.002304359,0.0099355161,0.0084849524,0.0189131819,0.0353154683
28,0.0534808117,0.0023019884,0.0099471136,0.0084922651,0.0189254713,0.0353714436
29,0.0534085167,0.0022785574,0.0099567671,0.0084644383,0.0188862942,0.0353103244
30,0.0535240655,0.0022758811,0.0099905821,0.0084772567,0.018930617,0.0353375613
31,0.0535992689,0.0022556769,0.0100177262,0.0084578312,0.0189507372,0.035274307
32,0.0535926505,0.0022265731,0.0100186191,0.0084144774,0.0189159026,0.0351161178
33,0.0540936639,0.0022445036,0.0100884291,0.0084808809,0.0191197456,0.0352590821
34,0.0548475069,0.0022753678,0.0101997547,0.0085919635,0.0194137297,0.0355329466
35,0.0555706909,0.002282918,0.0102874571,0.0086761199,0.0196613076,0.0357468579
36,0.0564349438,0.0022871716,0.010396353,0.0087628579,0.0199317843,0.0359601585
37,0.0570762292,0.0022822985,0.0104819178,0.0088121733,0.0200778963,0.0360477934
38,0.0576899844,0.0022960917,0.0105966092,0.0088725602,0.0202205332,0.0361342999
39,0.0583718641,0.0023694737,0.0107695218,0.008983391,0.0204237515,0.0362862499
40,0.0590484857,0.0024606711,0.0109658094,0.009084544,0.0206212977,0.0364285307
41,0.0597825278,0.002529665,0.0111802814,0.0091730718,0.0208092153,0.0365431124
42,0.0603979454,0.0025683429,0.0113536619,0.0092427332,0.0209557602,0.036650996
43,0.0609029815,0.0025865686,0.0114870908,0.0092829033,0.0210358817,0.0366928572
44,0.0613620373,0.0025979663,0.0116099148,0.0093094446,0.0211105308,0.0367638431
45,0.0618713447,0.0025985785,0.0117368523,0.0093347944,0.0211990284,0.0368934974
46,0.0622975509,0.0026064585,0.0118451026,0.0093660222,0.0212934975,0.0370432132
47,0.062678767,0.0026091166,0.0119530494,0.0093972823,0.0213816096,0.0371758852
48,0.0632102198,0.0026417472,0.0120834101,0.0094875819,0.0215562637,0.0374058057
49,0.0635726619,0.0027008531,0.0122202521,0.0095609582,0.0216492525,0.0375535309
50,0.0639835881,0.0028419414,0.0124662199,0.0096477636,0.021773091,0.0377149617
51,0.064321935,0.0029446946,0.0126692604,0.009695859,0.0218636605,0.0377883357
52,0.0646504965,0.0030294924,0.0128601029,0.0097313198,0.0219271905,0.0378506026
53,0.0648123588,0.0031370685,0.0130825153,0.0097534176,0.0219461316,0.0378778633
54,0.0648779757,0.0032746729,0.0133126523,0.0097742207,0.021967745,0.0378880371
55,0.065022055,0.0034028286,0.0135979322,0.0098150155,0.0220258193,0.0379435024
56,0.0651749707,0.0034875786,0.0138071738,0.0098646685,0.0220944804,0.0380140975
57,0.0653675328,0.003558492,0.0140300543,0.0099101964,0.0221827541,0.0380878574
58,0.0654894039,0.0036331283,0.0142108484,0.0099415024,0.0222121227,0.0381651868
59,0.0654183495,0.0037794587,0.0144421565,0.0099432872,0.0221484514,0.0382132222
60,0.065146993,0.0041634381,0.014840907,0.0099562186,0.0220596884,0.0382937738
61,0.0649785979,0.0044387207,0.0152036805,0.0099808367,0.0220911512,0.0383471424
62,0.0650880423,0.0046183051,0.0155181701,0.0100483206,0.022226073,0.0384963548
63,0.0653441956,0.0047113931,0.0157991128,0.0101246553,0.0223948733,0.0386871804
64,0.0658101621,0.004745398,0.016053631,0.0102119236,0.0225983536,0.0389590553
65,0.0662285023,0.0047170068,0.0162718415,0.0102760795,0.0227386384,0.0391721754
66,0.0665530669,0.004674996,0.0164179908,0.0103189057,0.0228356457,0.039333662
67,0.0668637386,0.0046431709,0.0165460699,0.010357776,0.0229147657,0.0395089071
68,0.0671175175,0.0046243356,0.016661542,0.0103891767,0.0229812536,0.0396476883
69,0.0673873195,0.0045979739,0.0167931172,0.0104015202,0.0230194816,0.0397549116
70,0.0676207515,0.0045794773,0.0168624834,0.0103996484,0.0230413841,0.039822796
71,0.06783951,0.0045701494,0.0169537036,0.0103912034,0.0230365008,0.0398680759
72,0.0680171373,0.0045829891,0.0170278941,0.0103895629,0.0230443684,0.0399212354
73,0.0681757723,0.0045965473,0.0171020731,0.0103791793,0.0230482549,0.0399779815
74,0.0683376357,0.0046065795,0.0171837494,0.0103686491,0.0230510553,0.0400464809
75,0.0684896986,0.0046188187,0.0172369473,0.0103532965,0.0230304204,0.0401136458
76,0.0686164646,0.0046281818,0.0173002978,0.0103377147,0.0230011338,0.0401721718
77,0.0687897199,0.0046467109,0.0173887608,0.0103439372,0.0230226951,0.0402648344
78,0.068947797,0.0046647738,0.0174413912,0.0103423635,0.0230146016,0.0403561198
79,0.0689472909,0.0046921289,0.0175230316,0.0103211394,0.0229403787,0.0404257543
80,0.0688309905,0.0047310089,0.0175615139,0.0103116389,0.0228813602,0.0405190597
81,0.0687485616,0.0047786895,0.0176058211,0.0103091357,0.0228427124,0.0406389754
82,0.0686216957,0.004816545,0.0176390183,0.0102994211,0.022780902,0.0407235315
83,0.0685061577,0.0048569015,0.0177132007,0.010290299,0.0227257833,0.0407990623
84,0.0684439656,0.0049165466,0.0177837849,0.0102955908,0.0226995056,0.0409265374
85,0.0683877438,0.0049617817,0.0178342017,0.0102979583,0.0226739561,0.0410222229
86,0.0683456462,0.0050081961,0.0179024078,0.0102993155,0.0226512864,0.0411171665
87,0.0682685099,0.0050483127,0.0179392119,0.0102941441,0.022614391,0.0411886013
88,0.0681401438,0.005087581,0.0179891438,0.0102790334,0.0225581867,0.041252338
89,0.0680511758,0.0051209132,0.0180185818,0.0102762672,0.0225328923,0.0413262596
90,0.0679910068,0.0051476132,0.0180564099,0.0102770739,0.0225209556,0.0414208622
91,0.0678822092,0.0051652459,0.0180821736,0.0102707641,0.0224870179,0.0414822596
92,0.0677445173,0.0051801976,0.0181175863,0.0102593472,0.0224487364,0.0415312779
93,0.0676150485,0.0052061954,0.0181702855,0.0102561163,0.0224280676,0.0416159307
94,0.0675062046,0.0052274759,0.0181972344,0.0102566073,0.0224110787,0.0416789971
