Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.050815762,0.0047038718,0.0093156446,0.0098338893,0.0216205857,0.0375681472
2,0.0507753278,0.0047125589,0.0093273149,0.0098318814,0.0216138281,0.0375563542
3,0.0507395587,0.0047208478,0.0093306119,0.0098319689,0.0216091699,0.0375489558
4,0.0506905339,0.0047294443,0.0093433166,0.0098253778,0.0215962693,0.0375236278
5,0.0506457252,0.0047382053,0.0093452465,0.0098187693,0.0215851726,0.0375012923
6,0.0505970924,0.0047422097,0.009356028,0.0098143304,0.0215737819,0.0374784241
7,0.0505467378,0.0047505941,0.0093625854,0.0098079219,0.0215583391,0.0374516161
8,0.0504935067,0.0047529861,0.0093658329,0.0097990898,0.0215431795,0.0374250601
9,0.0504412802,0.004759645,0.0093765754,0.009794188,0.0215320615,0.0373960002
10,0.0504015724,0.0047666409,0.0093887816,0.0097893198,0.0215197239,0.0373692052
11,0.0503636144,0.0047735771,0.0093934841,0.0097857258,0.021510448,0.0373465091
12,0.0503257359,0.004778571,0.0094032289,0.0097839903,0.0215035142,0.0373260925
13,0.0502924641,0.0047871905,0.0094127362,0.0097823366,0.0215001524,0.0373057645
14,0.0502524643,0.0047931543,0.0094218868,0.009777346,0.0214914364,0.037278606
15,0.0502168565,0.004801838,0.0094314239,0.009776005,0.0214819112,0.0372540198
16,0.0501785158,0.0048059933,0.0094406176,0.009770763,0.021472379,0.0372220365
17,0.0501450368,0.0048123765,0.0094501354,0.0097669613,0.0214668809,0.0372002128
18,0.0501064761,0.0048204886,0.0094579811,0.0097649103,0.0214597923,0.0371735149
19,0.0500762848,0.0048274783,0.0094667804,0.0097599665,0.0214509065,0.0371541522
20,0.0500488641,0.0048323657,0.0094756769,0.0097596506,0.0214474589,0.0371309978
21,0.0500167661,0.0048402997,0.009483391,0.0097574518,0.021440689,0.0371109084
22,0.0499832721,0.0048479427,0.0094916425,0.0097525549,0.0214365527,0.0370878602
23,0.0499362737,0.0048515247,0.0095005279,0.0097482699,0.0214238586,0.0370250015
24,0.0498601755,0.0048496992,0.0095008342,0.00973045,0.0213924085,0.0369557866
25,0.0498683497,0.0048611711,0.0095170123,0.0097337603,0.0213941854,0.0369488415
26,0.0497897883,0.0048598744,0.0095205,0.0097165235,0.0213593936,0.0368995965
27,0.0497029865,0.0048541833,0.0095265908,0.0097008636,0.0213252953,0.03686755
28,0.0496494484,0.004851427,0.009533763,0.0096896267,0.021312595,0.0368436431
29,0.0496512865,0.0048558782,0.0095468889,0.0096886767,0.0213236521,0.036833837
30,0.0497222621,0.0048585124,0.0095572238,0.0096930254,0.0213627483,0.0368262701
31,0.0498486889,0.0048640624,0.0095810887,0.0097113271,0.0214396673,0.036823968
32,0.0499940423,0.0048613432,0.0096046667,0.0097266791,0.021498464,0.0368081046
33,0.0502157024,0.0048835645,0.0096647484,0.0097502436,0.0215724722,0.0368029434
34,0.050467482,0.0049250755,0.0097480876,0.0097869704,0.0216602252,0.0367988566
35,0.0507758229,0.004973763,0.0098527967,0.0098294183,0.0217698801,0.0367817617
36,0.0510896936,0.005044874,0.0099936767,0.00988523,0.0218707751,0.0367850266
37,0.0514722538,0.0051305678,0.0101702764,0.0099428876,0.0219862565,0.0367717637
38,0.0520715835,0.0052525648,0.0104326932,0.0100218574,0.0221323176,0.0367636582
39,0.05254329,0.0053694314,0.0106859158,0.0100803633,0.0222349087,0.0367643012
40,0.0529666968,0.0054935454,0.0109571945,0.010132549,0.0223223096,0.0367633052
41,0.0534154695,0.0056151588,0.0112399464,0.0101891836,0.0224308509,0.0367620071
42,0.0540020973,0.0057329844,0.0115653787,0.0102589453,0.0225647946,0.0367540816
43,0.0544255113,0.0058144707,0.0118135224,0.0102994364,0.022651235,0.0367381496
44,0.054796301,0.0058852328,0.0120421875,0.0103284051,0.0227151386,0.0367106599
45,0.0551345605,0.0059458544,0.0122516467,0.010353856,0.0227857071,0.0366946159
46,0.0554214577,0.0059891386,0.0124367206,0.0103715292,0.0228433639,0.0366847548
47,0.0556658792,0.0060564064,0.0126630168,0.0103986938,0.0228891979,0.0366845471
48,0.0558010172,0.0061256302,0.0128303552,0.0104133167,0.0228937436,0.0366999818
49,0.0559258495,0.0061891197,0.0129910107,0.0104358458,0.0229170741,0.0367122298
50,0.0560781126,0.006256401,0.0131576912,0.010460054,0.0229517529,0.0366974955
51,0.0562304472,0.0063597976,0.0133554496,0.0104878768,0.0229761625,0.0366825237
52,0.0564307619,0.0064955096,0.0135861491,0.0105138341,0.0230043234,0.0366826488
53,0.0566431473,0.0065889197,0.0137568258,0.0105353615,0.0230529033,0.0366904962
54,0.0568994097,0.0066678348,0.0139182795,0.0105603815,0.0231190976,0.0367139397
55,0.0571787744,0.0067760015,0.0140975717,0.0105926638,0.0231846495,0.0367319473
56,0.0574790066,0.006896431,0.0142705123,0.0106216265,0.0232493014,0.0367078824
57,0.0578735277,0.0070000439,0.014460107,0.0106576419,0.0233520198,0.0367184413
58,0.0581924624,0.007085052,0.0146403251,0.0106947364,0.0234374928,0.0367423764
59,0.0584679511,0.0072179942,0.0148479456,0.0107329191,0.0234911551,0.0367724564
60,0.0586940323,0.0073681699,0.0150519595,0.0107606882,0.0235136406,0.0367984214
61,0.0588394718,0.0074890379,0.015267733,0.0107810008,0.0234991531,0.0368273412
62,0.0588999676,0.007564655,0.0154360149,0.0107901634,0.0234732702,0.0368622723
63,0.0589431837,0.0076466006,0.0155808814,0.0107932099,0.0234362043,0.036898732
64,0.0590002417,0.007705991,0.0156952875,0.0107856886,0.02341095,0.0369399527
65,0.0590894457,0.0077498528,0.0157844499,0.0107889512,0.023404012,0.0369857816
66,0.0592081663,0.0077924546,0.0158900084,0.0107989242,0.0234000731,0.0370322583
67,0.0592831294,0.0078355108,0.015970087,0.0108118991,0.0234011185,0.0370741031
68,0.0593045291,0.0078950906,0.0160787904,0.0108269329,0.0233874494,0.0371105719
69,0.0592670154,0.0079766001,0.0161942129,0.0108399796,0.0233722606,0.0371543671
70,0.0591687967,0.0080570267,0.0163070206,0.0108431916,0.0233382514,0.0371914905
71,0.0589970213,0.0081674736,0.0164457323,0.0108367167,0.0232936185,0.0372466352
72,0.0588148254,0.0082542576,0.0165455762,0.0108211897,0.0232435861,0.0372921057
73,0.0586208524,0.0083448796,0.0166366497,0.0108087303,0.0231983049,0.0373440526
74,0.058401504,0.0084259108,0.0167178411,0.0107840412,0.0231442349,0.0373914274
75,0.0581778975,0.0085057593,0.0167713289,0.0107584238,0.0230917388,0.0374423559
76,0.0579032833,0.0085938384,0.016834084,0.0107271552,0.0230286894,0.0374968998
77,0.0576860693,0.0086624506,0.0168707577,0.0107041526,0.0229788878,0.0375440978
78,0.0574792662,0.0087251049,0.0169098945,0.0106817273,0.022931441,0.0376011522
79,0.0572900766,0.0087854476,0.0169329202,0.0106623876,0.0228925013,0.0376529033
80,0.0571124429,0.0088465526,0.0169732807,0.0106455395,0.022858237,0.0377096229
81,0.0569100675,0.008912367,0.0170000596,0.0106281192,0.02282212,0.0377754465
82,0.056749557,0.0089641831,0.017027795,0.0106139266,0.0227908104,0.0378272188
83,0.0565994815,0.0090122081,0.0170440591,0.010599773,0.0227639366,0.0378780038
84,0.0564623753,0.0090550447,0.0170587101,0.0105833085,0.0227357284,0.0379280764
85,0.0563086795,0.0091006391,0.0170681864,0.0105700577,0.022702721,0.03798445
86,0.0561868677,0.009133024,0.0170785818,0.0105591399,0.0226797386,0.03803481
87,0.0560792166,0.0091605147,0.0170739759,0.0105512163,0.0226603669,0.038084543
88,0.0559710613,0.0091786202,0.0170750019,0.010540102,0.022639048,0.0381327766
89,0.0558701254,0.0091920658,0.0170717286,0.0105279106,0.022613358,0.0381753381
90,0.0557592509,0.0092035003,0.0170623421,0.010515521,0.0225919777,0.03822815
91,0.0556812946,0.0092123205,0.017044418,0.0105096284,0.0225781889,0.0382781091
92,0.0556000396,0.0092158599,0.0170399039,0.0105018437,0.0225599413,0.0383216846
93,0.0555138092,0.0092124571,0.0170223562,0.0104938025,0.0225411261,0.0383614237
94,0.0554326316,0.0092093039,0.0170056988,0.0104821159,0.0225217198,0.0383970149
95,0.0553424793,0.0092055293,0.0169860438,0.0104742937,0.0225006754,0.0384397272
96,0.0552650289,0.0091983926,0.01697808,0.0104666324,0.0224793156,0.0384708758
97,0.0551899701,0.0091897952,0.0169579346,0.0104544285,0.0224572343,0.03849685
98,0.0551206835,0.0091830886,0.016939342,0.0104496108,0.0224428266,0.0385298215
99,0.0550363121,0.0091631086,0.0169127968,0.0104386407,0.0224188873,0.038556835
100,0.0549187656,0.0091400613,0.0168677416,0.0104219945,0.022387229,0.038594337
101,0.0548248274,0.0091076691,0.016812945,0.0104056758,0.0223653116,0.0386133276
102,0.0547300854,0.0090834424,0.0167556693,0.0103973943,0.0223495541,0.0386292134
103,0.0546215345,0.0090679235,0.0167218321,0.0103908063,0.0223321192,0.0386442715
104,0.0544581972,0.0090543412,0.0166677697,0.0103631263,0.0222602156,0.0386606685
105,0.0542867699,0.0089932947,0.0165805065,0.0103242073,0.0221872503,0.0386735232
106,0.0541302341,0.00888718,0.0164786002,0.0102938253,0.0221369354,0.0386802248
107,0.0539897214,0.0087753867,0.0163717102,0.0102753755,0.0220974624,0.038682981
108,0.0537994316,0.0086587383,0.0162549146,0.0102457533,0.0220260446,0.0386762049
109,0.0535163312,0.0085061636,0.0160762057,0.0101932177,0.0219256791,0.0386493028
110,0.0533016245,0.0083786169,0.0159129722,0.0101594975,0.0218745697,0.0386319042
111,0.0531116698,0.0082478228,0.0157605974,0.0101329629,0.0218338705,0.0386099112
112,0.0529247656,0.0081110098,0.015586901,0.0101073127,0.0217948284,0.0385765907
113,0.0527669807,0.0079658542,0.0154252418,0.0100868929,0.0217680949,0.0385446738
114,0.0525695887,0.0077921546,0.0152238907,0.0100610763,0.0217264415,0.0385017261
115,0.0523987176,0.0076614822,0.0150572772,0.01003606,0.0216864786,0.0384479229
116,0.0522485506,0.0075442702,0.0149033925,0.0100135075,0.0216528034,0.0383930096
