Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0571581454,0.003850698,0.0104824638,0.0101385638,0.0224263655,0.0403220503
2,0.0571528866,0.0038686285,0.0104789857,0.0101402503,0.0224340147,0.0403168888
3,0.0571197601,0.0038841518,0.010476384,0.0101347053,0.0224293117,0.0402855941
4,0.0570382741,0.0039054381,0.0104678205,0.0101235337,0.0224148325,0.0402259976
5,0.0569548765,0.003918628,0.0104498096,0.0101085486,0.0223948805,0.0401679922
6,0.0568622451,0.0039312705,0.0104488535,0.0100961241,0.0223775505,0.0401130404
7,0.0567667256,0.0039428025,0.0104381638,0.01007983,0.0223539135,0.0400504783
8,0.0567113812,0.0039625703,0.0104422433,0.0100786233,0.0223504589,0.0400160637
9,0.0566004963,0.0039761787,0.0104294533,0.0100636497,0.0223240079,0.0399430577
10,0.0565145418,0.0039891155,0.0104286639,0.0100553635,0.0223084194,0.0398845574
11,0.0564236764,0.0039967249,0.0104239741,0.0100449924,0.0222842935,0.0398130727
12,0.0563403773,0.004007139,0.0104248691,0.0100318049,0.0222635194,0.0397473839
13,0.0562559995,0.0040170134,0.0104150611,0.0100219088,0.0222417306,0.0396753118
14,0.0561649692,0.0040283988,0.0104112113,0.010011773,0.022214986,0.0395954589
15,0.0560875155,0.0040390333,0.010411976,0.0100044099,0.0221985034,0.0395370491
16,0.0560112637,0.0040458414,0.010403122,0.0099945981,0.0221830067,0.039476864
17,0.0559441888,0.0040541245,0.0104056247,0.0099876876,0.0221641167,0.0394205053
18,0.0557785092,0.0040514982,0.0103878483,0.0099529103,0.02209682,0.0392942857
19,0.0555885438,0.004047455,0.0103713114,0.0099133016,0.0220152445,0.0391499738
20,0.0554713954,0.0040446566,0.0103657847,0.0098948543,0.0219746878,0.0390499108
21,0.0553772305,0.0040452651,0.0103616884,0.0098780937,0.0219433658,0.0389645577
22,0.0552921557,0.0040484025,0.010366057,0.0098698691,0.0219266824,0.038893613
23,0.0552160267,0.0040536332,0.0103650103,0.0098641353,0.0219164222,0.0388364778
24,0.055200986,0.0040686855,0.0103854712,0.0098772015,0.0219491331,0.038790963
25,0.055340012,0.0040814687,0.0104159746,0.0099013699,0.0220307381,0.0387585456
26,0.055594628,0.0040935175,0.0104483138,0.0099323784,0.0221381942,0.0387301421
27,0.055952224,0.0041045305,0.010495731,0.0099694986,0.0222667511,0.0386989199
28,0.0564879209,0.00411392,0.0105470804,0.0100129363,0.0224257368,0.0386751142
29,0.0569550728,0.0041193252,0.0105930939,0.010046898,0.0225494023,0.0386545932
