Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0467037405,0.0043463435,0.0107273435,0.0088217614,0.0197065281,0.0344845885
2,0.0467275433,0.0043458239,0.0107404982,0.0088259939,0.0197189775,0.0344989492
3,0.0467450481,0.0043438152,0.0107465894,0.0088313671,0.0197235338,0.0345144442
4,0.0467709484,0.0043406547,0.0107604791,0.0088377049,0.0197336591,0.0345336463
5,0.0468113312,0.0043448113,0.0107727662,0.0088459616,0.0197576077,0.0345633738
6,0.046889417,0.0043524477,0.0107911122,0.00886778,0.0197941769,0.0346232732
7,0.0469772786,0.0043643827,0.0108071888,0.0088917175,0.0198474457,0.0346941408
8,0.0470493822,0.0043698569,0.0108266383,0.0089096882,0.0198846536,0.0347591325
9,0.0470314244,0.0043651287,0.0108266583,0.0089022797,0.0198724025,0.0347495306
10,0.0469993754,0.0043576043,0.0108215492,0.0088891864,0.0198501227,0.0347265642
11,0.0469834929,0.0043565852,0.0108251246,0.0088833576,0.0198410642,0.0347188761
12,0.0470094977,0.0043620252,0.0108325411,0.0088897905,0.019855703,0.0347378864
13,0.0470395304,0.0043656904,0.010845003,0.0088971154,0.0198707556,0.0347643332
14,0.0470470793,0.0043669916,0.0108515014,0.0088986315,0.019880107,0.034774557
15,0.0470473594,0.0043638124,0.0108507641,0.0088990633,0.0198792831,0.034783314
16,0.0470279383,0.0043609731,0.0108537572,0.0088915716,0.019868875,0.0347769474
17,0.0469993091,0.0043586699,0.0108473166,0.0088809422,0.0198529288,0.0347624818
18,0.0469690636,0.0043510063,0.0108510127,0.0088719004,0.0198348155,0.0347492642
19,0.046787575,0.004322953,0.0108224978,0.0088185116,0.0197350183,0.0346097211
20,0.0464599326,0.0042691391,0.0107630481,0.0087195114,0.0195507147,0.0343482604
21,0.0462488062,0.0042395187,0.0107480692,0.0086618976,0.019436525,0.0341766463
22,0.0461265607,0.0042225796,0.0107343759,0.0086304168,0.0193731934,0.034069508
23,0.0461015983,0.0042164265,0.0107586785,0.0086260722,0.0193601422,0.034038313
24,0.0460801729,0.0042068247,0.0107691705,0.008624161,0.0193502806,0.0340200044
25,0.0460110009,0.0041839979,0.010768617,0.0085985583,0.0193000588,0.0339969688
26,0.0459534919,0.0041601194,0.0107712158,0.0085761372,0.0192658237,0.0339493213
27,0.0460210462,0.0041714067,0.0108061669,0.0085856278,0.019305871,0.0339377376
28,0.0462517855,0.0041975506,0.0108785671,0.0086254502,0.0194279873,0.0339088373
29,0.0466128735,0.0042119749,0.0109622474,0.0086702021,0.0195714791,0.0339244812
30,0.0470229209,0.0042045993,0.0110353855,0.0086965219,0.0196843278,0.0339056319
31,0.0474251574,0.004198202,0.0111091667,0.0087204624,0.019786798,0.0338663147
