Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.056920976,0.0038138204,0.0113234104,0.0096909053,0.021269618,0.0420000271
2,0.0568963872,0.0038107098,0.011324328,0.0096788263,0.0212576862,0.0419808495
3,0.0568861889,0.0038134417,0.0113362154,0.009680932,0.021257921,0.0419682978
4,0.0568829977,0.0038108881,0.0113390128,0.0096801201,0.0212575638,0.0419634371
5,0.0568852898,0.0038138673,0.0113404643,0.0096826543,0.0212607597,0.0419627607
6,0.0568877143,0.0038145122,0.0113523542,0.0096826426,0.0212581386,0.0419634877
7,0.0568894267,0.0038153645,0.0113558798,0.0096826533,0.0212635997,0.0419597316
8,0.0568839702,0.0038156163,0.0113634848,0.0096798237,0.0212589728,0.0419522932
9,0.0568881423,0.0038163459,0.0113658031,0.0096839107,0.02126216,0.0419530427
10,0.056884284,0.0038160854,0.0113681019,0.0096829211,0.0212655418,0.0419532679
11,0.0568821008,0.0038167138,0.0113791257,0.0096833346,0.0212608522,0.0419485845
12,0.0568796186,0.003814319,0.0113828987,0.0096811463,0.0212619588,0.0419456852
13,0.0568775228,0.0038167095,0.0113892913,0.0096825888,0.021260642,0.0419433915
14,0.056872919,0.0038184722,0.011390999,0.0096808869,0.0212601772,0.0419415763
15,0.0568702723,0.0038201238,0.0113953916,0.0096867509,0.0212639354,0.0419406156
16,0.0568678834,0.003818937,0.0113999424,0.0096857767,0.0212664022,0.0419424008
17,0.0568648865,0.0038203001,0.0114054675,0.0096838828,0.0212692468,0.0419375502
18,0.0568612015,0.0038196026,0.0114085573,0.0096843477,0.021270206,0.0419361396
19,0.0568568152,0.0038215976,0.011415543,0.0096859495,0.0212741692,0.0419329732
20,0.0569204891,0.0038316261,0.0114341806,0.009703994,0.0213082011,0.0419844569
21,0.0570805626,0.0038531442,0.0114618913,0.0097445559,0.0213913742,0.0421109339
22,0.0572115586,0.0038644801,0.0114884468,0.0097770678,0.0214577133,0.0422222362
23,0.0572745793,0.0038711105,0.0114945911,0.0097927473,0.021486707,0.0422721569
24,0.0573059028,0.0038766102,0.0114964259,0.0098038821,0.0215037446,0.0423043045
25,0.0573215802,0.0038785683,0.0114978204,0.009800699,0.0215094117,0.0423184557
26,0.0573224629,0.0038817529,0.0115020259,0.0098003009,0.0215076207,0.042322788
27,0.0572855797,0.00388538,0.0115036092,0.0097974285,0.0214961969,0.0423134422
28,0.0572299807,0.0038895573,0.0115037138,0.0097929384,0.0214841925,0.0422936961
29,0.0571716494,0.0038869382,0.0115036261,0.0097784861,0.0214658536,0.042218281
30,0.0571745155,0.0038860269,0.0115016118,0.0097693468,0.0214685369,0.0421447553
31,0.0572743662,0.0038856887,0.0114952778,0.0097725979,0.0215203058,0.0420851539
32,0.0574079755,0.0038874851,0.0115091642,0.0097823179,0.021573422,0.0420478136
33,0.0575649343,0.0038922536,0.0115284103,0.0097969355,0.0216300381,0.0420111123
34,0.0577176376,0.0039230592,0.011578118,0.0098310618,0.0216956623,0.0419951138
35,0.0579464394,0.0039733128,0.0116689596,0.0098842754,0.0218183592,0.0419871619
36,0.0582730108,0.004047676,0.0118098155,0.0099523605,0.0219548128,0.0419837098
37,0.0585752713,0.004102978,0.0119264262,0.0100058626,0.0220542424,0.0419873795
38,0.0589149656,0.0041398269,0.0120497322,0.0100632551,0.0221861092,0.0419877799
39,0.0592586959,0.0041642673,0.0121653858,0.0101110872,0.022292286,0.0420003427
40,0.0595591482,0.0041774726,0.0122627636,0.0101407798,0.0223581094,0.0420062968
41,0.059887454,0.0041837247,0.0123725906,0.0101742816,0.0224220065,0.0420144233
42,0.0601328482,0.0041884119,0.0124678936,0.0102080275,0.0224931875,0.0420276482
43,0.0603561743,0.0041985881,0.0125563905,0.0102293622,0.0225614055,0.042034891
44,0.0605540546,0.0042155928,0.0126317477,0.0102513612,0.0225968369,0.0420382789
45,0.060755944,0.0042423348,0.0127374615,0.0102770986,0.0226281876,0.0420510111
46,0.0610291226,0.0042940678,0.0128678795,0.0103158484,0.0226965448,0.04206541
47,0.0612334637,0.004331076,0.0129619026,0.0103411689,0.022748409,0.0420787788
48,0.061398857,0.0043583462,0.0130608661,0.0103575962,0.0227907361,0.0420908715
49,0.06155125,0.0043817201,0.0131542898,0.010375682,0.0228420135,0.0421017595
50,0.061734596,0.0044148937,0.0132627996,0.0103963274,0.0229104167,0.0421214287
51,0.0618720184,0.0044435164,0.0133483527,0.0104151711,0.0229568534,0.0421337399
52,0.0619950034,0.00447022,0.01342744,0.0104294248,0.0229958693,0.0421457347
53,0.0621112035,0.0044984948,0.0135079543,0.0104449542,0.0230452921,0.0421531659
54,0.0622117185,0.0045370943,0.0135958542,0.0104576842,0.0230756663,0.0421683381
55,0.0623054149,0.004582288,0.0136983635,0.0104714835,0.0231006416,0.0421826214
56,0.0623761427,0.0046205763,0.0137715144,0.0104806363,0.02311747,0.0421957461
57,0.0624361631,0.0046575219,0.0138465109,0.0104952577,0.023129596,0.0422039434
58,0.0625133951,0.0046922036,0.0139179038,0.0105074675,0.0231496412,0.0422186476
59,0.0626106566,0.0047268716,0.0139965691,0.0105198043,0.0231748635,0.0422299342
60,0.0627455134,0.0047639905,0.0140822198,0.0105394488,0.0232098212,0.0422385346
61,0.0628733559,0.0048038326,0.0141632623,0.0105581464,0.0232503657,0.0422501087
