Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.056940529,0.0038138269,0.0113032736,0.0096802368,0.0212601551,0.04195971
2,0.056916153,0.0038108973,0.0113043111,0.0096688549,0.0212468963,0.0419402524
3,0.0569063721,0.0038140084,0.0113161476,0.0096709811,0.0212495253,0.0419283007
4,0.0569029354,0.0038111298,0.01131883,0.0096698439,0.0212469512,0.0419237977
5,0.0569059043,0.0038131821,0.0113205861,0.0096732302,0.0212507506,0.0419222565
6,0.0569081314,0.0038131713,0.0113320279,0.0096723734,0.0212486448,0.0419228341
7,0.0569091488,0.0038156244,0.0113355819,0.0096724221,0.0212522258,0.0419194651
8,0.0569042519,0.003815761,0.0113437224,0.0096697117,0.0212483145,0.0419122618
9,0.0569084583,0.0038163802,0.0113459975,0.0096743445,0.0212521897,0.0419125633
10,0.0569043664,0.0038162439,0.0113479281,0.0096723013,0.0212559311,0.0419134287
11,0.0569026174,0.0038179405,0.0113591253,0.0096730192,0.0212499215,0.0419087599
12,0.0568993636,0.0038143044,0.0113628472,0.0096717746,0.0212504595,0.0419053325
13,0.0568971548,0.0038157515,0.011369295,0.0096723025,0.0212500053,0.0419027882
14,0.0568927686,0.0038177103,0.0113708717,0.0096711195,0.0212494248,0.0419012609
15,0.0568911543,0.0038197004,0.0113755977,0.0096768001,0.0212533019,0.0419010898
16,0.0568887837,0.0038194642,0.0113797125,0.0096754003,0.0212566129,0.041902267
17,0.0568852724,0.0038200364,0.0113856347,0.009673725,0.0212588186,0.041897651
18,0.0568805443,0.0038196614,0.0113884986,0.0096743501,0.0212609609,0.0418959997
19,0.0568773531,0.0038203867,0.011395285,0.0096759442,0.0212638136,0.0418928861
20,0.0569412161,0.0038321418,0.0114139762,0.0096939558,0.0212991884,0.0419442555
21,0.0571005158,0.003853095,0.0114419405,0.0097353393,0.0213819968,0.0420705133
22,0.057231484,0.0038655095,0.0114681578,0.009767662,0.0214478962,0.0421818586
23,0.0572944443,0.0038720377,0.0114744387,0.0097831506,0.0214773353,0.0422325288
24,0.0573268619,0.003876893,0.0114764798,0.0097942561,0.0214941217,0.0422647198
25,0.0573416883,0.0038797576,0.0114776203,0.0097906261,0.0214989382,0.0422784825
26,0.0573426767,0.0038809992,0.0114822858,0.0097910014,0.0214980765,0.0422828457
27,0.0573053444,0.0038856172,0.0114838654,0.009787311,0.0214858572,0.0422735441
28,0.0572501218,0.0038898129,0.0114833009,0.0097826338,0.0214728329,0.0422540945
29,0.057191793,0.0038863883,0.0114832946,0.0097684113,0.0214546522,0.042178439
30,0.0571937247,0.0038862299,0.0114813045,0.0097592854,0.0214580536,0.0421054086
31,0.0572948708,0.0038860137,0.0114751075,0.0097628496,0.0215104849,0.0420451864
32,0.05742847,0.0038880088,0.0114892177,0.0097729684,0.021562974,0.0420071477
33,0.0575857027,0.0038925215,0.0115085025,0.0097874914,0.0216203787,0.0419705652
34,0.0577372278,0.0039233026,0.0115580369,0.0098210719,0.0216856475,0.0419547405
35,0.057966112,0.0039736944,0.0116488983,0.0098747631,0.021808975,0.0419468149
36,0.0582927363,0.0040476548,0.0117898306,0.0099423261,0.02194555,0.0419437818
37,0.0585946397,0.0041040862,0.0119062932,0.0099959569,0.0220451414,0.0419473814
38,0.05893508,0.0041399738,0.0120297058,0.0100542031,0.022177032,0.0419476468
39,0.0592787269,0.004164354,0.0121455967,0.0101004163,0.0222823717,0.0419602371
40,0.0595785395,0.0041769255,0.0122424504,0.0101303485,0.0223489707,0.0419664723
41,0.0599083365,0.0041835466,0.0123524306,0.0101636379,0.0224125584,0.041973976
42,0.0601531194,0.0041894376,0.0124477898,0.0101979331,0.0224833658,0.0419879284
43,0.060376067,0.0041982765,0.0125366985,0.0102187778,0.0225509649,0.0419944332
44,0.0605744369,0.0042157724,0.0126117347,0.010241618,0.0225885577,0.041998185
45,0.0607759714,0.0042420817,0.0127172747,0.0102667605,0.0226185179,0.0420116151
46,0.0610483718,0.0042948583,0.0128479912,0.0103051587,0.0226872207,0.0420256068
47,0.0612542354,0.0043313248,0.0129416534,0.0103314385,0.0227387757,0.0420392157
48,0.0614188766,0.004357088,0.0130407487,0.0103476759,0.0227800307,0.0420504789
49,0.0615707737,0.0043812572,0.0131342,0.0103661168,0.0228342773,0.0420619549
50,0.0617543108,0.0044150371,0.0132429182,0.0103861126,0.0229005546,0.0420811874
51,0.0618918389,0.0044429501,0.0133283728,0.010405055,0.0229468755,0.0420939545
52,0.0620152088,0.0044707828,0.0134073925,0.0104200225,0.0229870933,0.0421056894
53,0.0621308334,0.0044986313,0.0134879701,0.0104351058,0.0230343671,0.0421124875
