Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0626111669,0.0018536133,0.0113296294,0.0099407748,0.0220953994,0.0438920529
2,0.0626236684,0.0018580328,0.0113484768,0.0099411032,0.0220909361,0.043873262
3,0.0626584853,0.0018620035,0.0113542836,0.0099415834,0.0220826408,0.043853926
4,0.0626902184,0.0018629036,0.0113604923,0.0099422456,0.0220812601,0.0438462362
5,0.0627179429,0.0018647059,0.0113623712,0.0099396594,0.0220681843,0.0438321906
6,0.0627396591,0.0018716572,0.0113697166,0.0099398555,0.0220634448,0.0438257559
7,0.0627518,0.0018722911,0.011377307,0.009941106,0.0220547684,0.0438181519
8,0.0627644141,0.0018797787,0.0113898677,0.0099428965,0.0220520531,0.0438039929
9,0.0627721612,0.0018785462,0.0113849012,0.009939763,0.0220463976,0.0437953353
10,0.0627805036,0.0018856684,0.0113927664,0.0099439381,0.0220460556,0.0437892504
11,0.0627840662,0.001884668,0.0113983396,0.0099365721,0.0220407049,0.0437797592
12,0.0627968626,0.0018883261,0.0114114118,0.0099404474,0.0220434701,0.0437710087
13,0.0628124591,0.0018910817,0.0114136016,0.0099392486,0.0220412126,0.0437587871
14,0.0628300023,0.0018947155,0.0114298536,0.0099372876,0.0220403716,0.0437470118
15,0.0628495285,0.0018964488,0.0114278171,0.0099368341,0.0220383233,0.0437379207
16,0.0628649014,0.0018978255,0.011433721,0.0099347199,0.022031206,0.0437438858
17,0.0628891071,0.0019032591,0.0114447893,0.0099356435,0.0220335928,0.0437510321
18,0.0628933334,0.0019086773,0.0114520077,0.0099385484,0.0220368218,0.0437593447
19,0.0628912091,0.0019076239,0.0114532283,0.0099337716,0.0220332483,0.0437562791
20,0.0628935452,0.0019107644,0.0114639069,0.0099322287,0.0220335755,0.0437554945
21,0.0628851701,0.0019123826,0.0114735513,0.0099319058,0.0220291006,0.0437442294
22,0.0628711,0.0019165153,0.0114776473,0.0099327853,0.0220260505,0.0437290351
23,0.0622955157,0.0018803294,0.0113640849,0.0098209786,0.0218118035,0.0432768356
24,0.0622790202,0.0018816998,0.0113713098,0.0098240324,0.0218128744,0.0432345914
25,0.0622729195,0.0018861234,0.0113831447,0.009822935,0.0218122678,0.043215134
26,0.0622838965,0.0018968887,0.0114016399,0.0098299691,0.0218332827,0.0432148129
27,0.0623569887,0.0019231246,0.0114376715,0.0098501827,0.0218980525,0.0432133262
28,0.0624892653,0.0019435614,0.0114700337,0.0098772264,0.0219762899,0.0432144196
29,0.0626690658,0.001954444,0.0115060042,0.0098972677,0.0220530664,0.0432010487
30,0.0629083519,0.0019619532,0.0115447007,0.0099181221,0.0221360903,0.0431900876
31,0.063211942,0.0019666244,0.011576363,0.0099351263,0.0222412983,0.0431745179
32,0.0636503199,0.0019683603,0.0116043218,0.0099638066,0.0223671051,0.0431586229
33,0.0640288324,0.0019700193,0.011635238,0.0099821541,0.0224663398,0.0431597474
34,0.0644557862,0.0019748544,0.0116618892,0.0100072475,0.0225738777,0.0431636829
35,0.0649143968,0.0019780465,0.0116950667,0.0100359343,0.0226852495,0.0431421678
36,0.0654960739,0.0019905487,0.0117388629,0.0100780012,0.0228176893,0.0431241792
37,0.0659545878,0.0020060582,0.0118044315,0.010117827,0.0229238873,0.0431145244
38,0.0664284342,0.0020270164,0.0118644911,0.0101549596,0.0230340071,0.0431178975
39,0.0669236381,0.0020519198,0.0119782792,0.010204999,0.023146665,0.0431176241
