Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0507961168,0.0047035876,0.0093355766,0.009843947,0.021631274,0.0376081319
2,0.0507544023,0.0047128254,0.0093471933,0.0098421181,0.0216217907,0.0375960316
3,0.0507203354,0.0047208834,0.0093504028,0.0098420195,0.0216196171,0.0375887265
4,0.0506700037,0.0047298323,0.0093630863,0.009835581,0.0216060066,0.0375632644
5,0.0506263285,0.0047377665,0.0093653617,0.0098293496,0.021596492,0.0375411365
6,0.0505779541,0.0047427427,0.0093759155,0.0098245686,0.0215837975,0.0375178441
7,0.0505257951,0.0047511954,0.0093827275,0.0098178947,0.0215693834,0.0374920361
8,0.0504737651,0.0047533389,0.0093861271,0.0098090827,0.0215523853,0.0374648357
9,0.0504218497,0.004759582,0.009396802,0.0098037828,0.021543039,0.0374362479
10,0.0503818463,0.0047667409,0.0094087662,0.0097993587,0.0215297196,0.0374097703
11,0.0503436972,0.0047735924,0.009413717,0.0097962229,0.0215206291,0.037386725
12,0.0503060766,0.0047796407,0.0094229683,0.0097943112,0.0215129312,0.0373662511
13,0.0502732844,0.004786801,0.0094328886,0.0097923331,0.0215092213,0.0373454926
14,0.0502320903,0.0047934993,0.009442057,0.0097878504,0.0215012032,0.0373185169
15,0.050196918,0.0048010327,0.0094515807,0.0097851718,0.0214921095,0.0372937215
16,0.0501588775,0.0048058914,0.0094607835,0.0097806743,0.0214820062,0.0372621261
17,0.0501251182,0.0048124601,0.0094699456,0.0097765479,0.0214778484,0.0372402374
18,0.0500858574,0.0048204916,0.0094779503,0.0097741911,0.0214687435,0.0372130308
19,0.0500562184,0.0048278218,0.0094867449,0.0097699597,0.0214613375,0.037194581
20,0.0500293925,0.0048322468,0.0094954174,0.0097697137,0.0214582623,0.0371714974
21,0.0499964214,0.0048406102,0.0095036639,0.0097668008,0.0214507202,0.0371500655
22,0.0499635974,0.004847487,0.009511717,0.0097626558,0.0214462394,0.037127568
23,0.0499163428,0.0048516192,0.0095207941,0.0097580411,0.0214339115,0.0370649714
24,0.0498391006,0.0048501845,0.0095205935,0.0097407525,0.0214028346,0.0369959219
25,0.0498480157,0.0048605299,0.0095372442,0.0097437406,0.021405355,0.0369888468
26,0.0497690219,0.0048601404,0.0095406584,0.0097261383,0.021369792,0.0369391396
27,0.0496828067,0.0048543655,0.0095463766,0.0097105725,0.0213332099,0.0369082348
28,0.0496291182,0.004850697,0.0095538418,0.0097004105,0.0213234952,0.0368833864
29,0.0496305,0.0048553459,0.0095667991,0.0096993859,0.0213320543,0.0368740972
30,0.0497019979,0.0048590612,0.0095771238,0.0097023445,0.0213711688,0.0368663679
31,0.0498291731,0.0048647523,0.009600843,0.0097220195,0.0214506398,0.0368639151
32,0.0499740334,0.0048626913,0.0096243075,0.0097367562,0.0215079995,0.0368477884
33,0.050195106,0.0048831001,0.0096846835,0.0097599957,0.0215815423,0.0368425474
34,0.0504470122,0.0049253438,0.0097680469,0.0097969022,0.0216705013,0.0368388396
35,0.0507556662,0.0049734871,0.0098728994,0.0098392339,0.0217813064,0.0368214704
36,0.0510694655,0.0050446309,0.0100137495,0.0098958444,0.0218817729,0.0368252258
37,0.0514515206,0.0051301148,0.0101901424,0.0099536865,0.0219958461,0.036811979
38,0.052051651,0.0052523866,0.0104527281,0.0100318077,0.0221432699,0.0368043319
39,0.0525236354,0.0053694706,0.0107060122,0.010090953,0.0222463682,0.0368044988
40,0.0529468066,0.0054939262,0.0109775019,0.01014223,0.0223331196,0.0368037273
41,0.0533964157,0.0056165167,0.0112598169,0.0101995706,0.0224398479,0.0368018993
42,0.053981934,0.0057331015,0.0115856412,0.0102682517,0.0225742142,0.0367940052
43,0.0544046129,0.0058150827,0.0118334229,0.0103087481,0.0226611706,0.0367780255
44,0.0547763798,0.0058845478,0.0120622067,0.0103379537,0.0227241934,0.036750493
45,0.0551139906,0.005945286,0.0122715232,0.0103641616,0.022795576,0.0367344157
46,0.0554019589,0.0059895895,0.0124567423,0.0103812635,0.0228551236,0.0367248951
47,0.055645987,0.0060557275,0.0126828924,0.0104089612,0.0228996772,0.0367245178
48,0.0557812358,0.0061256528,0.0128502902,0.0104231932,0.0229035629,0.0367400439
49,0.0559047747,0.0061898019,0.0130108648,0.0104459321,0.022926199,0.0367529241
50,0.0560577246,0.006257538,0.0131776726,0.010469418,0.0229615857,0.0367376281
51,0.0562101698,0.0063608453,0.0133755663,0.0104979114,0.0229839076,0.0367222307
52,0.0564106176,0.0064952272,0.0136060069,0.0105243805,0.0230133692,0.0367219583
53,0.0566232324,0.0065885421,0.0137767156,0.010544842,0.0230649842,0.0367306029
54,0.056879969,0.0066672354,0.0139383347,0.0105705042,0.023130459,0.036753979
55,0.0571581846,0.0067760719,0.0141178184,0.0106023229,0.0231944311,0.0367718511
56,0.0574589678,0.0068959744,0.0142901356,0.0106320321,0.0232577818,0.0367473677
57,0.0578535708,0.0070010616,0.0144801167,0.0106683341,0.023362361,0.0367586569
58,0.0581724126,0.0070853303,0.0146603319,0.0107052358,0.0234458682,0.0367827149
59,0.0584478876,0.0072178875,0.0148679586,0.010743807,0.0235012384,0.0368126628
60,0.0586738472,0.0073683396,0.0150719234,0.0107702139,0.0235218276,0.0368382995
61,0.0588185575,0.0074888405,0.0152873156,0.0107910711,0.0235088604,0.0368670756
