Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.055034402,0.0028873507,0.0112912828,0.0093214738,0.0209950038,0.0402199145
2,0.0550198586,0.002895004,0.0112971115,0.0093248691,0.0210024066,0.0402145049
3,0.0550113718,0.0029005078,0.0113084013,0.0093274404,0.0210067075,0.0402011189
4,0.0550061695,0.0029069545,0.011313557,0.009327423,0.0210065645,0.0401902492
5,0.0549947618,0.0029151606,0.0113200494,0.0093291488,0.0210102916,0.040179647
6,0.0549788853,0.0029208886,0.0113396959,0.0093322451,0.0210138846,0.0401719719
7,0.0549666261,0.0029258843,0.0113449877,0.0093326596,0.0210164184,0.0401633844
8,0.0549495097,0.00293582,0.0113486943,0.0093352571,0.0210193126,0.0401491077
9,0.0549367796,0.00294127,0.0113634456,0.0093354401,0.0210180106,0.0401380004
10,0.0549204895,0.0029490967,0.0113710542,0.0093380921,0.0210207769,0.0401257435
11,0.0549118136,0.0029540655,0.0113809723,0.0093404264,0.0210254096,0.0401165404
12,0.0548979442,0.0029599045,0.0113822874,0.0093397908,0.0210264761,0.0400998474
13,0.0548808951,0.0029669596,0.0113881451,0.0093382708,0.021028126,0.040078249
14,0.0548690304,0.0029722028,0.0113984318,0.009340526,0.0210292487,0.0400607151
15,0.0548547687,0.0029779911,0.0114086479,0.0093404364,0.0210283371,0.0400484913
16,0.054848836,0.0029851848,0.0114167477,0.0093462001,0.0210350159,0.0400427445
17,0.0548373665,0.0029901254,0.0114239888,0.0093424407,0.0210326657,0.0400277073
18,0.0548304697,0.0029994179,0.0114396693,0.0093463492,0.0210381817,0.0400198626
19,0.0548191173,0.0030051921,0.011441224,0.0093477995,0.0210372715,0.0400074503
20,0.0548103745,0.0030096119,0.011454092,0.0093499107,0.0210437019,0.0400003689
21,0.0548542357,0.003019334,0.0114771044,0.009362388,0.0210665233,0.0400338965
22,0.0547314392,0.0030184286,0.0114576027,0.0093442251,0.0210309884,0.0399510486
23,0.0548217084,0.0030259926,0.0114789581,0.0093635746,0.0210674537,0.0400035505
24,0.0547603702,0.0030327445,0.0114780681,0.0093549855,0.0210497963,0.0399549654
25,0.0548018493,0.0030398392,0.0114982515,0.0093677743,0.0210698061,0.0399822282
26,0.0545212819,0.0030186372,0.0114492097,0.0093276155,0.0209860408,0.0397076803
27,0.0543930906,0.0030129645,0.0114235839,0.0092886629,0.020919301,0.0396521414
28,0.0547103648,0.0030525355,0.0114996411,0.0093464286,0.0210215958,0.0398206023
29,0.0547891075,0.00308945,0.0115533751,0.0093777515,0.0211009287,0.0398856883
30,0.0548216722,0.0031090193,0.0115853818,0.0093943219,0.0211531183,0.0397442859
31,0.0551460628,0.0031250977,0.0116296704,0.0094178023,0.0212415106,0.0396899937
32,0.055560791,0.0031306579,0.0116856669,0.0094327257,0.0213334129,0.0396077283
33,0.0559887077,0.0031317511,0.0117277714,0.0094502634,0.0214504464,0.0396167177
34,0.0564859409,0.0031471171,0.0118027851,0.0094892375,0.0215633709,0.0396147477
35,0.0569507897,0.0031448374,0.011849878,0.009516389,0.0216633168,0.039598552
36,0.0573849555,0.0031480228,0.0118886548,0.0095429777,0.0217538055,0.0395894486
37,0.0578850783,0.0031436319,0.0119390908,0.0095752839,0.0218524767,0.0395864746
38,0.0583316825,0.0031442983,0.0119902926,0.0096098318,0.0219525251,0.0395854849
39,0.0587993603,0.003151525,0.0120482387,0.0096541447,0.0220555033,0.0395820519
40,0.0592588205,0.0031631157,0.0121150804,0.0096983537,0.022160697,0.0395833795
41,0.0598291456,0.0031778514,0.0122186729,0.0097550843,0.0222881026,0.0395834321
42,0.0602858043,0.0031993628,0.012306174,0.0098031668,0.0223891138,0.039588927
43,0.0607185348,0.0032202515,0.0124000315,0.0098493604,0.0224929429,0.0395962953
44,0.0611635989,0.0032533445,0.0125267014,0.0099064004,0.0225969017,0.03960104
45,0.0615649336,0.0032936147,0.0126595235,0.0099620804,0.0226929884,0.0396117129
46,0.0619430737,0.0033536095,0.0128383022,0.0100205614,0.0227858175,0.0396222757
47,0.0622477579,0.0034118741,0.0130238028,0.0100692713,0.0228691009,0.0396318648
48,0.0625444154,0.0034783919,0.0132005965,0.0101138016,0.0229471604,0.039647531
49,0.0628213166,0.0035467544,0.0133779252,0.0101544441,0.0230192118,0.0396674659
50,0.0630887544,0.0036243792,0.0135716119,0.010209442,0.0231120058,0.0396941763
51,0.0634124285,0.0037100135,0.0137788284,0.0102555212,0.0232147215,0.0397250139
52,0.0636802463,0.003772002,0.0139493945,0.0102929881,0.0232971212,0.0397551948
53,0.0639603291,0.0038432691,0.0141313639,0.0103459178,0.0233889523,0.0397891963
54,0.0642923713,0.0039334768,0.0143362456,0.0104107959,0.0235026962,0.0398215059
55,0.0646078771,0.0040173035,0.0145364475,0.0104619027,0.0236017653,0.0398549772
56,0.0649309487,0.0041106484,0.0147645635,0.0105059841,0.0236965547,0.0399064359
57,0.0651360937,0.0041972946,0.0149475208,0.0105274203,0.0237577381,0.0399563176
58,0.0652830236,0.0042917439,0.0151316448,0.0105378976,0.0237752005,0.0399994811
59,0.0654159729,0.00439429,0.0153117036,0.0105465007,0.0237907768,0.040052208
60,0.0655579734,0.0044995322,0.0154946514,0.0105613067,0.0238382816,0.0401018858
61,0.065719234,0.0046323623,0.0157068111,0.0105780658,0.0239057441,0.04016759
62,0.0658578314,0.0047516036,0.0158879111,0.0105938909,0.0239392443,0.0402224836
63,0.0659353758,0.004880686,0.0160851608,0.0106032836,0.0239464165,0.0402842011
64,0.0660083679,0.0050008741,0.0162655806,0.0106157177,0.0239497649,0.0403492017
65,0.0661062744,0.0051409944,0.0164887247,0.0106408164,0.0239427263,0.0404360474
66,0.0661586359,0.0052714736,0.0167043868,0.0106657609,0.0239175025,0.0405170766
67,0.0661491489,0.0054034504,0.0169046457,0.0106867651,0.0238811528,0.0405880896
68,0.0660720572,0.0055469571,0.0171334553,0.0107074911,0.0238413302,0.0406689384
69,0.0659103636,0.0056778437,0.0173495843,0.0107145519,0.0237870916,0.040750243
70,0.0656670697,0.0058101964,0.0175533101,0.0107100221,0.0237165714,0.0408520359
71,0.0654840137,0.0058913319,0.0176986257,0.0107042696,0.0236685016,0.0409278682
72,0.0653566147,0.0059645286,0.0178223021,0.0107044802,0.0236420541,0.0410093178
