Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0547945628,0.0030791509,0.0118153943,0.0094009881,0.0210640298,0.0396796807
2,0.0547810927,0.0030825908,0.0118079097,0.0094039229,0.0210621211,0.0396676347
3,0.0547626708,0.0030897534,0.0118113398,0.0094010276,0.0210577069,0.0396493502
4,0.0547463811,0.0030903206,0.0118210841,0.0094002248,0.0210558335,0.0396349967
5,0.0547318815,0.0030954205,0.0118214399,0.0094000356,0.0210535341,0.0396253171
6,0.0547133936,0.0030946081,0.0118243281,0.009398631,0.0210527686,0.039609528
7,0.0547019383,0.003100468,0.0118336438,0.0093984221,0.021048367,0.0395970317
8,0.0546880981,0.0031072469,0.0118468545,0.0094002968,0.0210510265,0.0395859354
9,0.0546803538,0.0031101215,0.01185419,0.0094017422,0.0210512322,0.0395763777
10,0.0546641457,0.003116178,0.0118563291,0.0094012966,0.0210497209,0.0395659789
11,0.0546555723,0.0031214901,0.0118652909,0.009401237,0.0210483027,0.0395579973
12,0.0546417393,0.0031218105,0.0118708963,0.0093991096,0.0210460404,0.0395410496
13,0.0546269981,0.0031242052,0.0118744398,0.0093959433,0.0210445091,0.0395295296
14,0.0546133425,0.0031285127,0.0118780373,0.0093949604,0.0210407209,0.0395185847
15,0.0545979367,0.0031319638,0.0118800149,0.0093950725,0.0210386804,0.039506558
16,0.0545873053,0.0031367582,0.0118845502,0.0093930675,0.0210360866,0.0394941969
17,0.0545709381,0.0031364008,0.011899085,0.0093936455,0.0210393841,0.0394811622
18,0.0545624863,0.0031418945,0.0119017572,0.0093948532,0.0210356168,0.0394729959
19,0.0545514611,0.0031422485,0.0119058342,0.0093954527,0.0210338653,0.0394651547
20,0.0545425547,0.0031477246,0.0119142379,0.0093941219,0.0210328838,0.0394526746
21,0.0545328512,0.003155386,0.0119099449,0.0093956751,0.0210319926,0.0394417461
22,0.0545175436,0.003157279,0.0119137134,0.009394315,0.0210328107,0.0394342607
23,0.0545072511,0.0031585487,0.0119233561,0.00938963,0.021028023,0.0394205995
24,0.0544884401,0.0031632243,0.0119305472,0.0093910586,0.0210259718,0.0394103904
25,0.0544689625,0.0031583982,0.0119306055,0.0093857903,0.0210219581,0.0393933677
26,0.0545090736,0.0031659102,0.0119389011,0.0093961171,0.0210582377,0.0393857681
27,0.0546565298,0.0031715601,0.0119502479,0.0094104919,0.0211243774,0.0393709314
28,0.0548386331,0.003172202,0.0119679434,0.0094273154,0.0211916081,0.0393626786
29,0.0550308661,0.0031797565,0.0119846208,0.0094370021,0.0212511689,0.0393572685
30,0.0552878238,0.0031842589,0.0119985603,0.0094475286,0.021326323,0.0393536472
31,0.055542883,0.0031875671,0.0120114087,0.0094626997,0.0214037405,0.0393503514
32,0.0558065667,0.0031853594,0.0120325819,0.0094769025,0.0214839366,0.039346063
33,0.0561052724,0.0031980224,0.0120424653,0.0094973198,0.0215759501,0.0393444646
34,0.0565395598,0.0031977653,0.0120752073,0.0095366716,0.0216953842,0.0393397646
35,0.0569421591,0.0032075496,0.0121134318,0.0095705409,0.0218063143,0.0393374032
36,0.0573807822,0.0032154937,0.0121698578,0.0096087044,0.0219163347,0.0393292667
37,0.0578684728,0.0032321217,0.0122344339,0.0096580371,0.0220455777,0.0393460889
38,0.0583326167,0.0032552326,0.012311483,0.0096994836,0.022156559,0.0393608348
39,0.0588564431,0.003293886,0.0124146742,0.0097495139,0.0222584214,0.0393659238
40,0.0592614805,0.003334514,0.0125136401,0.0097852082,0.02232701,0.0393741774
41,0.0596226616,0.0033819346,0.0126136414,0.009815498,0.0223788108,0.0393760228
42,0.0599560619,0.0034357293,0.0127118276,0.0098391226,0.0224254411,0.0393740514
43,0.0602825393,0.0034850917,0.0128199961,0.0098625423,0.0224746132,0.0393672999
44,0.0606955366,0.0035425161,0.0129560031,0.0098928849,0.0225421109,0.0393730106
45,0.0610334767,0.0035890521,0.0130668652,0.0099215174,0.022600382,0.0393735228
46,0.0613516704,0.003640461,0.0131886321,0.0099507746,0.0226520577,0.0393668512
47,0.0616210374,0.003692406,0.0133018081,0.0099831949,0.0227045268,0.0393645188
48,0.0618961978,0.0037578141,0.0134558014,0.0100379817,0.022796936,0.0393685222
49,0.0622586655,0.0038706645,0.0136776951,0.0101119827,0.0229208886,0.0393797602
50,0.0625836433,0.003965935,0.0138759335,0.0101703404,0.0230158435,0.0393918714
51,0.0628881226,0.0040567006,0.0140984453,0.0102293715,0.0231043451,0.0394090603
52,0.0631455177,0.0041479738,0.0143165892,0.0102800738,0.0231871875,0.039435344
53,0.0634131925,0.0042683662,0.0146010626,0.0103355514,0.0232645589,0.0394723614
54,0.0636101013,0.0043840878,0.014849642,0.0103746009,0.0233159472,0.0395050545
55,0.0637955135,0.0044982109,0.0150901925,0.010416807,0.0233743469,0.0395402233
56,0.0639950663,0.0046215539,0.0153420846,0.0104696344,0.0234621925,0.0395827052
57,0.0641688382,0.0047531727,0.015591756,0.010505032,0.0235320331,0.0396335849
58,0.064333722,0.0048945092,0.0158582512,0.0105244489,0.0235746914,0.0397040947
59,0.0644574636,0.0050040526,0.0160575818,0.010535918,0.0236010361,0.0397690622
60,0.0645658163,0.00511013,0.0162671505,0.0105482862,0.0236227072,0.0398319328
61,0.0646619225,0.0052180264,0.0164508757,0.0105596056,0.0236327593,0.0398979277
62,0.064705299,0.005315585,0.0166274292,0.0105655713,0.0236148355,0.0399640755
63,0.0647063351,0.0054136755,0.0168285377,0.010560561,0.0235587495,0.0400515004
64,0.064693704,0.0054868001,0.0169582004,0.0105574722,0.0235050231,0.0401228452
65,0.0646849702,0.0055549268,0.0170807337,0.0105475926,0.0234538455,0.0401881477
66,0.0646897114,0.0056256773,0.0171870552,0.0105424315,0.0234152484,0.0402554563
67,0.0646957045,0.0056982349,0.0173007198,0.0105428789,0.0233877537,0.0403186408
68,0.064723556,0.0057880654,0.0174438948,0.0105527834,0.0233693214,0.0404098855
69,0.0647544134,0.0058653996,0.0175583803,0.0105606151,0.0233626332,0.0404848398
70,0.0647745437,0.0059440774,0.0176608351,0.0105669259,0.0233548361,0.0405600962
