Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0467327849,0.0043464665,0.0107175357,0.0088316941,0.0196973032,0.0344440052
2,0.0467573679,0.0043467832,0.0107302817,0.0088360642,0.0197098782,0.03445902
3,0.0467751838,0.0043438907,0.0107366547,0.008840909,0.0197129334,0.0344738882
4,0.0468012536,0.0043416755,0.0107506962,0.0088480162,0.0197247308,0.0344932794
5,0.0468410824,0.0043457328,0.0107627303,0.0088557165,0.0197497918,0.0345241403
6,0.0469199674,0.0043528929,0.0107808905,0.0088783199,0.0197841146,0.0345829673
7,0.0470074744,0.00436402,0.0107971876,0.0089017484,0.0198362253,0.0346545221
8,0.0470794646,0.0043701344,0.0108169626,0.0089190674,0.0198755776,0.0347191678
9,0.0470611816,0.0043656088,0.0108164988,0.0089116938,0.0198625443,0.0347098231
10,0.0470291545,0.0043570337,0.0108114859,0.0088990673,0.0198403128,0.0346867428
11,0.0470127779,0.004356335,0.0108153518,0.0088931893,0.0198331067,0.0346781702
12,0.0470396402,0.0043620316,0.0108229427,0.0088994749,0.0198473101,0.0346976749
13,0.047070582,0.0043657747,0.010834804,0.0089074586,0.0198619967,0.034724496
14,0.0470759957,0.0043673951,0.010841423,0.0089087871,0.0198708274,0.034735124
15,0.0470772802,0.0043636856,0.0108411601,0.0089083166,0.0198684007,0.0347433749
16,0.0470578998,0.0043608149,0.0108441331,0.0089019603,0.0198590011,0.0347369165
17,0.047029115,0.0043578864,0.0108373559,0.0088906135,0.0198432456,0.0347218172
18,0.0469990336,0.0043510971,0.0108407744,0.0088816099,0.0198236686,0.0347087382
19,0.046817823,0.0043239219,0.0108124549,0.0088286145,0.0197231149,0.0345700413
20,0.0464900022,0.0042693793,0.0107530225,0.0087292861,0.019540134,0.0343077361
21,0.0462786023,0.0042401513,0.0107379862,0.0086723352,0.0194283331,0.0341362218
22,0.0461571257,0.0042226188,0.0107242829,0.0086407903,0.0193647428,0.0340297224
23,0.0461318636,0.0042170969,0.0107489778,0.0086365538,0.0193494252,0.0339978292
24,0.0461103337,0.0042064484,0.0107594173,0.0086338884,0.0193398269,0.0339795502
25,0.0460411927,0.0041837074,0.0107585441,0.00860833,0.0192898439,0.0339573392
26,0.0459838821,0.0041608531,0.0107609751,0.0085863409,0.0192555041,0.033909121
27,0.0460513853,0.0041711768,0.0107963339,0.0085953775,0.0192949211,0.0338974862
28,0.0462821361,0.0041980025,0.010868203,0.0086355598,0.0194169191,0.0338694851
29,0.0466425748,0.0042124877,0.0109523719,0.0086796873,0.0195610604,0.0338845112
30,0.0470527716,0.0042051457,0.0110256611,0.0087060206,0.0196763672,0.0338661094
31,0.0474550697,0.0041985938,0.011099379,0.0087307626,0.0197768918,0.0338262227
32,0.0479517456,0.0042005819,0.0111926178,0.0087741206,0.0198930144,0.03385849
33,0.0485541044,0.0041978018,0.0113008886,0.0088224718,0.0200297115,0.0339176505
34,0.0490711755,0.0041946096,0.0113925457,0.0088576294,0.0201493321,0.0339744903
35,0.0495906315,0.0041908711,0.0114761902,0.0088927727,0.02026124,0.0340328884
36,0.0500892683,0.0041824533,0.011552524,0.0089204783,0.0203551455,0.0340951752
37,0.0507325358,0.0041808614,0.0116396513,0.0089633144,0.0204903178,0.0341749252
38,0.0512860217,0.0041819007,0.0117317858,0.0090050391,0.0206148324,0.034233615
39,0.0518099769,0.0041932512,0.0118368165,0.0090531999,0.0207246709,0.0342577575
40,0.0523230242,0.004226432,0.0119754006,0.0091133605,0.0208482642,0.034275252
41,0.0528909099,0.0042804217,0.0121527442,0.009197917,0.020997924,0.0343259611
42,0.0534945102,0.0043361099,0.012386392,0.0092806388,0.0211304585,0.034364228
43,0.0539360135,0.0043962176,0.0125971513,0.0093420004,0.0212232283,0.0344000642
44,0.0543557801,0.0044713445,0.0128187658,0.0094047967,0.0213314774,0.0344504555
45,0.0547351973,0.0045441395,0.0130466401,0.0094655362,0.0214348906,0.0345141489
46,0.0550491827,0.0046049629,0.0132438454,0.0095015879,0.0214941657,0.0345561483
47,0.055428061,0.0046670702,0.0134473826,0.0095180247,0.021556879,0.0346026563
48,0.0556874138,0.0047122197,0.013589461,0.0095292351,0.0216056641,0.0346208958
49,0.0558775671,0.0047483488,0.0137232006,0.0095386552,0.0216174267,0.034637185
50,0.056025317,0.004788864,0.013826117,0.0095412772,0.0216074457,0.0346614137
51,0.0561905442,0.0048325259,0.0139410532,0.0095495328,0.0216089698,0.03469686
52,0.0564741598,0.0049070838,0.0141049136,0.009589019,0.0216748741,0.0347834799
53,0.0567065294,0.0049756088,0.0142237138,0.0096221749,0.0217242489,0.0348744286
54,0.0569459032,0.0050439823,0.0143370115,0.0096479087,0.0217670652,0.0349658236
55,0.0571590614,0.0051050014,0.0144551053,0.00966322,0.0218005682,0.0350183413
56,0.0574211435,0.0052020053,0.0146250481,0.0097019706,0.0218480405,0.0350851808
57,0.0576996838,0.0053162033,0.0148080353,0.0097432571,0.0219164817,0.0351477505
58,0.0579742856,0.0054354189,0.014983619,0.0097791872,0.0219817347,0.0352154986
59,0.0582246347,0.0055467106,0.0151518369,0.0098128633,0.0220325421,0.0352805082
60,0.0585223071,0.0056709327,0.0153544669,0.0098646486,0.0221215429,0.0353705737
61,0.058869659,0.0058168968,0.0155951088,0.0099261673,0.0222324244,0.0354749583
62,0.059089189,0.0059538082,0.0157981542,0.0099769508,0.0223133816,0.0355450492
63,0.0593065943,0.006096578,0.0160180077,0.0100218867,0.0223845016,0.0356001375
64,0.0594372354,0.0062011545,0.0162076281,0.0100396795,0.0223845867,0.0356686605
65,0.0595476998,0.0062903859,0.0163724013,0.0100638947,0.0223802061,0.0358115541
66,0.0595479193,0.0063653336,0.0165193782,0.0100642141,0.0223280197,0.0359700236
67,0.0594897971,0.0064189868,0.0166015058,0.0100555526,0.0222766738,0.0360802386
68,0.0593892692,0.0064577812,0.0166545295,0.0100243177,0.0222051177,0.0361477976
69,0.0592577609,0.0064890209,0.0166920103,0.0099881622,0.0221177307,0.0361735333
70,0.0591061969,0.0065150321,0.0167149805,0.0099475761,0.0220301002,0.0361821252
71,0.0589407578,0.0065614391,0.0167621064,0.0099155825,0.0219429147,0.0361936414
72,0.0588561668,0.0066160154,0.0168268137,0.0099141383,0.0219127412,0.0362548169
73,0.0587586362,0.0066780833,0.0168897413,0.0099116089,0.0218843103,0.0363226085
74,0.058601095,0.0067337146,0.0169622944,0.0098935481,0.0218304487,0.0363576775
75,0.0584418585,0.0068006835,0.0170183005,0.0098858032,0.021787278,0.036403576
76,0.0582650803,0.006888228,0.0171171612,0.009877416,0.0217424995,0.0364847086
77,0.0581297379,0.0069675715,0.0172054316,0.0098782129,0.0217242696,0.0365680838
78,0.0579750655,0.0070390258,0.01728156,0.0098703473,0.0216949295,0.0366431566
79,0.0578041553,0.0071079346,0.0173602271,0.0098593642,0.0216597301,0.0367044037
80,0.0575962053,0.0071873199,0.0174409001,0.0098435396,0.0216139399,0.0367729717
81,0.0575033492,0.0072633962,0.0175249645,0.0098523475,0.0216180872,0.036883243
82,0.057384436,0.0073253438,0.017591064,0.0098524367,0.0216045831,0.0369755265
83,0.0572855271,0.0073849456,0.017665784,0.0098592396,0.0216057635,0.0370755578
84,0.0571664525,0.0074394086,0.0177410561,0.0098564159,0.0215908966,0.037162514
85,0.057051124,0.0074992252,0.0178110369,0.0098566975,0.0215851484,0.0372737933
86,0.0569565192,0.0075491153,0.0178614857,0.0098552035,0.0215774052,0.0373586816
87,0.0568248873,0.0075841601,0.0179113485,0.009844352,0.0215522207,0.0374146669
88,0.0566821916,0.0076170086,0.0179361199,0.0098328637,0.0215195773,0.0374613839
