Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0571383988,0.0038510485,0.010502505,0.0101482858,0.0224358896,0.0403625244
2,0.0571325512,0.0038680399,0.0104992367,0.0101506038,0.0224442123,0.0403569574
3,0.0570988336,0.0038847728,0.0104966014,0.0101448972,0.0224389434,0.0403256235
4,0.0570178608,0.0039065599,0.0104880366,0.010133303,0.0224232137,0.0402652744
5,0.0569347273,0.00391829,0.0104699483,0.0101177684,0.0224036267,0.0402077049
6,0.0568431646,0.0039307548,0.0104692092,0.0101062815,0.0223879023,0.0401529838
7,0.0567466937,0.0039439936,0.0104578782,0.0100906603,0.0223659145,0.0400907828
8,0.0566913982,0.0039621979,0.0104623577,0.0100888231,0.0223608893,0.0400561793
9,0.0565802969,0.0039755902,0.0104491824,0.010073294,0.0223349262,0.039983066
10,0.0564948506,0.0039899681,0.0104485689,0.0100651767,0.0223167283,0.0399243929
11,0.0564045893,0.0039978014,0.0104436609,0.010054245,0.0222948799,0.039852807
12,0.0563212368,0.0040074367,0.0104449324,0.0100417791,0.022273845,0.0397875999
13,0.0562359913,0.004016682,0.0104350343,0.0100324065,0.0222500917,0.0397151436
14,0.0561448065,0.0040291562,0.0104310619,0.0100212477,0.0222235044,0.0396352472
15,0.0560674438,0.0040392419,0.0104318515,0.0100145268,0.0222078884,0.0395772204
16,0.0559916672,0.0040460126,0.0104229118,0.0100040838,0.0221923698,0.0395170468
17,0.0559240535,0.0040538641,0.0104255805,0.0099980333,0.0221723924,0.0394608203
18,0.0557583272,0.0040514163,0.0104078778,0.0099631578,0.0221061844,0.039334358
19,0.0555685331,0.0040465188,0.0103911803,0.0099239357,0.0220261908,0.0391900864
20,0.0554512083,0.0040439853,0.0103857711,0.0099045889,0.0219847704,0.0390905765
21,0.0553573625,0.0040449484,0.0103817174,0.0098874691,0.0219538263,0.0390050974
22,0.0552725071,0.004048796,0.0103860673,0.0098805239,0.0219370761,0.038934263
23,0.0551955704,0.0040529304,0.010384909,0.0098736039,0.0219272813,0.0388766406
24,0.0551813931,0.0040697166,0.0104056348,0.009887162,0.021958761,0.0388310947
25,0.0553194394,0.004081791,0.0104357815,0.0099106011,0.022041106,0.038798874
26,0.0555748872,0.0040927928,0.0104684572,0.0099428505,0.022148448,0.0387700922
27,0.0559321598,0.0041043638,0.0105153947,0.009979896,0.0222778696,0.0387391078
28,0.0564672743,0.0041137439,0.0105670341,0.0100231628,0.0224358344,0.0387146348
29,0.0569353415,0.0041195474,0.0106132752,0.0100569279,0.0225611674,0.0386949261
30,0.057435943,0.0041273541,0.0106647947,0.0100880415,0.022675313,0.0386701716
31,0.0579211942,0.0041351366,0.0107205108,0.0101242619,0.0227853812,0.0386499719
32,0.0584568207,0.004145025,0.0107785519,0.010162959,0.0229054954,0.0386476595
33,0.0591661833,0.0041636482,0.0108882872,0.0102231756,0.0230386291,0.0386432347
34,0.0597932844,0.0041875684,0.0110030178,0.0102847697,0.0231547676,0.0386378861
35,0.0603941839,0.0042129185,0.0111204224,0.0103417939,0.023252838,0.0386299506
36,0.0609401801,0.0042467673,0.0112474123,0.0103966088,0.0233467737,0.0386302288
37,0.0614432821,0.0042868733,0.0113892778,0.010452144,0.0234240869,0.0386236356
38,0.0619862623,0.004372625,0.0115862093,0.0105334972,0.0235430263,0.0386214267
