Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.1092811527,-0.0010736215,0.014230598,0.0173053889,0.0369065063,0.0830214571
2,0.1092969932,-0.0010628168,0.0142338768,0.0173138389,0.0369212345,0.0830349657
3,0.1093047326,-0.0010625887,0.014239935,0.0173139123,0.0369258392,0.0830618752
4,0.1093240895,-0.0010599966,0.0142469618,0.0173141944,0.0369392365,0.0830791584
5,0.109347904,-0.0010591224,0.014256801,0.0173191492,0.0369484905,0.0830963406
6,0.1093821262,-0.0010581701,0.0142864369,0.0173267496,0.036964636,0.0831208468
7,0.1094225931,-0.0010497713,0.0142872041,0.0173382905,0.0369890289,0.0831623972
8,0.109463138,-0.0010485053,0.0142880943,0.0173409793,0.0370074293,0.083195191
9,0.1094940814,-0.0010420093,0.0142957903,0.0173469433,0.0370176654,0.0832235565
10,0.1095261278,-0.001040044,0.0143181654,0.01735544,0.0370326266,0.0832464654
11,0.1095376463,-0.0010366191,0.0143277363,0.0173577925,0.0370423002,0.0832717158
12,0.10955674,-0.001032059,0.014350806,0.0173631594,0.03705639,0.0832876009
13,0.1095725761,-0.0010301435,0.0143803397,0.017356521,0.037061547,0.083296828
14,0.109589979,-0.0010215758,0.0143502062,0.0173610513,0.0370641066,0.0833127454
15,0.1095961026,-0.0010233831,0.0143683266,0.0173607409,0.037073332,0.0833219175
16,0.1096080515,-0.0010253273,0.0143718015,0.0173642652,0.0370819309,0.083336796
17,0.1096195204,-0.0010190588,0.0144178475,0.0173669784,0.0370887437,0.0833491267
18,0.1096196268,-0.0010190446,0.014419081,0.0173656717,0.0370935066,0.0833545908
19,0.1096302482,-0.0010095659,0.0144153038,0.0173708386,0.037096929,0.0833644969
20,0.1096271619,-0.0010124725,0.0144223111,0.0173673905,0.0370982384,0.0833765921
21,0.1096261017,-0.0010069386,0.0144338078,0.0173645886,0.037094877,0.0833658827
22,0.1096177986,-0.0009974621,0.0144564841,0.0173684608,0.0371059185,0.0833759563
23,0.1096488192,-0.0009991342,0.0144717278,0.0173844456,0.037159867,0.0833756522
24,0.1097467965,-0.0009872664,0.0145079338,0.0174080465,0.0372599674,0.0833852626
25,0.1099451459,-0.0009829386,0.0145206989,0.0174451094,0.0374076502,0.0833898057
