Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.1065430074,-0.0008601655,0.0140024167,0.0170203993,0.036392578,0.0809945278
2,0.1065918537,-0.000855494,0.0140125255,0.0170377871,0.0364099713,0.0810250905
3,0.1066442537,-0.0008500455,0.0140379021,0.0170434918,0.0364266919,0.0810517778
4,0.1066846759,-0.0008476217,0.0140200528,0.0170580926,0.0364457466,0.081079599
5,0.1067268036,-0.0008523374,0.014032131,0.0170618426,0.036460702,0.0811036464
6,0.1067858006,-0.0008499059,0.0140584855,0.0170730024,0.0364753382,0.0811322348
7,0.1068351563,-0.000850388,0.0140743342,0.017077549,0.0364887335,0.0811606618
8,0.1068811459,-0.0008416752,0.0141004555,0.0170917066,0.0365076671,0.0811921917
9,0.106916589,-0.0008483493,0.0140956902,0.0170941295,0.036517634,0.0812096325
10,0.1069622304,-0.0008475343,0.0141139929,0.0171067513,0.0365323381,0.0812423801
11,0.107004823,-0.0008456937,0.014136312,0.0171108411,0.0365459053,0.0812641469
12,0.1070446621,-0.0008381533,0.0141467924,0.0171172951,0.0365580316,0.0812861057
13,0.1070740745,-0.0008315069,0.0141783331,0.0171296223,0.036573483,0.081309902
14,0.1071027653,-0.000832333,0.0141749427,0.0171309925,0.0365785388,0.0813251539
15,0.1071328347,-0.0008353767,0.0141907359,0.017133421,0.0365862319,0.0813495988
16,0.1071616732,-0.0008315974,0.0142040521,0.0171350137,0.0365947745,0.0813629125
17,0.1071888006,-0.0008286851,0.0142201525,0.0171384958,0.0365987291,0.0813714623
18,0.1072128352,-0.0008280189,0.0142405609,0.0171523301,0.0366114149,0.0813958801
19,0.1072342827,-0.000829787,0.0142305496,0.0171429223,0.036610871,0.0814058349
20,0.1072532404,-0.0008257207,0.0142405097,0.0171512779,0.036626195,0.0814269209
21,0.1072758166,-0.0008209998,0.0142617501,0.0171516572,0.0366235877,0.0814392027
22,0.1073007285,-0.0008180071,0.0142692261,0.0171586473,0.0366291215,0.0814509893
23,0.1073138965,-0.0008169564,0.0142778938,0.0171654728,0.0366439842,0.0814710003
24,0.1073289317,-0.0008191127,0.0142868613,0.0171636764,0.0366414158,0.0815067305
25,0.10736936,-0.0007808249,0.0143204184,0.0171862964,0.0366906845,0.0815831765
26,0.1075154542,-0.0007418791,0.0144068294,0.0172246011,0.0368222019,0.081637339
27,0.1077606809,-0.0007096659,0.0144698026,0.0172893428,0.0370065968,0.0816860232
28,0.1081220207,-0.0006868148,0.014541501,0.0173714452,0.0372454458,0.0817411809
29,0.1086806185,-0.0006694818,0.014641279,0.0174685632,0.0375300894,0.0817903125
