Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.1069934519,-0.0009162353,0.0137963934,0.0171033594,0.0366709505,0.0813333518
2,0.106976398,-0.000912618,0.0138247732,0.0170998963,0.0366751721,0.0813311076
3,0.1069694063,-0.0009146404,0.0138172241,0.0171033385,0.0366774166,0.0813304752
4,0.1069631763,-0.0009120751,0.0138253886,0.0171018941,0.0366802657,0.0813277499
5,0.1069555235,-0.0009109178,0.0138170511,0.0170995091,0.0366793077,0.0813225999
6,0.1069577274,-0.0009035295,0.0138471607,0.0171004098,0.0366808782,0.081324778
7,0.1069523391,-0.00090314,0.0138542778,0.0170967919,0.0366788112,0.081320525
8,0.1069590564,-0.0008995663,0.0138635915,0.017099038,0.036687197,0.0813232737
9,0.1069442027,-0.0009041603,0.0138606055,0.0170987012,0.0366817037,0.0813123337
10,0.1069458008,-0.0009001133,0.0138647687,0.0170969366,0.0366865377,0.0813130712
11,0.1069482759,-0.000893878,0.0138750259,0.0170963981,0.0366854714,0.0813132906
12,0.1069428276,-0.0008958714,0.0138925044,0.017097357,0.0366934724,0.0813065098
13,0.1069365382,-0.0008874962,0.0139113859,0.0171014708,0.0366827364,0.0813069593
14,0.1069290284,-0.000885937,0.0139098153,0.017097926,0.0366828982,0.0812971761
15,0.1069202302,-0.0008884598,0.013909257,0.0170934548,0.0366861063,0.0812902391
16,0.1069155858,-0.0008866414,0.0139180968,0.0170920463,0.0366883456,0.0812893118
17,0.1068990976,-0.0008798653,0.0139266666,0.0170908363,0.0366788647,0.0812759529
18,0.1068948097,-0.0008791759,0.0139370996,0.0170911532,0.0366824572,0.081267551
19,0.1068790012,-0.0008832111,0.0139520178,0.0170869957,0.0366731497,0.0812592855
20,0.1068734918,-0.0008791389,0.0139620793,0.0170887758,0.0366723188,0.0812540131
21,0.1068634012,-0.0008783176,0.0139576029,0.0170863013,0.0366712204,0.0812433601
22,0.1068481949,-0.0008706912,0.0139747279,0.0170891264,0.0366744485,0.081239647
23,0.1068410811,-0.0008716619,0.0139732645,0.0170824484,0.0366696536,0.0812283122
24,0.106832221,-0.0008677204,0.0139853345,0.0170776892,0.0366623588,0.0812172755
25,0.1068209881,-0.0008679336,0.0139939803,0.0170802192,0.0366611095,0.0812158022
26,0.1068251337,-0.0008627457,0.0140059181,0.0170848055,0.0366911159,0.0812084389
27,0.1069614845,-0.0008597617,0.014037735,0.0171204074,0.0368272394,0.0812018259
28,0.1072128427,-0.0008551295,0.0140669229,0.0171659265,0.0369875264,0.0812077733
29,0.1075319546,-0.0008435922,0.0141005758,0.0172079928,0.037165704,0.0811958447
30,0.1079184419,-0.000843419,0.0141286159,0.0172652864,0.0373661506,0.0811966622
31,0.1083430114,-0.0008353512,0.0141735353,0.0173167112,0.037554016,0.0811974765
32,0.1088998042,-0.0008336144,0.0142223523,0.0173877648,0.0377833026,0.0812008195
33,0.1093688345,-0.0008235994,0.0142632034,0.0174477928,0.0379760348,0.0812016097
