Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.1071878136,-0.000588549,0.0156072413,0.0173596962,0.0368488199,0.0818072669
2,0.1072156269,-0.0005797983,0.0156246606,0.0173691083,0.03685296,0.0818235038
3,0.1072400791,-0.0005747692,0.015630012,0.0173788347,0.0368626429,0.0818478187
4,0.1072653605,-0.0005825839,0.0156486108,0.0173769696,0.0368705584,0.0818726337
5,0.1072824957,-0.0005798492,0.0156502381,0.01738319,0.0368775224,0.0818917258
6,0.1073042821,-0.0005808711,0.0156453037,0.0173875825,0.0368830503,0.0819126653
7,0.1073336084,-0.0005793013,0.0156509588,0.0173847791,0.036890275,0.0819269643
8,0.1073528082,-0.0005728694,0.0156832331,0.0173974528,0.0369010556,0.0819503749
9,0.1073743791,-0.0005763253,0.0156827407,0.0173987421,0.036902673,0.0819676943
10,0.1073942829,-0.0005737602,0.0156995452,0.0174023857,0.0369111309,0.0819866313
11,0.1074047652,-0.0005759517,0.015690774,0.017406242,0.0369122665,0.0820011502
12,0.1074269755,-0.0005715868,0.0157040633,0.0174072615,0.0369171921,0.0820137802
13,0.1074365016,-0.0005661021,0.0157032617,0.0174171713,0.0369207789,0.0820321706
14,0.1074499286,-0.0005636683,0.0157110845,0.01741442,0.0369221479,0.0820444434
15,0.10745742,-0.0005674017,0.0157125613,0.0174151436,0.0369240654,0.082050654
16,0.1074651593,-0.0005670425,0.015720932,0.0174150456,0.0369220432,0.0820637443
17,0.1074767601,-0.0005688257,0.0157166615,0.0174105051,0.0369224747,0.0820619559
18,0.1074863681,-0.0005616998,0.0157303591,0.017412678,0.0369242676,0.0820828715
19,0.1074843971,-0.0005664026,0.0157259756,0.0174142885,0.0369267902,0.0820877189
20,0.1074948609,-0.0005631164,0.0157410822,0.0174196117,0.0369282276,0.0820976682
21,0.1074999405,-0.0005640623,0.0157678833,0.0174128185,0.0369282958,0.0821044173
22,0.1075097985,-0.0005579746,0.015782577,0.0174147667,0.0369270234,0.0821077568
23,0.1075101181,-0.000558522,0.015767223,0.0174158985,0.0369281862,0.0821159264
24,0.1075117461,-0.0005574125,0.0157950335,0.0174145327,0.036929782,0.0821189467
25,0.1075137402,-0.0005555369,0.015801557,0.0174153593,0.0369294903,0.0821222848
26,0.1075311381,-0.0005535193,0.0158149287,0.0174216508,0.0369501871,0.0821279678
27,0.1075931797,-0.0005441203,0.0158362107,0.0174436124,0.037027429,0.0821315228
28,0.1077631557,-0.000540669,0.015868977,0.0174685667,0.0371421834,0.0821363344
29,0.1079780506,-0.0005389466,0.0158849826,0.0174952461,0.0372538295,0.0821467057
30,0.1082746059,-0.0005307344,0.0159065566,0.0175296843,0.037393333,0.0821509337
31,0.1086345956,-0.0005305244,0.0159346431,0.017567672,0.0375437629,0.0821629895
32,0.1090283821,-0.0005231896,0.0159730155,0.0176197132,0.0377015298,0.0821672047
33,0.1095628907,-0.0005178361,0.0160125708,0.0176819238,0.0378888712,0.0821802781
34,0.1100434336,-0.0005077139,0.0161020779,0.0177488063,0.0380689866,0.0821891856
35,0.1105692212,-0.0004851191,0.0161988921,0.0178336776,0.0382640682,0.0822008773
36,0.1111142024,-0.0004579825,0.0163311789,0.017937201,0.0384705526,0.0822321158
37,0.1116790536,-0.0004200113,0.0164894535,0.0180424532,0.0386817817,0.0822599842
38,0.1123745098,-0.0003577383,0.0167604776,0.0181877426,0.0389469471,0.0822783679
39,0.1129640037,-0.0002968039,0.0170266535,0.0183252425,0.0391738894,0.0823004073
40,0.1135266631,-0.0002346553,0.0173292134,0.0184591046,0.0393888852,0.0823246153
41,0.1140522725,-0.0001604424,0.0176418416,0.0185890386,0.039598961,0.0823527643
42,0.1146689639,-6.17803000e-5,0.0180621247,0.0187525452,0.0398690427,0.0823818907
43,0.1151407201,2.79868000e-5,0.0184635301,0.0188819126,0.0400511149,0.0824043644
44,0.1155310751,0.0001377515,0.0189197586,0.0190134786,0.0402342266,0.082433423
45,0.1159049924,0.000260586,0.019327745,0.0191392802,0.0404495355,0.0824716527
46,0.1162894286,0.0003698176,0.0197953424,0.0192444595,0.0406314232,0.0825120842
47,0.116741276,0.0004862034,0.0203203143,0.0193427412,0.0407895163,0.0825478539
48,0.1170718054,0.0005802841,0.0207477053,0.0194167401,0.0408877666,0.0825965909
49,0.1173831428,0.0006626909,0.0211647697,0.0194827501,0.041016966,0.0826390741
50,0.1177307585,0.0007210831,0.0215022856,0.0195393818,0.0411315983,0.0826912896
51,0.1180585418,0.0007621732,0.0218278439,0.0195935793,0.0412347604,0.0827332719
52,0.1184202745,0.0008252588,0.0221803277,0.0196691003,0.0413695148,0.0827853118
53,0.1187075296,0.000889919,0.0225182768,0.0197376697,0.0415060047,0.0828419048
54,0.1189530608,0.0009691679,0.0228524778,0.0198190675,0.04163947,0.0828969656
55,0.1191738343,0.0010698119,0.0232119256,0.0198901692,0.0417802601,0.0829583451
56,0.1194144393,0.0011671557,0.0235552069,0.0199482255,0.0419138344,0.0830147298
