Dataset,Fold,SeedsPerLabel,SeedFoldSelection,ScaleFactor,Model,Method,GenParamSetIndex,GenParams,Accuracy,F1_Score,Hyperparameters,ExecutionTime_Sec
Plant_oil,1,20,1,1,KNN,Baseline,N/A,N/A,0.95,0.9496072501800344,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.5445103645324707
Plant_oil,1,20,1,1,KNN,Tuned_Baseline,N/A,N/A,0.9516541353383459,0.9511882272314052,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': np.int64(5), 'p': 3, 'weights': 'distance'}",0.33514881134033203
Plant_oil,1,20,1,1,RandomForest,Baseline,N/A,N/A,0.9472932330827067,0.9468034149807641,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",8.28394603729248
Plant_oil,1,20,1,1,RandomForest,Tuned_Baseline,N/A,N/A,0.9478947368421052,0.9474826402247626,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",0.08916687965393066
Plant_oil,1,20,1,1,LinearSVC,Baseline,N/A,N/A,0.7458646616541353,0.7347401754437338,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 100, 'multi_class': 'ovr', 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.37427663803100586
Plant_oil,1,20,1,1,LinearSVC,Tuned_Baseline,N/A,N/A,0.7463157894736843,0.7354016433786758,"{'C': np.float64(1000.0), 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 100, 'multi_class': 'ovr', 'penalty': 'l2', 'random_state': 42, 'tol': 0.001, 'verbose': 0}",0.0013263225555419922
Plant_oil,1,20,1,1,LogisticRegression,Baseline,N/A,N/A,0.8194736842105264,0.8186518765240839,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'deprecated', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",4.387363433837891
Plant_oil,1,20,1,1,LogisticRegression,Tuned_Baseline,N/A,N/A,0.8416541353383459,0.841374713697083,"{'C': np.float64(1000.0), 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'deprecated', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",0.004918813705444336
Plant_oil,1,20,1,1,RNN,Baseline,N/A,N/A,0.48120300751879697,0.36758621112054746,"{'hidden_size': 64, 'epochs': 10, 'batch_size': 32, 'lr': 0.001}",9.541797876358032
Plant_oil,1,20,1,1,RNN,Tuned_Baseline,N/A,N/A,0.706766917293233,0.6744912015390844,"{'hidden_size': 128, 'epochs': 50, 'batch_size': 32, 'lr': 0.005}",0.009102821350097656
Plant_oil,1,20,1,2,KNN,Time_Warping,1,"{'sigma': 0.1, 'knot': 5}",0.9476691729323308,0.9471135893639783,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'n_jobs': None, 'n_neighbors': np.int64(9), 'p': 2, 'weights': 'distance'}",0.22015929222106934
Plant_oil,1,20,1,2,RandomForest,Time_Warping,1,"{'sigma': 0.1, 'knot': 5}",0.9384210526315789,0.9379240353331498,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 150, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",35.839993953704834
Plant_oil,1,20,1,2,LinearSVC,Time_Warping,1,"{'sigma': 0.1, 'knot': 5}",0.7294736842105263,0.7166575533780996,"{'C': np.float64(6.1584821106602545), 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 100, 'multi_class': 'ovr', 'penalty': 'l2', 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.847653865814209
Plant_oil,1,20,1,2,LogisticRegression,Time_Warping,1,"{'sigma': 0.1, 'knot': 5}",0.8285714285714286,0.8270035591871181,"{'C': np.float64(6.1584821106602545), 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'deprecated', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",6.505904912948608
Plant_oil,1,20,1,2,RNN,Time_Warping,1,"{'sigma': 0.1, 'knot': 5}",0.5639097744360902,0.4981537734413132,"{'hidden_size': 128, 'epochs': 50, 'batch_size': 32, 'lr': 0.005}",1123.0438919067383
Plant_oil,1,20,1,2,KNN,Time_Warping,2,"{'sigma': 0.5, 'knot': 6}",0.947593984962406,0.9471607480363561,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'n_jobs': None, 'n_neighbors': np.int64(15), 'p': 2, 'weights': 'distance'}",0.27173733711242676
