Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.1359839426,-0.0015785017,0.013710266,0.0241904898,0.0506461472,0.0997088088
2,0.1362401483,-0.0015964675,0.0137472641,0.0241633989,0.0505830546,0.0999611802
3,0.136437777,-0.0016198507,0.0137476738,0.0241234427,0.0504771439,0.1001675225
4,0.1365025006,-0.0016359872,0.0137770146,0.0240710052,0.050376268,0.1002684779
5,0.1365012406,-0.0016555977,0.0137853788,0.0240073263,0.050260566,0.1003067949
6,0.1364567342,-0.0016604061,0.0137810092,0.0239472894,0.0501388231,0.1003140306
7,0.1363672142,-0.0016710327,0.0137921527,0.0238699144,0.0500042727,0.10029993
8,0.136278801,-0.0016725431,0.0137752334,0.0238138682,0.0498988265,0.1002619159
9,0.1362021709,-0.0016761058,0.0138057114,0.0237637428,0.0498082964,0.1002494603
10,0.136104281,-0.0016810279,0.0138058147,0.0237088944,0.0497114377,0.1002072487
11,0.1359764623,-0.0016801084,0.0138161983,0.0236551632,0.0496221752,0.1001469547
12,0.1357994914,-0.0016836839,0.013814126,0.0235841928,0.0494905237,0.1000374451
13,0.1356237215,-0.0016869922,0.0138045978,0.0235275593,0.0493958086,0.0999429958
14,0.1354697468,-0.0016845472,0.0138172148,0.0234719416,0.0493033459,0.0998361226
15,0.1353144509,-0.001679705,0.0138209486,0.0234218349,0.0492218862,0.0997409682
16,0.1351769951,-0.0016779452,0.0138196135,0.0233845056,0.049157576,0.0996655013
17,0.1349890428,-0.0016764403,0.0138263036,0.0233331757,0.0490709119,0.0995537285
18,0.1348524083,-0.0016782135,0.0138172234,0.0232876124,0.049005602,0.0994641422
19,0.1347151964,-0.001674335,0.0138378895,0.0232513389,0.0489420408,0.0993814215
20,0.1345809575,-0.0016683601,0.0138399824,0.0232205916,0.048895112,0.099288403
21,0.1344438596,-0.0016665254,0.0138492918,0.0231883654,0.0488388093,0.0992056541
22,0.1342779357,-0.0016585805,0.0138484255,0.0231508556,0.0487829081,0.099097493
23,0.1341505117,-0.0016609266,0.0138528469,0.0231148853,0.0487314698,0.0990234147
24,0.1340542201,-0.001652278,0.0138615871,0.0230983036,0.0486998632,0.0989475931
25,0.1339664399,-0.0016472962,0.0138695897,0.0230766687,0.0486644732,0.0988915966
26,0.1338463667,-0.0016426375,0.0138819126,0.0230559374,0.0486586439,0.0988122902
27,0.1338247249,-0.0016329196,0.0139081762,0.0230598266,0.0487208824,0.0987661042
28,0.1338641521,-0.0016240245,0.0139521158,0.0230656051,0.0488299642,0.0987118711
29,0.1339621069,-0.0016163154,0.0139840026,0.0230766729,0.0489527891,0.0986530766
30,0.134130365,-0.0015993094,0.0140199574,0.0231090818,0.0491141312,0.0986411629
31,0.1343698097,-0.0015947851,0.0140600882,0.02313434,0.0492992382,0.0986220755
32,0.134564861,-0.0015891326,0.014084942,0.0231624031,0.049444956,0.0985933155
33,0.1347809165,-0.0015871009,0.0141308703,0.0231731179,0.0495739834,0.0985620056
