Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.101259559,0.0016974529,0.0151347187,0.0166669626,0.0365820235,0.0719066942
2,0.1013452851,0.0016926255,0.015127705,0.0166825096,0.0366354838,0.0719537017
3,0.1013666291,0.0016934859,0.0151240287,0.0166881976,0.036661423,0.0719888668
4,0.1014177878,0.0017005058,0.0151283002,0.0166977003,0.0366945463,0.072024456
5,0.101369918,0.0016976246,0.0150892467,0.0166898909,0.0366982388,0.0720542719
6,0.1013989617,0.0016990145,0.0150939737,0.0167034017,0.0367332039,0.0720709754
7,0.1014068523,0.0017025623,0.015083613,0.0167123376,0.0367593632,0.0721032381
8,0.1014243534,0.0017097609,0.0150733961,0.016716102,0.0367905696,0.0721132413
9,0.1014459689,0.0017127793,0.0150668608,0.016726699,0.036813396,0.0721387175
10,0.101470167,0.0017253124,0.0150649759,0.0167306505,0.0368504892,0.0721450933
11,0.1014373189,0.0017347222,0.0150684396,0.0167321659,0.0368580466,0.0721616334
12,0.1014413251,0.0017423767,0.0150606946,0.0167406103,0.0368808695,0.0721708426
13,0.101421737,0.0017479777,0.0150597192,0.016740818,0.0368983426,0.072170976
14,0.1014092795,0.0017593987,0.0150533026,0.0167469617,0.036924292,0.0721709748
15,0.1014029776,0.0017664655,0.0150438864,0.0167420916,0.0369315922,0.072183186
16,0.101381121,0.0017754399,0.0150533581,0.0167442327,0.0369459258,0.0721717168
17,0.1013645735,0.0017810825,0.0150450892,0.0167523053,0.0369649836,0.0721740621
18,0.1013363874,0.001791239,0.0150432273,0.0167471287,0.0369743696,0.0721637222
19,0.1013034422,0.0018033532,0.0150431878,0.016750097,0.0369924405,0.072164502
20,0.1013091787,0.0018161946,0.015042141,0.0167461879,0.0370042887,0.0721591931
21,0.1012933783,0.001824478,0.0150521804,0.0167574477,0.0370238689,0.0721425689
22,0.1012714543,0.001837415,0.0150562462,0.0167641466,0.0370414598,0.0721306759
23,0.1012593392,0.0018473816,0.0150436276,0.0167612198,0.0370574165,0.0721240397
24,0.1012634417,0.0018603064,0.0150719733,0.0167742298,0.0370890924,0.072116543
25,0.1012641123,0.0018754974,0.0150864754,0.0167800576,0.0371148958,0.0721082581
26,0.1012892083,0.001895382,0.0151060676,0.0167919786,0.0371745638,0.0721030606
27,0.1013546605,0.0019049392,0.0151184352,0.0168191432,0.0372446309,0.0720812996
28,0.1014630347,0.0019235497,0.0151283948,0.0168366585,0.0373100778,0.0720737153
29,0.1015893533,0.0019343106,0.015168116,0.0168640067,0.0373955637,0.0720609448
30,0.1017072344,0.0019500538,0.015175058,0.0168847006,0.037455074,0.0720511385
31,0.1018520975,0.001960447,0.0151972646,0.0169085544,0.0375406565,0.0720372355
32,0.1020736745,0.0019644294,0.0152144848,0.0169323919,0.0376305073,0.072022196
33,0.1024863561,0.0019839511,0.0152507617,0.0169776557,0.0378010207,0.0720099682
34,0.1029735349,0.0019937312,0.015289094,0.0170253957,0.0379618178,0.0719932186
35,0.1035264466,0.0020170886,0.0153627124,0.0170815547,0.0381465312,0.0719692707
36,0.104183871,0.0020305669,0.0154357721,0.0171500929,0.0383419185,0.0719586096
37,0.104875436,0.0020618013,0.0155211147,0.0172109641,0.0385299992,0.0719468634
38,0.1056960023,0.0021004835,0.0156248782,0.0172851322,0.0387037894,0.0719233222
39,0.1063875599,0.0021455544,0.0157516893,0.0173411326,0.0388258777,0.0719078703
40,0.1070785401,0.0021843328,0.0158720832,0.0173961917,0.0389467011,0.0718851648
