Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0881526323,0.003768552,0.0142683246,0.0157693179,0.0357388326,0.0652402289
2,0.0882217604,0.0037673198,0.0142628463,0.0157939316,0.0357859523,0.065291304
3,0.0883099449,0.0037801758,0.0142681081,0.0158132744,0.0358349602,0.0653444834
4,0.0884324021,0.0038010446,0.0142783345,0.0158585463,0.0359166775,0.0654518664
5,0.0885564511,0.0038247416,0.0142970121,0.0158922628,0.0359793019,0.0655318213
6,0.0886576607,0.0038368374,0.0142996702,0.0159278999,0.0360408076,0.0656064302
7,0.0887137332,0.0038488226,0.0142999287,0.015942156,0.0360800112,0.06564933
8,0.088763668,0.0038633401,0.0143113084,0.0159527056,0.0361120017,0.0656829364
9,0.0887632093,0.0038756421,0.0143190222,0.0159618914,0.0361256492,0.0656814522
10,0.0887570535,0.0038883504,0.0143169332,0.0159677559,0.0361318703,0.065675735
11,0.0887988802,0.003897855,0.0143254812,0.0159851826,0.0361776801,0.0657141708
12,0.0888786396,0.0039246884,0.0143506936,0.0160094225,0.036232639,0.065774444
13,0.0889615727,0.0039445497,0.0143638805,0.0160417733,0.0362919128,0.0658349272
14,0.0889863915,0.0039646777,0.0143772674,0.016052302,0.0363170603,0.0658508552
15,0.0889771833,0.0039804108,0.0143956932,0.0160559433,0.03633453,0.0658498109
16,0.088966925,0.0039916111,0.0143927971,0.0160699366,0.0363465134,0.0658414319
17,0.0889869987,0.0040073498,0.0144083708,0.0160804631,0.0363701268,0.0658521043
18,0.0890063646,0.0040335005,0.0144197083,0.0160941613,0.0364047644,0.0658653819
19,0.089016524,0.0040524582,0.0144367835,0.0161131755,0.0364408951,0.0658843598
20,0.089035431,0.0040668282,0.0144541517,0.0161219757,0.0364746592,0.0659074984
21,0.0890690823,0.0040906956,0.0144717855,0.0161364542,0.0365007951,0.0659284474
22,0.0890819537,0.0041112714,0.014493357,0.0161503652,0.036529325,0.0659332951
23,0.0890713605,0.0041315166,0.0145185384,0.0161615005,0.0365427679,0.0659304283
24,0.0890456586,0.004141694,0.0145208579,0.0161666223,0.0365598124,0.0659207734
25,0.0890282077,0.0041619328,0.0145361485,0.0161724321,0.0365759997,0.0659116804
26,0.0890106723,0.0041829557,0.0145496977,0.0161795278,0.0365917183,0.0658833428
27,0.089038436,0.0042071055,0.0145721317,0.0161974113,0.0366540599,0.0658744748
28,0.0892501064,0.0042282831,0.0146006298,0.0162322008,0.0367837295,0.0658463828
29,0.0896019065,0.0042474583,0.0146481158,0.0162727697,0.0369349311,0.0658265087
30,0.0901287783,0.0042756049,0.0147219347,0.016337343,0.0371196491,0.0658091445
31,0.0908145746,0.0043005405,0.0148163852,0.0164140604,0.0373351234,0.0657908336
32,0.091586778,0.0043318959,0.0149240531,0.0164989444,0.037552561,0.0657637241
33,0.0926118563,0.0043637639,0.0150621454,0.0165973649,0.0378115427,0.0657411008
34,0.0935089132,0.0043987918,0.0151974586,0.0166868425,0.0380218989,0.0657349885
35,0.0944231782,0.0044298751,0.0153478852,0.0167618878,0.0382150726,0.0657315889
36,0.0953285187,0.0044532488,0.0154950804,0.0168306316,0.038362742,0.0657159555
37,0.0963768638,0.0044935949,0.0156774147,0.0169165795,0.038531533,0.0656987008
38,0.0972607567,0.0045259506,0.0158416703,0.0169793195,0.0386510696,0.0656748158
39,0.0981482119,0.0045683961,0.0159972849,0.0170416383,0.0387733318,0.0656502645
40,0.0989329779,0.0046750082,0.0162090661,0.0171263363,0.0388776073,0.065622887
41,0.0996827379,0.004908927,0.0165009496,0.0172474387,0.039037083,0.0656034865
42,0.1005772486,0.005181657,0.0169040311,0.0174233937,0.039244573,0.0655880174
43,0.101353469,0.0053956868,0.0172671662,0.0175640831,0.0394223555,0.0655903243
44,0.102088979,0.0055376223,0.0176299157,0.017683263,0.0395709436,0.0655872344
45,0.102723814,0.0056284976,0.0179570373,0.0177570016,0.0396732686,0.0656036129
46,0.1032355938,0.0056964426,0.0182862865,0.0177992983,0.03973291,0.0656033705
47,0.1036865443,0.0057670803,0.0186443121,0.0178340079,0.0397840635,0.0656157173
48,0.103971663,0.0058379054,0.0189117201,0.0178417102,0.0397928888,0.0656156815
49,0.1042345905,0.0059119845,0.0191973856,0.017871899,0.0398498345,0.0656363373
50,0.1044821437,0.0059777387,0.0194615161,0.0178996566,0.0399109161,0.0656602028
51,0.1047308118,0.0060765599,0.0197296718,0.0179243419,0.039966711,0.0656881595
52,0.1050375728,0.0061980044,0.0200709965,0.0179618906,0.0400367938,0.0657276001
53,0.1053379377,0.006327102,0.0203580293,0.0180065937,0.0401053749,0.0657567909
54,0.1056803957,0.0064751917,0.0206713984,0.0180596223,0.0402029714,0.0657968039
55,0.1060199045,0.0066545905,0.0210223319,0.0181216729,0.0402860732,0.0658366997
56,0.1064045425,0.0068824355,0.0214425628,0.0181752589,0.0403707265,0.0658865738
57,0.1067087056,0.0070876874,0.0218101898,0.0182281759,0.0404364791,0.0659398855
58,0.1070497071,0.0072995584,0.0221989133,0.0182839702,0.0405099045,0.0659853145
59,0.1073818638,0.0075590406,0.0225960565,0.0188069315,0.0405906701,0.0660021845
60,0.1077226102,0.0078108459,0.0230279936,0.019252672,0.0406785868,0.0660408567
61,0.1081144849,0.0081198056,0.0235739493,0.0196035026,0.040784701,0.0661075722
62,0.1084245772,0.008366274,0.0239989663,0.0198394163,0.0408695586,0.0661899852
63,0.1087217429,0.0085957281,0.0244365724,0.0200338168,0.0409093181,0.0662711945
64,0.1089571672,0.0088311927,0.0248588619,0.0201397354,0.0409577208,0.0663685189
65,0.1091430455,0.0090853705,0.0252809923,0.0202555893,0.0410024321,0.0664653274
66,0.1093502143,0.0093978132,0.0257734335,0.020395241,0.0410318356,0.0665841764
67,0.1094718503,0.0096519014,0.0261848035,0.0204870795,0.0410587192,0.0666995658
68,0.1095385673,0.0099379612,0.0265974656,0.0205838621,0.0410925336,0.0668187189
69,0.1095619768,0.0102289368,0.0270213902,0.0205198425,0.0411274077,0.0669355537
70,0.1094433267,0.0104855596,0.0274176838,0.020192,0.041099515,0.0670637367
71,0.109156164,0.0107694317,0.0278690191,0.0197791004,0.0409883732,0.0672153574
72,0.1088271648,0.010983756,0.0282242111,0.0196677636,0.0408679241,0.0673318156
73,0.1084966015,0.0111740421,0.0285254933,0.0196496354,0.0407440436,0.0674391878
74,0.1081862508,0.0113489935,0.0288165483,0.0196457482,0.0406306245,0.0675294254
75,0.1078763451,0.0115201815,0.0291111506,0.0196550844,0.0405456933,0.0676342832
76,0.1075105848,0.0117094988,0.0293867962,0.0196629105,0.0404537042,0.0677560866
77,0.1071884805,0.0118551574,0.0296652913,0.0196915363,0.040387706,0.0678604512
78,0.1068913691,0.012000915,0.0299053983,0.019745588,0.04033534,0.0679837625
79,0.1065267509,0.0121243476,0.0301343594,0.0197820032,0.0402752073,0.0680847628
80,0.1060681892,0.0122557432,0.0303655368,0.0198024488,0.0402140803,0.0681999562
81,0.1056747973,0.0123636566,0.0305492632,0.0198069321,0.0401694853,0.0682997728
82,0.1052977942,0.0124570623,0.0307120569,0.0197905096,0.0401249088,0.0684003823
83,0.1049394911,0.0125412977,0.0308991065,0.0197712115,0.0400737437,0.0684866303
84,0.1045806568,0.0126325882,0.0310542327,0.0197694595,0.0400372565,0.0685854971
85,0.104177586,0.0127268861,0.0312329129,0.019772714,0.0399880059,0.0686890634
86,0.1038442962,0.0128002302,0.0313922971,0.0197841947,0.0399605862,0.0687824221
87,0.1035415482,0.0128715952,0.0315175964,0.0198139289,0.0399230974,0.068875266
88,0.1032483021,0.0129375194,0.0316465462,0.0198477555,0.0398843067,0.0689508928
89,0.1029666112,0.0130007602,0.0317769828,0.0198966873,0.0398610255,0.0690314005
90,0.1026548427,0.0130633076,0.0319022102,0.0199604067,0.039816507,0.0691281357
91,0.1024017008,0.013115995,0.0320083473,0.0200204239,0.0397960636,0.0692013867
92,0.1021696257,0.0131478481,0.0320917473,0.0200843957,0.0397565531,0.0692706559
93,0.1019470005,0.0131778447,0.0321877172,0.0201584962,0.0397315504,0.0693399294
94,0.1017372345,0.0132010085,0.0322450607,0.0202206558,0.0397179402,0.0694099658
95,0.1015068393,0.0132211461,0.032343221,0.0202687031,0.0396916749,0.0695004444
96,0.1013254803,0.0132193946,0.0324127742,0.0202901228,0.0396704499,0.0695706623
97,0.10115754,0.0132287383,0.032452873,0.0202822096,0.0396418902,0.069635991
98,0.1009909854,0.0132230164,0.0324974069,0.0202681276,0.0396320833,0.0697082752
99,0.1008167457,0.0132192109,0.0325422175,0.0202271482,0.0396117869,0.069786078
100,0.1006642256,0.0132135146,0.0325578019,0.0202136632,0.0395981489,0.0698483861
101,0.1005244313,0.0132164887,0.0325961052,0.0201746626,0.0395834082,0.0699071663
102,0.1004090886,0.0132296237,0.0326279569,0.0201261729,0.0395729785,0.0699701935
103,0.1003009096,0.0131857106,0.0326547047,0.0200768388,0.0395667269,0.0700228849
104,0.100192169,0.0129777177,0.0326737466,0.0200093711,0.039556519,0.0700559826
105,0.1000993086,0.0127575133,0.0326133537,0.019942198,0.039543308,0.0700718454
106,0.1000212096,0.012553377,0.0325472245,0.0198572426,0.0395238874,0.0700638918
107,0.0999339343,0.0124143662,0.0324737612,0.0197750935,0.0395049393,0.0700596777
108,0.0998024112,0.0123261402,0.0324123491,0.0197103377,0.0394833894,0.0700555686
109,0.0995734202,0.0122785607,0.0323482538,0.0196295901,0.0394419189,0.0700572293
110,0.0993114091,0.0122561615,0.0322563615,0.019561691,0.0394002739,0.0700651746
