Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0887579038,0.003708394,0.0145441273,0.0156981348,0.035793374,0.0659057857
2,0.0888081588,0.0037160595,0.0145443814,0.0157193363,0.0358439633,0.0659358546
3,0.0888622227,0.0037273277,0.0145267925,0.0157329036,0.0358770655,0.065956251
4,0.0889019287,0.0037470509,0.0145270646,0.0157590203,0.0359140645,0.0659756282
5,0.0889426429,0.0037591804,0.0145171983,0.0157743373,0.0359554652,0.0659997925
6,0.0889654355,0.0037764311,0.0145113801,0.015792094,0.0359943466,0.0660160461
7,0.0889876198,0.0037865929,0.0145046123,0.015799169,0.036018033,0.066033538
8,0.089010572,0.0037983107,0.0145070199,0.0158149861,0.0360474062,0.0660373104
9,0.0890255225,0.0038077972,0.0145083757,0.0158243949,0.0360810085,0.0660424343
10,0.0890309409,0.0038335293,0.0145056111,0.0158455781,0.0361104768,0.0660547914
11,0.0890284662,0.0038456945,0.0145029443,0.0158621009,0.036130869,0.0660580068
12,0.0890337084,0.0038599417,0.0145103481,0.0158846267,0.0361469309,0.0660550486
13,0.0890239,0.003881079,0.014514338,0.015908973,0.0361747307,0.0660496917
14,0.0890183601,0.0039084813,0.0145210641,0.0159287459,0.0361978596,0.0660530294
15,0.0890055677,0.0039124717,0.0145135718,0.0159402667,0.0362143342,0.066044177
16,0.0889967724,0.0039343651,0.0145262013,0.0159727681,0.036228706,0.0660386336
17,0.0889811341,0.0039476385,0.0145210199,0.0160386191,0.0362423311,0.0660180486
18,0.0889663206,0.0039585687,0.0145302216,0.016082041,0.0362652188,0.0660148732
19,0.0889456841,0.0039857762,0.0145415243,0.0161106396,0.0362868883,0.0660008527
20,0.0889324067,0.0040049022,0.0145465801,0.016126762,0.0363020857,0.0659839217
21,0.0889166533,0.0040212548,0.0145541568,0.0161387715,0.0363115869,0.0659649752
22,0.0888927143,0.0040176262,0.0145647983,0.0161474887,0.0363293673,0.0659625024
23,0.0888726184,0.0040459754,0.0145690786,0.0161505948,0.036345351,0.0659430554
24,0.0888599178,0.0040741616,0.01458325,0.0161600869,0.0363723627,0.0659304172
25,0.088896047,0.0040960434,0.0145992897,0.0161678768,0.0364840458,0.0659116483
26,0.0890513762,0.0041438167,0.0146357053,0.0161987418,0.0366592297,0.0658882455
27,0.0892882735,0.0041705738,0.0146617217,0.0162274148,0.0368057153,0.0658784845
28,0.089609812,0.0041767577,0.0146948112,0.016246704,0.0369095753,0.0658568828
29,0.0900921284,0.004204756,0.0147318697,0.0162713356,0.0370149136,0.0658294464
30,0.0905798771,0.0042114113,0.0147693047,0.0163025983,0.0371141289,0.0658121649
31,0.0911214222,0.0042438291,0.0148302523,0.0163445736,0.0372374886,0.0657792028
32,0.091702083,0.0042668922,0.014933554,0.0164066848,0.0373999611,0.0657688662
33,0.0924355596,0.0043009674,0.0150534459,0.0164768983,0.0375947446,0.0657413342
34,0.0931043247,0.004338582,0.0152032024,0.0165530179,0.0377711512,0.0657259421
35,0.0938783738,0.004377826,0.0153868179,0.0166543193,0.0379782333,0.0657124057
36,0.0947363935,0.0044715713,0.0156330678,0.0167967073,0.0382197867,0.0656955814
37,0.0956274201,0.0046515088,0.0159609425,0.0169699328,0.038484494,0.065692034
38,0.0968834441,0.0049787879,0.0164755238,0.0172202367,0.0388361236,0.0657046206
39,0.0979786017,0.005199356,0.0169362719,0.0173738873,0.0390717847,0.0657122779
40,0.0990341298,0.0053551644,0.0173962656,0.0174947388,0.0392404719,0.0657099355
41,0.1000024672,0.0055097762,0.0178741535,0.0175831293,0.0393712155,0.0657072181
42,0.1008836919,0.0056482335,0.0183575394,0.017644145,0.0394519056,0.0657018019
43,0.1018495277,0.0058243933,0.0189448723,0.0177123264,0.0395535383,0.0657012938
44,0.1026345843,0.0059570113,0.0194201811,0.0177825578,0.0396780191,0.065710425
45,0.1033793156,0.0060672865,0.0198617878,0.0178327245,0.0397872396,0.0657126044
46,0.1039634283,0.0062645152,0.020308065,0.0178843255,0.0398513709,0.0657193584
47,0.1043071868,0.0067210666,0.0208592408,0.0179908095,0.0399214387,0.0657468471
48,0.1046522529,0.0074896265,0.0216440588,0.0181820685,0.0400827069,0.0658054352
