Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0985201513,0.0018555675,0.015086296,0.0163588427,0.0360408629,0.0756725725
2,0.098537689,0.0018536168,0.0150890975,0.0163638333,0.0360618678,0.0756955541
3,0.0985670284,0.0018541796,0.0150864014,0.0163681924,0.036086201,0.0757370237
4,0.0985883988,0.0018607318,0.0150799411,0.016380199,0.0361103649,0.0757803665
5,0.0986001126,0.0018591507,0.0150627593,0.0163868354,0.0361332441,0.0758476189
6,0.0986068832,0.0018653119,0.0150445142,0.0163914607,0.0361573046,0.0758937383
7,0.0986280261,0.0018715567,0.0150254414,0.0163905906,0.0361764504,0.0758670127
8,0.0986262667,0.0018746857,0.0150284283,0.0163980016,0.0361895938,0.0758206152
9,0.0986308466,0.0018841496,0.0150187668,0.016411921,0.0362139417,0.0758027295
10,0.0986330812,0.0018938782,0.0150126872,0.0164107278,0.0362378291,0.0757671198
11,0.0986253288,0.0018994171,0.0150135408,0.0164145524,0.0362529224,0.0757142439
12,0.0986289982,0.0019077608,0.0150147539,0.0164128268,0.0362639254,0.0757159461
13,0.0986274493,0.0019172567,0.0150102243,0.0164190662,0.0362802562,0.0757379943
14,0.0986230604,0.0019293893,0.0150223822,0.0164248109,0.0363007754,0.0757064651
15,0.098619187,0.0019302277,0.0150234048,0.0164315396,0.0363236437,0.0756475709
16,0.0986115486,0.0019446685,0.0150265555,0.016433371,0.0363383655,0.0755185724
17,0.0986098822,0.0019535301,0.0150341629,0.0164381889,0.0363430256,0.0753150003
18,0.0985936625,0.0019599945,0.0150499623,0.0164387514,0.0363646508,0.0751802544
19,0.0985853824,0.0019726503,0.0150456857,0.016449325,0.0363864627,0.0750695642
20,0.0985753427,0.0019836842,0.0150524961,0.0164521185,0.0364034216,0.0749955145
21,0.0985652653,0.0019915788,0.0150590989,0.0164494314,0.0364116066,0.0750206618
22,0.0985626194,0.0020015145,0.0150771727,0.0164556482,0.0364266427,0.0750969813
23,0.0985530985,0.0020156639,0.0150964997,0.0164739826,0.0364499931,0.0751760445
24,0.0985424047,0.0020214087,0.0150985645,0.0164688679,0.0364659776,0.0752861373
25,0.0985321984,0.0020393322,0.0151047192,0.0164732695,0.0364828029,0.0753042328
26,0.0985256887,0.0020492846,0.0151178724,0.0164771624,0.0365018518,0.0752541619
27,0.0985973044,0.0020711005,0.0151380351,0.0164985651,0.0365875031,0.0751761228
28,0.0987969901,0.0020903865,0.0151732148,0.0165360288,0.0367257745,0.0751251372
29,0.0991524943,0.0021086337,0.0152203209,0.0165828672,0.036902237,0.075161459
30,0.0994797269,0.0021245382,0.0152486021,0.0166204443,0.0370367447,0.0752126367
31,0.0998029668,0.0021410474,0.0152900566,0.0166469106,0.0371540414,0.0752580472
32,0.1001103455,0.0021487492,0.0153138692,0.0166760474,0.0372509071,0.0752632886
33,0.1004951157,0.0021627599,0.0153511002,0.0167060283,0.0373622274,0.0752788443
34,0.1008447771,0.0021701449,0.0153967184,0.0167216606,0.037435821,0.0753084225
35,0.101246343,0.0021830961,0.0154208495,0.0167530405,0.0375199993,0.0753214078
36,0.1017155424,0.0021968876,0.0154576489,0.016781189,0.0376153576,0.0753393683
37,0.1022743179,0.0022061485,0.0154843441,0.0168015241,0.0377280926,0.0753483234
38,0.1030604592,0.0022324596,0.0155505131,0.0168409765,0.0378959144,0.0753695737
39,0.1037808783,0.0022517775,0.015596129,0.0168678186,0.0380271049,0.0752959661
40,0.1045330535,0.0022850611,0.0156490806,0.0168997202,0.0381458748,0.0751605294
41,0.1052898403,0.0023271245,0.0157179383,0.0169393487,0.0382580151,0.0750585844
42,0.1060285364,0.0023752115,0.0157878468,0.016964681,0.0383518944,0.0749416896
43,0.1068542441,0.0024480657,0.0159229527,0.0170249665,0.0384995492,0.0748526804
44,0.1074838368,0.0025198426,0.0160447544,0.0170705317,0.0386039438,0.0748507924
45,0.1080846473,0.0025995912,0.0161767948,0.0171275504,0.03872578,0.0748796053
46,0.1086437044,0.0026825706,0.0163435146,0.0171932576,0.0388419505,0.074846864
47,0.1091579405,0.0027936366,0.0165170273,0.0172470425,0.0389406734,0.0747525624
48,0.1097225409,0.0029409476,0.0167790907,0.0173269203,0.0390690455,0.0746379266
49,0.1101268432,0.0030942035,0.0170221714,0.0173981827,0.0391749177,0.074598963
50,0.1104424642,0.0032712613,0.0173070653,0.0174708409,0.0392695073,0.0745594607
51,0.1106972896,0.003472518,0.0176053366,0.0175309315,0.0393550651,0.0746124381
52,0.1109421746,0.0036974151,0.0179340458,0.0175909133,0.0394336717,0.0746673092
53,0.1112704244,0.0039857799,0.0183583462,0.0176831136,0.0395636506,0.0746662411
54,0.1115693322,0.0042420131,0.0187434429,0.0177608328,0.0396768879,0.0746827342
55,0.111858797,0.0044944327,0.0191414452,0.0178357256,0.0397902763,0.0747551266
56,0.1121310524,0.0047526699,0.0195439846,0.0178854974,0.0398740987,0.074906936
