Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0875105225,0.0037925257,0.0141838869,0.015599939,0.0352402652,0.0646368063
2,0.0875300854,0.003805863,0.0141824265,0.0156207808,0.0352745281,0.0646402943
3,0.0875416808,0.0038165338,0.014160476,0.0156345315,0.0353097831,0.0646495868
4,0.0875602315,0.003838878,0.0141625932,0.0156609989,0.0353338142,0.0646609086
5,0.0875647634,0.0038450731,0.0141592071,0.0156764158,0.0353558011,0.0646547343
6,0.087573475,0.0038704913,0.0141486256,0.0156983879,0.0353883083,0.0646538247
7,0.0875699296,0.0038860404,0.0141495705,0.0157026103,0.0354184901,0.0646562923
8,0.0875698794,0.0038914818,0.0141350804,0.0157189654,0.0354368714,0.0646516966
9,0.0875669773,0.0039072422,0.0141488952,0.0157278997,0.0354556385,0.0646359665
10,0.0875643627,0.0039300431,0.0141517093,0.0157480558,0.0354896815,0.0646372913
11,0.0875656131,0.0039484855,0.014149877,0.0157656489,0.0355116279,0.064629912
12,0.0875580547,0.0039660471,0.014145515,0.0157871794,0.0355391988,0.0646252114
13,0.0875483287,0.0039853361,0.0141487664,0.0158106122,0.0355555942,0.0646196109
14,0.0875451851,0.0039997018,0.0141486903,0.0158303575,0.0355770473,0.0646092548
15,0.0875365639,0.0040168841,0.014156184,0.0158405885,0.0355983237,0.0645997761
16,0.0875277706,0.0040465042,0.0141593023,0.0158780454,0.0356230753,0.0645969764
17,0.0875125894,0.0040604285,0.0141733585,0.0159404057,0.0356482107,0.064578929
18,0.0875065851,0.0040767518,0.0141779399,0.0159854051,0.0356659173,0.0645756992
19,0.0875232172,0.0040985022,0.0141812793,0.0160133792,0.0356924235,0.0645813083
20,0.0876055633,0.0041259875,0.0142243543,0.016028968,0.035767599,0.0646480384
21,0.0877738575,0.0041759504,0.0142542361,0.0160404405,0.0358911727,0.0647739388
22,0.087713799,0.0041904078,0.0142592545,0.0160502778,0.0358861085,0.064723878
23,0.0876931802,0.0042007241,0.0142595171,0.0160550951,0.0359001634,0.0647172344
24,0.0876905893,0.0042246765,0.0142753292,0.0160624575,0.0359260038,0.0647097127
25,0.0877079319,0.0042558429,0.0143033221,0.0160695395,0.0359867387,0.0647042221
26,0.0878397475,0.0042900147,0.0143334454,0.0161035934,0.0360705596,0.0646728519
27,0.0881039933,0.004312348,0.0143847313,0.0161321778,0.036203092,0.0646535801
28,0.0884771826,0.0043393868,0.01444708,0.0161474439,0.0363494602,0.0646291016
29,0.0889381277,0.0043567582,0.0144931235,0.0161742397,0.0364882467,0.0645914585
