Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0882277674,0.0033697517,0.0138772069,0.0154176489,0.0356981832,0.0661259917
2,0.088250675,0.0033734241,0.0138498027,0.0154229708,0.0357323899,0.0661421132
3,0.088281764,0.0033884318,0.0138387105,0.0154278132,0.0357623053,0.06616585
4,0.0883216723,0.0033963804,0.0138381984,0.0154443178,0.0357929661,0.0661828038
5,0.0883647093,0.0034085878,0.0138292332,0.0154792873,0.0358410305,0.0662111083
6,0.0884009817,0.0034249935,0.0138251255,0.0155124854,0.0358789215,0.0662302693
7,0.0884249472,0.0034379686,0.0138092859,0.0155543304,0.0359158957,0.0662492161
8,0.0884284723,0.0034407141,0.0138067321,0.0155889864,0.0359290058,0.0662530837
9,0.0884260311,0.0034590834,0.0137976087,0.0156474125,0.0359540953,0.0662430528
10,0.0884381605,0.0034731569,0.0137935771,0.0156859887,0.0359776886,0.0662397232
11,0.0884586154,0.003491162,0.0138001885,0.0157247549,0.0360098417,0.0662578586
12,0.0884697503,0.0035074756,0.0138043366,0.0157531734,0.0360386049,0.0662649423
13,0.088478509,0.003517265,0.0138050905,0.0157666523,0.0360634737,0.0662739008
14,0.0884809792,0.0035385995,0.0138025809,0.0157761015,0.0360935592,0.0662752205
15,0.0884955952,0.0035557515,0.013811837,0.0157937055,0.0361159711,0.0662760752
16,0.0885073268,0.0035735265,0.0138182498,0.0158158684,0.0361538426,0.066286861
17,0.088504332,0.0035853688,0.0138195716,0.0158341537,0.0361716453,0.0662845627
18,0.0885077707,0.0036063432,0.0138297266,0.015838272,0.0361986263,0.0662885032
19,0.0885099329,0.0036220673,0.0138364972,0.0158512112,0.0362301068,0.0662953053
20,0.0885117918,0.0036451589,0.0138351847,0.0158598807,0.0362433435,0.0662842441
21,0.0885080121,0.0036614449,0.0138645753,0.0158600635,0.0362745535,0.0662903479
22,0.0884992031,0.0036788875,0.0138704148,0.0158745261,0.0362945388,0.066281927
23,0.0884797164,0.0036960824,0.0138846109,0.015866995,0.0363100908,0.0662713286
24,0.0884505712,0.0037101181,0.0138887138,0.0158629027,0.03632095,0.0662438421
25,0.0884236827,0.0037303282,0.0138939446,0.0158641381,0.0363340794,0.066227239
26,0.0884208505,0.003743238,0.0138975791,0.0158615342,0.0363544859,0.0662045244
27,0.0884576038,0.0037600887,0.0139200514,0.0158752587,0.0364075426,0.0661775061
28,0.0885571158,0.0037760677,0.0139382676,0.0158797322,0.036486783,0.0661620197
29,0.0887928339,0.0038018375,0.0139541655,0.0159166706,0.0366080525,0.0661270896
30,0.0890562335,0.0038176623,0.0139836304,0.0159333958,0.0367077687,0.0660955437
31,0.089403246,0.0038354035,0.0140208347,0.0159746789,0.0368324537,0.0660663912
32,0.0898604114,0.0038527869,0.014075228,0.0160273407,0.0369800026,0.0660367172
33,0.0905373758,0.0038986206,0.0141621455,0.0160957239,0.0371697255,0.066011923
34,0.0911437302,0.0039493412,0.0142528943,0.0161535263,0.0373373723,0.0660059477
35,0.0917895144,0.0040098524,0.0143798525,0.0162118278,0.037488962,0.0659870678
36,0.0924698692,0.0040864592,0.0144998166,0.016276195,0.0376283927,0.0659784106
37,0.0931794783,0.0041613615,0.0146507729,0.0163395245,0.0377774524,0.0659710377
38,0.0940468572,0.0042430045,0.01481996,0.0164083308,0.0379294462,0.0659485787
39,0.0947967948,0.0043164791,0.0149898696,0.0164694127,0.0380541603,0.0659355929
40,0.0955321078,0.0043878505,0.0151596333,0.0165260583,0.0381677336,0.0659234092
41,0.0962462915,0.0044529834,0.0153320041,0.0165856394,0.0382728977,0.0659081316
42,0.0969429186,0.0045134424,0.0155300179,0.0166482679,0.0383909159,0.065894478
43,0.0978184335,0.0045979297,0.0157791108,0.0167240094,0.0385408008,0.0658913953
44,0.0985562849,0.0046608514,0.0159925386,0.0167889461,0.0386616717,0.0658871386
45,0.0992920513,0.0047495115,0.0162391024,0.0168622299,0.0387729824,0.0658882391
46,0.1000052769,0.0048421612,0.0165120108,0.01695414,0.0388864678,0.0658761359
47,0.1006995219,0.0049629773,0.016841635,0.017063116,0.0390308196,0.0658960209
48,0.1014666566,0.0051539345,0.0172759869,0.0172346691,0.0391898077,0.0659161239
49,0.1021010979,0.0053575132,0.0176948465,0.0173743908,0.0393298597,0.0659400929
50,0.1026874421,0.0056181394,0.018178101,0.017518824,0.0394996815,0.0659670616
51,0.1032152696,0.005947083,0.018703148,0.01766056,0.0397098918,0.0660157341
52,0.1037371064,0.0064185463,0.0194057438,0.017810234,0.0399660974,0.0660778728
53,0.1041383229,0.0068794822,0.0200259197,0.01793461,0.0401745951,0.0661554343
54,0.1045332455,0.0073714942,0.0206933301,0.018047306,0.0403373,0.0662377889
55,0.1049292239,0.0078996748,0.0214222459,0.0181756851,0.0404898087,0.0663252404
56,0.1052305819,0.0084025469,0.0221487833,0.0182889078,0.0405552269,0.0664302419
57,0.1053665054,0.008922308,0.0230534765,0.0183644179,0.0404881139,0.0665556662
58,0.1053154837,0.0092640506,0.0237436876,0.0183929201,0.0403879482,0.0666690427
59,0.1051741772,0.0095461894,0.0243907472,0.018400778,0.0402724181,0.0667764018
60,0.1049862934,0.009774066,0.0249888406,0.0184113454,0.0401822525,0.0668706884
61,0.1048100345,0.0099614782,0.025515206,0.018409994,0.0401088418,0.0669819633
62,0.1046407841,0.0101687496,0.0261268018,0.0184130585,0.0400470952,0.0671117004
63,0.10455518,0.0103288702,0.0265964982,0.0184210704,0.0400148509,0.0672278481
64,0.1044789192,0.0104854431,0.0270553195,0.0184306448,0.0399872157,0.0673483431
65,0.1044102702,0.0106377345,0.0274628717,0.0184414558,0.0399667681,0.0674781615
66,0.1043260036,0.0107832557,0.0278188226,0.0184393981,0.0399295533,0.0675953178
67,0.1041676347,0.0109502355,0.0282305736,0.0184352372,0.0398888624,0.0677397893
68,0.1040045324,0.0110819241,0.0285138992,0.0184315851,0.0398573604,0.0678588466
69,0.1038158757,0.0112069511,0.0287967204,0.0184341139,0.0398351298,0.0679898831
70,0.1036198521,0.0113313247,0.0290550867,0.0184299966,0.0398044401,0.0681100159
71,0.1034002159,0.0114635294,0.0293154757,0.0184298385,0.0397737364,0.0682365926
72,0.1031234568,0.0116212694,0.0296002939,0.0184383666,0.0397638648,0.0683817102
73,0.1028987363,0.0117629054,0.0298150868,0.0184535213,0.0397558433,0.0685041467
74,0.1026875498,0.0118967782,0.0300366889,0.0184610442,0.0397516528,0.0686375772
75,0.1024982507,0.0120444,0.0302589369,0.0184799597,0.0397421888,0.0687608733
76,0.1022681808,0.0122217843,0.0305230299,0.0185011158,0.0397441127,0.0689107942
77,0.1021022046,0.0123604409,0.0307454498,0.0185246825,0.0397503872,0.0690266934
78,0.1019484425,0.0124923106,0.0309445381,0.0185363353,0.0397606061,0.0691551615
79,0.1018202357,0.0126157017,0.0311614556,0.0185528559,0.0397619876,0.0692646882
80,0.1017005971,0.0127224879,0.0313462659,0.0185691998,0.0397618678,0.0693720486
81,0.1015776533,0.0128335961,0.0315620375,0.0185778151,0.0397705927,0.0695100655
82,0.1014802875,0.012916201,0.0317113528,0.0185912286,0.0397692015,0.0696109954
83,0.1013978844,0.0129850361,0.0318702821,0.0185982676,0.0397663359,0.0697153998
84,0.1013125061,0.0130408194,0.0319723789,0.0186042058,0.0397615125,0.0698022278
85,0.1012169103,0.0130895508,0.0321192539,0.018611768,0.0397698233,0.0699021334
86,0.1011109315,0.0131393226,0.032239581,0.0186164698,0.0397605775,0.0700062935
87,0.1010254281,0.0131727309,0.0323379294,0.0186134524,0.0397558166,0.0701015175
88,0.1009440493,0.0132155242,0.032425489,0.018615679,0.0397497631,0.0701811995
89,0.1008451795,0.0132442866,0.0325021314,0.0186204081,0.0397431016,0.0702602112
