Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.1064893,-0.0022355065,0.0110030972,0.0162222316,0.0347496144,0.0797662653
2,0.1065211989,-0.00223268,0.0109843093,0.0162273166,0.0347659985,0.0797806484
3,0.1065546743,-0.0022269823,0.0109919161,0.0162366259,0.0347791856,0.0797967495
4,0.1065845508,-0.0022268069,0.0109831319,0.0162489802,0.034804761,0.0798125219
5,0.1065977023,-0.0022262928,0.0109812232,0.0162540036,0.034815076,0.0798249917
6,0.1066187279,-0.0022232265,0.010997811,0.0162578801,0.0348330475,0.0798349683
7,0.1066372076,-0.0022224672,0.0109847641,0.0162575522,0.0348391912,0.0798359942
8,0.1066518202,-0.0022168035,0.0109875077,0.0162655183,0.0348475087,0.0798427951
9,0.1066668565,-0.0022151915,0.0109983807,0.0162711884,0.034862393,0.0798492884
10,0.1066842474,-0.0022143922,0.0110003997,0.016271976,0.0348674472,0.0798566597
11,0.1067095656,-0.0022097788,0.0110004765,0.0162739728,0.0348789713,0.0798650078
12,0.1067227151,-0.0022041975,0.0109860261,0.0162777684,0.0348843997,0.0798679891
13,0.1067337732,-0.0022082889,0.0109983298,0.0162868389,0.0349002318,0.079886904
14,0.1067619182,-0.0022001863,0.0109958659,0.0162933552,0.0349107411,0.0798954537
15,0.1067723599,-0.0022017325,0.0110029437,0.0162886534,0.0349116699,0.0798848381
16,0.10678104,-0.002194752,0.0110036403,0.0162904324,0.0349170877,0.0798930347
17,0.1067868068,-0.0022007888,0.0110047569,0.0162981085,0.0349293535,0.0799005269
18,0.1068069095,-0.0021959842,0.0110098617,0.0162975532,0.0349290256,0.0799111705
19,0.1068163026,-0.0021886686,0.011022583,0.0162962868,0.0349410055,0.0799114928
20,0.1068219071,-0.0021899513,0.0110224579,0.0163024195,0.0349378419,0.0799072234
21,0.1068172548,-0.0021909194,0.0110287996,0.0162971275,0.0349366069,0.0799043922
22,0.1068106643,-0.0021827905,0.0110315599,0.0162995682,0.0349430259,0.0799069976
23,0.1068065792,-0.0021801616,0.0110427739,0.0162970327,0.034943219,0.0798909859
24,0.1068104033,-0.0021732835,0.0110394299,0.0163026199,0.0349626949,0.0798815417
25,0.1068684187,-0.0021753487,0.0110586637,0.0162994509,0.0350002228,0.0798753614
26,0.1070113816,-0.0021788758,0.0110534639,0.0163076678,0.0350607391,0.079868247
27,0.1072459421,-0.0021734854,0.0110517012,0.0163195762,0.0351445083,0.0798689366
28,0.1075996732,-0.0021662957,0.0110383286,0.0163329941,0.0352536768,0.0798562024
29,0.1079363791,-0.0021617948,0.0110557569,0.0163613878,0.035347356,0.0798501743
30,0.1083006718,-0.002161279,0.0110779732,0.0163896323,0.0354628865,0.0798328146
31,0.1086778716,-0.0021568442,0.0110911597,0.0164172626,0.0355789169,0.0798200851
32,0.1090637592,-0.0021503117,0.0111143512,0.0164476808,0.0356944765,0.0798129984
33,0.1095004538,-0.0021459626,0.0111681401,0.0164886276,0.0358419786,0.0797897064
34,0.1098585324,-0.0021318921,0.0112092917,0.0165453917,0.0359851015,0.0797752557
35,0.1102085003,-0.0021208042,0.0112802627,0.0166041309,0.0361331059,0.0797591186
36,0.1105422263,-0.0021099335,0.0113520098,0.0166540699,0.0362732216,0.0797439189
