Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0574247044,0.0018040925,0.0097170856,0.0092503428,0.0210135197,0.0432634072
2,0.0574400561,0.0018096665,0.0097297852,0.0092551207,0.0210261223,0.0432757846
3,0.0574533906,0.0018125617,0.009734619,0.0092581613,0.0210328232,0.0432972682
4,0.0574670533,0.0018152666,0.0097429315,0.0092608574,0.0210418791,0.0433008665
5,0.057481791,0.0018183477,0.0097560869,0.0092629081,0.0210507641,0.0433043466
6,0.0574937178,0.0018234891,0.0097700349,0.0092670213,0.0210608713,0.0433060999
7,0.0575022954,0.001826259,0.0097823769,0.009273846,0.0210712193,0.0433045903
8,0.0575117325,0.0018274856,0.0097911362,0.0092735952,0.021079768,0.0432998157
9,0.0575201896,0.0018340683,0.0098004545,0.009278489,0.0210848026,0.043303046
10,0.0575286343,0.001838845,0.009822776,0.009278971,0.0210929597,0.0432954839
11,0.0575333166,0.0018409783,0.0098297452,0.0092832589,0.0211002552,0.0432895941
12,0.0575365651,0.0018428602,0.0098390918,0.0092827544,0.0211042507,0.0432914774
13,0.0575430791,0.0018463609,0.0098515393,0.0092856697,0.0211125938,0.0432986237
14,0.0575480743,0.0018505277,0.0098613961,0.0092870951,0.0211189399,0.0432985185
15,0.057550443,0.0018541638,0.0098645912,0.0092912581,0.0211268939,0.0433093332
16,0.0575577756,0.0018562572,0.0098802865,0.0092945397,0.0211320024,0.0433174969
17,0.057568075,0.0018631252,0.0098920033,0.0092979201,0.0211402482,0.0433385121
18,0.0576032891,0.0018679539,0.0098992187,0.009308379,0.0211634522,0.0433720673
19,0.0576356824,0.0018734989,0.0099250911,0.0093172055,0.0211819181,0.0434008842
20,0.0576530284,0.0018786597,0.0099358491,0.0093220331,0.0211969683,0.0434136079
21,0.0576638199,0.0018797728,0.0099449458,0.0093249379,0.0212025899,0.0434045548
22,0.0576732415,0.0018862516,0.0099490037,0.0093310207,0.0212115148,0.0433775255
23,0.0576779423,0.001888886,0.0099506315,0.0093329821,0.0212195852,0.04337022
24,0.057677773,0.001895522,0.0099702924,0.0093367558,0.0212256824,0.0433615038
25,0.0576954803,0.0018968991,0.0099891414,0.0093380997,0.0212376917,0.0433677074
26,0.0577054982,0.0019042915,0.0100006318,0.0093444789,0.0212569777,0.0433771209
27,0.0577472185,0.0019136481,0.0100293574,0.0093610142,0.0213207973,0.043381363
28,0.0578668138,0.0019263893,0.010057724,0.0093910143,0.0214197391,0.0433985327
29,0.0581183707,0.0019420892,0.0101343306,0.0094333075,0.0215603459,0.0434083082
30,0.0583723524,0.0019598099,0.0101882067,0.0094684372,0.02165837,0.0434237721
31,0.0586213155,0.0019724676,0.0102467456,0.0094968414,0.0217422485,0.0434349287
32,0.0588772629,0.0019826249,0.0103144616,0.0095309034,0.0218199705,0.0434419993
33,0.059139964,0.0019886557,0.0103669075,0.0095626871,0.0218880472,0.0434520798
34,0.0594334636,0.0019996128,0.0104465089,0.009599606,0.0219622939,0.0434497019
35,0.059683353,0.0020061124,0.0105054743,0.0096308776,0.0220435354,0.0434493113
36,0.0599589815,0.0020144936,0.0105590791,0.0096657651,0.0221468377,0.0434408054
37,0.0602581944,0.0020232843,0.0106311666,0.0096995027,0.0222418771,0.043445332
38,0.060647032,0.002042114,0.0107035805,0.0097351667,0.0223517622,0.0434449075
39,0.0609732886,0.0020586085,0.0107708466,0.0097643855,0.0224465058,0.0434522916
40,0.0613347874,0.0020834803,0.0108744996,0.0098156762,0.0225848662,0.0434701201
41,0.0617130544,0.0021155607,0.0110164994,0.0098749828,0.0227206505,0.0434827012
42,0.0620921868,0.0021554159,0.0111901421,0.0099303155,0.0228402337,0.0434968731
43,0.0625624958,0.0022207314,0.0114476054,0.010003566,0.022994497,0.0435240928
44,0.0629348953,0.0022827971,0.0116944925,0.0100646275,0.0230991618,0.043534916
45,0.0632667539,0.002337799,0.0119282592,0.0101076452,0.0231845328,0.0435494858
46,0.0635931474,0.0023880898,0.0121298888,0.0101443057,0.0232750668,0.043575306
