Time [s],TGS2620,TGS2602,TGS2603,TGS2610,TGS2611,TGS2600
1,0.0569249436,0.002243971,0.0101377796,0.0096294535,0.0218983796,0.0435313732
2,0.0568997873,0.0022498332,0.0101446394,0.0096309343,0.0218980532,0.0435125158
3,0.0568729451,0.0022528625,0.0101419019,0.0096307435,0.0218941848,0.0434952546
4,0.0568415658,0.0022599437,0.0101440048,0.0096273697,0.0218894343,0.043471595
5,0.0568167278,0.0022651057,0.0101616225,0.0096211538,0.0218828624,0.0434519457
6,0.056794871,0.0022699672,0.0101594766,0.009621015,0.0218797336,0.0434332288
7,0.0567640923,0.0022748443,0.0101642181,0.0096210337,0.0218776536,0.0434167072
8,0.0567405904,0.00227831,0.0101703735,0.0096183938,0.0218727858,0.0434009544
9,0.0567135745,0.0022852535,0.0101762404,0.0096159216,0.0218683355,0.0433762252
10,0.0566894151,0.0022905812,0.0101805362,0.0096161927,0.0218641239,0.0433524032
11,0.0566657958,0.0022985656,0.0101917675,0.0096182269,0.0218617651,0.0433367434
12,0.0566393909,0.0023000902,0.0101986099,0.0096140303,0.0218570948,0.0433179376
13,0.0566132944,0.0023051752,0.0101896117,0.0096098232,0.0218504665,0.0432949237
14,0.0565842705,0.0023108105,0.0101967907,0.0096090176,0.0218452544,0.0432763969
15,0.0565609474,0.002315771,0.0102058707,0.0096066216,0.021842058,0.0432537584
16,0.0565340829,0.0023208723,0.0102069942,0.0096055402,0.0218367817,0.0432344827
17,0.0565074002,0.0023247283,0.0102194985,0.0096019895,0.0218337064,0.0432211487
18,0.0564848012,0.0023292242,0.0102185713,0.0096001444,0.0218285812,0.0432044724
19,0.0564456992,0.0023356951,0.010226823,0.0095948706,0.0218135362,0.0431726937
20,0.056469695,0.0023471462,0.0102378946,0.0096082365,0.0218344261,0.043175721
21,0.0564877104,0.0023512177,0.0102453146,0.0096151687,0.0218535407,0.0431824413
22,0.0564930386,0.0023567987,0.0102511475,0.0096202881,0.0218629796,0.0431886219
23,0.0564947237,0.0023623588,0.010265282,0.0096246421,0.021868586,0.0431896284
24,0.0564845823,0.0023702527,0.0102667106,0.0096271856,0.0218717177,0.0431856797
25,0.0564704591,0.002374221,0.0102720312,0.0096260552,0.0218716122,0.0431697381
26,0.0564479944,0.0023807158,0.0102796878,0.0096256136,0.0218710879,0.0431684412
27,0.0564353762,0.0023880232,0.0102944987,0.0096289346,0.0218829788,0.0431606226
28,0.0565076959,0.0024166334,0.0103790718,0.0096759381,0.0220220295,0.0431665608
29,0.0566617659,0.0024469993,0.0104797385,0.0097246969,0.0221487324,0.043155223
30,0.0569034826,0.0024845581,0.0106163315,0.0097855911,0.0223029014,0.0431623393
31,0.0571621508,0.0025261761,0.0107768049,0.0098478755,0.022428035,0.043171046
32,0.0573931226,0.0025880215,0.0109871981,0.0099053804,0.0225306881,0.0431890286
33,0.0576899872,0.0026699146,0.0112983361,0.0099821943,0.0226840448,0.0432054096
34,0.0579404786,0.0027249627,0.0115470787,0.0100325611,0.0227952735,0.0432105859
35,0.0581284725,0.0027762094,0.0117624377,0.010055472,0.0228330241,0.0432341511
36,0.0582665661,0.0028350465,0.0119603009,0.0100677916,0.0228515014,0.0432697702
37,0.0584362258,0.0028926404,0.0121559391,0.010098049,0.0229300838,0.0432981001
38,0.0587209951,0.0029726892,0.0123950818,0.0101481293,0.023065637,0.043336185
39,0.0589588346,0.0030315734,0.0125776744,0.0102018281,0.0231931803,0.0433609182
40,0.0592099803,0.0030753477,0.0127747121,0.0102538138,0.0233249237,0.043388474
41,0.0594838653,0.0030957381,0.012930086,0.0102901263,0.0234213496,0.0433952381
42,0.0597389666,0.0031173728,0.013094655,0.0103281309,0.0235133799,0.0433994281
43,0.0600175051,0.0031518207,0.0132976099,0.010381517,0.0236458868,0.0434016147
44,0.0602554071,0.0031873509,0.0134682815,0.0104206346,0.0237412617,0.0434056258
45,0.060472369,0.003212242,0.013612377,0.0104461839,0.023777053,0.043414603
46,0.0606283185,0.003250781,0.0137931038,0.0104552479,0.0237810477,0.0434334561
47,0.0607239262,0.0033058704,0.0139839508,0.0104601127,0.0237632584,0.0434646351
48,0.0608704644,0.0033874998,0.0142375285,0.0104795992,0.0238088651,0.0435221022
49,0.0610314103,0.0034321053,0.0144196943,0.0104930719,0.023844241,0.0435591905
50,0.0611696903,0.0034694249,0.0145839226,0.0105061954,0.0238512245,0.0435938601
51,0.061276412,0.0035238576,0.0148172637,0.0105324335,0.0238929479,0.0436391171
52,0.0614439373,0.0035920381,0.0150759305,0.0105708647,0.0239851112,0.043684085
53,0.0615964428,0.003645974,0.0152751733,0.0105968841,0.0240606601,0.0437109419
54,0.061762514,0.0036914069,0.0154518457,0.0106251364,0.0241509188,0.0437086953
55,0.0619294254,0.0037261294,0.0156139928,0.0106391912,0.0242109356,0.0436728442
56,0.0621044138,0.0037489796,0.015733948,0.0106398109,0.0242256195,0.0436384872
57,0.0623443784,0.0037780349,0.0158487822,0.0106505022,0.0242601945,0.0436184572
58,0.0625432669,0.0038063864,0.0159641376,0.0106618433,0.0243013083,0.0436236348
59,0.0627302653,0.0038427546,0.0160554863,0.010678526,0.0243443117,0.0436312894
60,0.0629066062,0.0038793166,0.016177892,0.0106950863,0.0244000228,0.0436426455
61,0.0630808304,0.003923353,0.0162822699,0.0107188603,0.0244621924,0.0436653818
62,0.06327988,0.0039704228,0.0164092232,0.010741283,0.0245195545,0.0437000188
63,0.0634486417,0.0040091262,0.0165249966,0.0107551052,0.0245439845,0.0437252858
64,0.0635909186,0.0040380421,0.0165794533,0.010762174,0.0245411978,0.0437512684
65,0.0637229994,0.0040510393,0.0166284056,0.010763321,0.0245308439,0.0437696114
66,0.0638528284,0.0040605874,0.016628431,0.0107678551,0.0245054295,0.0437961066
67,0.0639745195,0.0040603523,0.0166067699,0.0107724079,0.0244666341,0.0438321801
68,0.0640658262,0.0040622438,0.0165864303,0.0107747757,0.0244655195,0.0438603444
69,0.064169138,0.0040665495,0.0165753559,0.0107829189,0.0244842781,0.0438850061
70,0.0642992268,0.0040835578,0.0165862148,0.0107978381,0.024516696,0.0439087601
71,0.0644857095,0.0041088989,0.0165950982,0.0108113447,0.0245566466,0.043947219
72,0.0646660173,0.0041366257,0.0165963325,0.0108297789,0.0245949604,0.0439695472
73,0.0648407993,0.0041677073,0.0166175917,0.0108470381,0.0246127969,0.0440093619
74,0.0649685183,0.0041977246,0.0166438564,0.0108620761,0.0245924853,0.0440316554
75,0.0650163147,0.0042358556,0.0166637247,0.0108671717,0.0245432992,0.0440521144
76,0.0650457833,0.0042775943,0.0166902081,0.0108566555,0.024465822,0.0440836263
77,0.0650439611,0.0043075325,0.0166926685,0.0108393733,0.0243979297,0.0441093018
78,0.065008052,0.0043290477,0.0167031373,0.0108187423,0.0243299738,0.0441484466
79,0.0649398507,0.0043545918,0.0167077349,0.0107984496,0.0242655391,0.0441798209
80,0.0648384432,0.004389118,0.016729523,0.0107827411,0.0242063224,0.0442143031
81,0.0646824162,0.0044316536,0.0167319881,0.0107633369,0.0241385516,0.0442717227
82,0.0645375961,0.0044679023,0.0167405183,0.0107495232,0.0240879559,0.0443134837
83,0.0643880243,0.0045059957,0.016752663,0.0107322901,0.0240331933,0.0443606442
84,0.064239293,0.0045450002,0.0167638781,0.0107236209,0.023989246,0.0444116729
85,0.0640866975,0.0045809757,0.0167881038,0.0107093169,0.0239491398,0.0444596382
86,0.0639099225,0.0046274162,0.0168105257,0.0106971993,0.0238992959,0.0445175555
87,0.0637750535,0.0046654128,0.0168479868,0.0106889866,0.0238675104,0.0445595569
88,0.0636444797,0.0047079351,0.0168748058,0.0106804797,0.0238346619,0.0446060584
89,0.0635180375,0.0047428343,0.0169119396,0.0106739269,0.0238069163,0.0446546002
90,0.0634020869,0.0047786168,0.0169525002,0.010665551,0.023780691,0.0447011705
91,0.0632673542,0.0048223683,0.01700367,0.0106614281,0.023749367,0.0447662334
92,0.0631643425,0.0048531834,0.0170502542,0.0106544833,0.0237260948,0.0448127649
93,0.063063527,0.0048818616,0.0170761423,0.0106477864,0.0237051836,0.0448567337
94,0.0629709739,0.0049035149,0.0171154645,0.0106443137,0.0236817065,0.0449040391
95,0.0628643234,0.0049317533,0.0171507261,0.0106376156,0.023652842,0.0449603914
96,0.0627810707,0.0049511168,0.017176846,0.010632191,0.0236402904,0.0450118845
97,0.0626998747,0.0049684433,0.0171858003,0.0106246669,0.0236257091,0.045055967
98,0.0626276161,0.0049812995,0.0172083337,0.0106198015,0.023608473,0.0450975255
99,0.0625548289,0.004990956,0.0172354681,0.010611051,0.0235860615,0.0451334626
100,0.0624411906,0.0050007149,0.0172365903,0.0105983988,0.0235607851,0.0451436621
101,0.0623491943,0.0050059892,0.0172424926,0.0105892078,0.0235320041,0.0451576622
102,0.0623014446,0.0050172536,0.0172627294,0.0105898644,0.0235233068,0.0452079083
103,0.0622613576,0.0050238613,0.0172737042,0.0105842772,0.0235135279,0.0452531232
104,0.0621713174,0.0050283168,0.0172808108,0.0105691297,0.0234981852,0.0452655029
105,0.0620856391,0.005031103,0.0172998732,0.0105612193,0.0234775444,0.045390752
106,0.0620144459,0.0050318111,0.0172833671,0.0105523655,0.0234622502,0.045466309
107,0.0619589482,0.0050284836,0.0172901926,0.0105437704,0.023447213,0.0455348409
108,0.0619088734,0.0050298906,0.0172792721,0.0105407783,0.0234313269,0.0455965496
109,0.0618593501,0.0050334386,0.0172884876,0.010534334,0.0234226772,0.0456559122
110,0.0617889317,0.0050324024,0.0172816415,0.0105264656,0.0233961546,0.0457067264
111,0.0617004607,0.0050289173,0.0172515794,0.0105017776,0.0233385298,0.0457376398
112,0.0615448597,0.005011448,0.0171737274,0.0104599193,0.0232440804,0.045756385
113,0.0613432558,0.0049577385,0.0170596732,0.0104199854,0.0231568338,0.0457703122
114,0.0611128223,0.0048489536,0.0169119026,0.0103699662,0.0230706607,0.0457581424
115,0.0609284937,0.0047396904,0.0167597612,0.0103278788,0.023000381,0.0457351545
116,0.0606899001,0.0046161769,0.0165760505,0.0102801431,0.0228944591,0.0457039525
117,0.0603857142,0.0044742071,0.0163724347,0.0102109248,0.0227568878,0.0456459346
118,0.0600802232,0.0043135146,0.016124429,0.0101421579,0.0226344308,0.0455874105
119,0.0597335074,0.004114975,0.0158049797,0.0100682949,0.0225145905,0.0454890569
120,0.0594669377,0.0039612289,0.0155432355,0.0100192445,0.0224442913,0.0453887656
121,0.05920371,0.0038126501,0.0152823221,0.0099745547,0.0223756064,0.0452690686
122,0.0589753486,0.0036753431,0.0150404481,0.0099372131,0.0223156179,0.0451493126
123,0.058757248,0.0035510839,0.0147925492,0.0099042056,0.0222589388,0.0450279133
124,0.0585372768,0.0034333272,0.0145254142,0.009873888,0.0222077279,0.0448828928
125,0.0583708138,0.0033599272,0.0143272066,0.0098522178,0.0221702144,0.0447601538
126,0.0582218369,0.0032988465,0.014149927,0.0098387466,0.0221444671,0.0446472405
127,0.0580958782,0.0032444042,0.0139723362,0.0098239703,0.0221209691,0.0445365558
128,0.0579853163,0.0032006208,0.013811008,0.0098121292,0.0220963223,0.0444396073
129,0.0578606036,0.0031394153,0.013607466,0.0097882968,0.0220673293,0.0443352394
130,0.0577503128,0.0030950399,0.0134661065,0.0097730812,0.022039604,0.0442513143
131,0.0576357823,0.0030546085,0.0133052976,0.0097541688,0.0220012739,0.044164015
132,0.0575135386,0.0030132629,0.013163201,0.0097357358,0.0219652184,0.0440757029
133,0.0573927526,0.0029691846,0.0130286687,0.0097189228,0.021934622,0.0439968284
134,0.057257343,0.0029230469,0.0128680337,0.0096990134,0.0218988934,0.0439067657
135,0.057139791,0.0028863279,0.0127584955,0.0096823325,0.0218683643,0.0438236892
136,0.0570314911,0.0028622557,0.0126462213,0.0096707487,0.0218413665,0.0437485377
137,0.0569141532,0.0028404254,0.0125426976,0.0096570289,0.0218129824,0.0436750271
138,0.0567785792,0.0028149154,0.0124278022,0.0096436346,0.021780342,0.0435904298
139,0.0566784074,0.0027890436,0.012327221,0.0096269795,0.0217572665,0.0435196178
140,0.0565981756,0.0027651772,0.0122415254,0.0096152267,0.0217409186,0.043440358
141,0.0565186757,0.0027384567,0.0121418575,0.0096032781,0.0217207563,0.0433691257
142,0.0564448736,0.0027159046,0.0120585473,0.009592668,0.0217062885,0.0433095364
143,0.0563743848,0.0026914737,0.0119591876,0.0095835863,0.021692174,0.0432323717
144,0.0563217183,0.0026755987,0.0118816283,0.0095820127,0.0216845565,0.0431810949
145,0.0562669967,0.0026604832,0.0118034427,0.0095757065,0.0216710054,0.0431266072
146,0.0562176006,0.0026519569,0.0117422092,0.0095724119,0.0216608072,0.0430809327
147,0.0561699174,0.0026441839,0.0116767457,0.0095692915,0.0216516593,0.0430520764
148,0.0561165645,0.0026347193,0.0116048509,0.009567016,0.0216420926,0.0430092557
149,0.0560693421,0.0026254839,0.0115486471,0.0095571734,0.0216296332,0.0429718551
150,0.056015988,0.0026190834,0.0115026189,0.009553805,0.0216180705,0.0429579345
